0x12	0x33353736
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x3635373830
0x85	0x613762333134
0x9d	0x6464313436
0xa6	0x663537
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x383537383036
0xc7	0x65353637
0xdc	0x30653162
0xf2	0x3038
0xfe	0x3535
0x107	0x6135636235
0x10d	0x313436
0x114	0x32353738303633
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x3635373830
0x148	0x61653963
0x14d	0x3531
0x15e	0x6436326564
0x165	0x313436313034
0x16c	0x353537
0x174	0x32666465333862
0x187	0x333431
0x190	0x65353736
0x19a	0x64356235623630
0x1a6	0x64356230303562
0x1b6	0x313537363030
0x1c0	0x64356236313030
0x1c8	0x393631303535
0x1cf	0x3536
0x1d3	0x363034
0x21d	0x383338
0x22b	0x3537
0x23f	0x363032
0x251	0x353635623530
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343135
0x2de	0x64356236313031
0x2e6	0x3536
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x346	0x38353635623630
0x37c	0x33356233343135
0x388	0x61353736
0x392	0x64356236313031
0x39a	0x3236313036
0x3a5	0x363034
0x3ce	0x33356233343135
0x3da	0x33353736303030
0x3e4	0x64356236313032
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x48b	0x35363562
0x4c0	0x33356233343135
0x4cd	0x35373630
0x4d6	0x64356236313032
0x4e4	0x3835
0x4e9	0x363034
0x4f6	0x66313636306666
0x51e	0x33356233343135
0x52b	0x353736
0x534	0x64356236313032
0x53c	0x3336
0x542	0x623536
0x547	0x303035
0x54b	0x333431
0x554	0x303537
0x55e	0x64356236313032
0x566	0x6336303034
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x5b3	0x3533
0x5b9	0x363034
0x5e2	0x33356233343135
0x5ee	0x64353736303030
0x5f8	0x64356236313033
0x605	0x3662
0x60b	0x363034
0x618	0x66666666666666
0x620	0x66666666666666
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x68c	0x33356233343135
0x6a2	0x64356236313033
0x6ab	0x3631
0x6af	0x3930
0x6b5	0x363034
0x6ff	0x383338
0x70d	0x353738
0x721	0x363032
0x733	0x35363562353035
0x74f	0x31363830313536
0x75a	0x38353738
0x77b	0x3033
0x791	0x353039
0x7aa	0x33356233343135
0x7b6	0x313537363030
0x7c0	0x64356236313034
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x827	0x326535
0x82d	0x303035
0x831	0x333431
0x844	0x64356236313034
0x84d	0x363030
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x8cb	0x30313630323038
0x931	0x3266353635
0x937	0x363034
0x968	0x33356233343135
0x974	0x30353736
0x97e	0x64356236313035
0x987	0x363030
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0xa11	0x616535363562
0xa40	0x33356233343135
0xa4d	0x35373630
0xa56	0x64356236313035
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xaab	0x643335363562
0xab5	0x363030
0xae5	0x30313630323038
0xb50	0x30353738303630
0xb59	0x31303631303563
0xb86	0x30353635623832
0xba7	0x383135
0xbca	0x3335373832
0xbd7	0x31363832303139
0xbe1	0x353035
0xbf1	0x363030
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc14	0x66666666666666
0xc1c	0x66666666666666
0xc24	0x66666666666666
0xc30	0x66666666666666
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xd01	0x393239
0xd0d	0x363030
0xd19	0x363030
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd56	0x313537
0xd60	0x64356238313630
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdb6	0x66666666666666
0xdbe	0x66666666666666
0xdee	0x64353736303030
0xdf8	0x64356236303035
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe54	0x66666666666666
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xf09	0x3537
0xf12	0x64356236303036
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc8	0x66666666666666
0xfd0	0x66666666666666
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0x1024	0x64356238313630
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x1082	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x111c	0x66666666666666
0x116a	0x66666666666666
0x1172	0x66666666666666
0x117a	0x66666666666666
0x1182	0x66666666666666
0x118a	0x66666666666666
0x1196	0x66666666666666
0x119e	0x66666666666666
0x11a6	0x66666666666666
0x11ae	0x66666666666666
0x11b6	0x66666666666666
0x11e4	0x66666666666666
0x11ec	0x66666666666666
0x11f4	0x66666666666666
0x11fc	0x66666666666666
0x1204	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1230	0x66666666666666
0x1274	0x66666666666666
0x127c	0x66666666666666
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12ba	0x66666666666666
0x12c2	0x66666666666666
0x12cd	0x64646632353261
0x12d5	0x3162653263
0x12dd	0x363963
0x12e2	0x303638
0x12e6	0x63333738646161
0x12f1	0x613766
0x12f8	0x34613131
0x1300	0x35356134646635
0x130a	0x336566
0x1338	0x3336
0x1343	0x393339
0x1351	0x363030
0x1367	0x3930
0x136e	0x66313638313536
0x1377	0x363030
0x138b	0x3930
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13be	0x66666666666666
0x13c6	0x66666666666666
0x13ce	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140c	0x66666666666666
0x141f	0x3136
0x142a	0x64356236303030
0x1441	0x3930
0x1448	0x66666666666666
0x1450	0x66666666666666
0x1458	0x66666666666666
0x1460	0x66666666666666
0x1468	0x66666666666666
0x1474	0x66666666666666
0x147c	0x66666666666666
0x1484	0x66666666666666
0x148c	0x66666666666666
0x1494	0x66666666666666
0x149e	0x66356235623536
0x14a7	0x363030
0x14d7	0x363030
0x14eb	0x3930
0x14f2	0x66666666666666
0x14fa	0x66666666666666
0x1502	0x66666666666666
0x150a	0x66666666666666
0x1512	0x66666666666666
0x1521	0x363030
