0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3935
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3435373830
0xcb	0x65353637
0xf6	0x3038
0x102	0x393537383036
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x3035373830
0x136	0x3733646436
0x14c	0x6436326564
0x153	0x313436313034
0x15b	0x3537
0x15f	0x363030
0x166	0x64356233343830
0x174	0x30353736
0x17e	0x64356235303631
0x188	0x39363130
0x193	0x363034
0x1dd	0x383338
0x20e	0x653536356235
0x22b	0x31363830313536
0x257	0x3033
0x26d	0x353039
0x286	0x33356233343830
0x29e	0x64356235303631
0x2a9	0x36303034383033
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x31a	0x333536
0x31f	0x363034
0x350	0x33356233343830
0x35e	0x353537
0x368	0x64356235303631
0x372	0x653631
0x378	0x303536356236
0x3a6	0x33356233343830
0x3b4	0x303537363030
0x3be	0x64356235303631
0x3c9	0x36303034383033
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x47a	0x613536356236
0x4b0	0x33356233343830
0x4c8	0x64356235303631
0x4d3	0x363130616134
0x4dd	0x363034
0x506	0x33356233343830
0x51e	0x64356235303631
0x528	0x66363030
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x599	0x6165
0x59f	0x363034
0x5d0	0x33356233343830
0x5de	0x35353736303030
0x5e8	0x64356235303631
0x5f3	0x3630
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x64f	0x3762353635
0x655	0x363034
0x67e	0x33356233343830
0x68d	0x35373630
0x696	0x64356235303631
0x6a5	0x6333353635
0x6ab	0x363034
0x6f5	0x383338
0x727	0x3536
0x72b	0x353035
0x743	0x31363830313536
0x74e	0x32353738
0x76f	0x3033
0x785	0x353039
0x79e	0x33356233343830
0x7ac	0x6335373630
0x7b6	0x64356235303631
0x7c1	0x363030
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x831	0x363535363562
0x868	0x33356233343830
0x880	0x64356235303631
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x901	0x363034
0x932	0x33356233343830
0x940	0x3635
0x94a	0x64356235303631
0x954	0x62363030343830
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9f2	0x623536
0x9f7	0x363034
0xa20	0x33356236303630
0xa57	0x30313630323038
0xac2	0x3935
0xacb	0x31303631303537
0xad3	0x353736313031
0xaf8	0x3935
0xafd	0x383230
0xb19	0x383135
0xb3d	0x35373832
0xb49	0x31363832303139
0xb53	0x353035
0xb67	0x363030
0xb70	0x66666666666666
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb88	0x66666666666666
0xb90	0x66666666666666
0xb9e	0x66666666666666
