0x12	0x3535373633
0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x64646530333831
0x46	0x6435373830
0x51	0x613762333134
0x69	0x6464313436
0x73	0x353738303633
0x7c	0x383732
0x80	0x6431343631
0x88	0x33353738
0x91	0x35346266366531
0x9e	0x66353738303633
0xa9	0x65353637
0xbd	0x3362
0xc1	0x343231343631
0xcb	0x353738
0xd4	0x3038
0xe0	0x363537383036
0xee	0x343134
0x101	0x3230653831
0x10d	0x3537383036
0x116	0x3839623431
0x123	0x35373830
0x12c	0x3034
0x140	0x3465
0x144	0x3633343134
0x156	0x3639
0x159	0x6634623531
0x165	0x35373830363361
0x171	0x62623134
0x182	0x6436326564
0x189	0x313436313034
0x190	0x6335
0x198	0x32666465333862
0x1a6	0x333537356235
0x1ad	0x363030
0x1b4	0x64356230303562
0x1c4	0x383537363030
0x1ce	0x64356236313030
0x1d6	0x30363130353034
0x1e1	0x363034
0x229	0x383338
0x237	0x3537383038
0x24b	0x363032
0x25b	0x353035
0x273	0x31363830313536
0x27f	0x3537
0x29f	0x3033
0x2b5	0x353039
0x2ce	0x33356233343135
0x2e4	0x64356236313031
0x2ed	0x3630
0x2f4	0x3036
0x2fb	0x3033
0x310	0x3235
0x315	0x363034
0x33a	0x33356233343135
0x346	0x3935
0x350	0x64356236313031
0x358	0x313631
0x35e	0x373536
0x363	0x363034
0x384	0x33356233343135
0x390	0x65353736
0x39a	0x64356236313031
0x3a3	0x3630
0x3aa	0x3036
0x3b1	0x3033
0x3d2	0x653536
0x3d7	0x363034
0x3fc	0x33356233343135
0x409	0x3537
0x412	0x64356236313031
0x41b	0x3630
0x422	0x3036
0x429	0x3033
0x438	0x653536356236
0x462	0x33356233343135
0x46f	0x3537363030
0x478	0x64356236313032
0x48b	0x363034
0x494	0x66393039313136
0x4b4	0x33356233343135
0x4ca	0x64356236313030
0x4d2	0x30363130363065
0x4dd	0x363034
0x525	0x383338
0x533	0x3537383038
0x547	0x363032
0x557	0x353035
0x56f	0x31363830313536
0x57b	0x3537
0x59b	0x3033
0x5b1	0x353039
0x5ca	0x33356233343135
0x5d6	0x31353736303030
0x5e0	0x64356236313031
0x5e8	0x313630
0x5f0	0x3036
0x5f7	0x3033
0x606	0x6335
0x60b	0x363034
0x62c	0x33356233343135
0x642	0x64356236313031
0x64b	0x3630
0x652	0x3036
0x659	0x3033
0x66e	0x62353635
0x673	0x363034
0x698	0x33356233343135
0x6ae	0x64356236313033
0x6bc	0x6435
0x6c1	0x363034
0x6ce	0x3036
0x6d5	0x3033
0x6f6	0x33356233343135
0x70c	0x64356236313030
0x714	0x30363130376264
0x71f	0x363034
0x767	0x383338
0x775	0x3537383038
0x789	0x363032
0x799	0x353035
0x7b1	0x31363830313536
0x7bd	0x3537
0x7dd	0x3033
0x7f3	0x353039
0x80c	0x33356233343135
0x822	0x64356236313030
0x82a	0x6236303031
0x832	0x3036
0x839	0x3033
0x849	0x353635
0x84d	0x303035
0x851	0x333431
0x864	0x64356236313031
0x86d	0x3631
0x877	0x363034
0x89c	0x33356233343135
0x8a9	0x3537
0x8b2	0x64356236313031
0x8bb	0x3631
0x8c5	0x363034
0x8ea	0x33356233343135
0x900	0x64356236313031
0x909	0x3630
