0x60	0x31313136313030
0x1e	0x64356235303630
0x30	0x30353736303030
0x3c	0x303163383036
0x45	0x326165353634
0x53	0x35373830363363
0x5c	0x636334
0x68	0x3235
0x70	0x343637663765
0x86	0x343637663765
0x93	0x3363
0x9c	0x32666465333862
0xa9	0x383835
0xb2	0x34316536306335
0xbf	0x636335
0xc8	0x38306635646435
0xd5	0x666335
0xde	0x30353635623830
0xe8	0x35626363
0xee	0x31313436313039
0xfe	0x3561626562
0x114	0x6436326564
0x11b	0x313436313039
0x12a	0x6638646533
0x130	0x373134363130
0x138	0x38353736313031
0x140	0x30353635623830
0x14b	0x313932
0x151	0x3131
0x158	0x6535373830
0x161	0x313932
0x167	0x3134
0x16f	0x35373830
0x176	0x3930
0x17b	0x62623134
0x18c	0x656639
0x191	0x38373134
0x19a	0x6535373830
0x1a2	0x34396663
0x1a8	0x3131343631
0x1b8	0x30353635623830
0x1c3	0x326165353634
0x1d9	0x33326435396231
0x1f0	0x3839623431
0x207	0x323464
0x212	0x6135373631
0x21a	0x30353635623830
0x225	0x653263643765
0x23c	0x38636461
0x252	0x38636461
0x267	0x3634626362
0x27e	0x3534
0x28b	0x35373830363338
0x293	0x6135636235
0x299	0x313436
0x2a0	0x39353736
0x2a8	0x30353635623830
0x2b3	0x653263643765
0x2c0	0x3235373830
0x2ca	0x64346435303134
0x2e0	0x3038
0x2ec	0x373537
0x2fa	0x3631
0x303	0x35373631303166
0x30f	0x383036
0x316	0x383732
0x31a	0x6431313631
0x322	0x33353738
0x32c	0x383732
0x330	0x6431343631
0x339	0x3537
0x345	0x343031
0x34e	0x3035
0x359	0x65353637
0x364	0x613537383036
0x36d	0x3234633832
0x37b	0x353736313031
0x382	0x30353635623830
0x38e	0x64646530333134
0x39a	0x35353738303633
0x3a5	0x613762333134
0x3c6	0x6535373830
0x3d3	0x6464313436
0x3dc	0x63353735623630
0x3e8	0x64356236313031
0x3f0	0x64363130633538
0x3fb	0x363034
0x445	0x383338
0x453	0x3537383038
0x47b	0x353035
0x493	0x31363830313536
0x49f	0x3537
0x4bf	0x3033
0x4d5	0x353039
0x4ee	0x33356236313032
0x4f6	0x34363030
0x511	0x353736303030
0x51a	0x64356238313031
0x52c	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x583	0x66363536
0x589	0x363034
0x5ba	0x33356236313032
0x5c2	0x363631306539
0x5cd	0x363034
0x5f6	0x33356236313033
0x603	0x396235363562
0x632	0x33356236313033
0x65e	0x64356238313031
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x707	0x616235363562
0x73e	0x33356236313033
0x746	0x3836
0x74b	0x65663536356236
0x75e	0x66666666666666
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7d2	0x33356236313033
0x7da	0x32363131303135
0x7e5	0x363034
0x7f2	0x66313636306666
0x81a	0x33356236313034
0x822	0x3036303034
0x846	0x64356238313031
0x880	0x64356238323031
0x8a4	0x64356238303335
0x8e8	0x64356239313930
0x949	0x31393630316638
0x9a1	0x303035
0x9a5	0x363130
0x9ab	0x363030343830
0x9c4	0x383537363030
0x9ce	0x64356238313031
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
