0x0		0x0
0x1		0x1
0x60		0x60
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x16		0x16
0x18		0x18
0x1a		0x1a
0x1b		0x1b
0x1c		0x1c
0x24		0x24
0x25		0x25
0x26		0x26
0x2d		0x2d
0x30		0x30
0x31		0x31
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x44		0x44
0x45		0x45
0x46		0x46
0x47		0x47
0x48		0x48
0x49		0x49
0x4a		0x4a
0x50		0x50
0x51		0x51
0x52		0x52
0x54		0x54
0x55		0x55
0x5c		0x5c
0x5d		0x5d
0x5e		0x5e
0x5f		0x5f
0x61		0x61
0x68		0x68
0x69		0x69
0x6a		0x6a
0x6b		0x6b
0x6c		0x6c
0x6d		0x6d
0x73		0x73
0x74		0x74
0x75		0x75
0x77		0x77
0x78		0x78
0x7a		0x7a
0x7b		0x7b
0x7c		0x7c
0x7d		0x7d
0x7e		0x7e
0x7f		0x7f
0x81		0x81
0x82		0x82
0x83		0x83
0x84		0x84
0x85		0x85
0x8d		0x8d
0x93		0x93
0x94		0x94
0x95		0x95
0x96		0x96
0x9a		0x9a
0xa0		0xa0
0xa1		0xa1
0xa2		0xa2
0xa8		0xa8
0xa9		0xa9
0xaa		0xaa
0xab		0xab
0xac		0xac
0xad		0xad
0xb2		0xb2
0xb3		0xb3
0xb4		0xb4
0xb5		0xb5
0xb6		0xb6
0xb7		0xb7
0xb8		0xb8
0xb9		0xb9
0xba		0xba
0xbc		0xbc
0xbd		0xbd
0xbe		0xbe
0xbf		0xbf
0xc0		0xc0
0xc1		0xc1
0xc6		0xc6
0xc7		0xc7
0xcb		0xcb
0xcc		0xcc
0xcd		0xcd
0xce		0xce
0xcf		0xcf
0xd5		0xd5
0xd6		0xd6
0xd7		0xd7
0xd9		0xd9
0xda		0xda
0xdb		0xdb
0xe0		0xe0
0xe1		0xe1
0xe2		0xe2
0xe3		0xe3
0xe4		0xe4
0xe5		0xe5
0xe6		0xe6
0xe8		0xe8
0xe9		0xe9
0xea		0xea
0xeb		0xeb
0xec		0xec
0xed		0xed
0xee		0xee
0xf6		0xf6
0xf7		0xf7
0xf8		0xf8
0xf9		0xf9
0xfa		0xfa
0xfb		0xfb
0x100		0x100
0x101		0x101
0x103		0x103
0x104		0x104
0x107		0x107
0x108		0x108
0x109		0x109
0x10a		0x10a
0x10b		0x10b
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x10f		0x10f
0x111		0x111
0x112		0x112
0x114		0x114
0x115		0x115
0x116		0x116
0x117		0x117
0x118		0x118
0x119		0x119
0x11c		0x11c
0x124		0x124
0x125		0x125
0x127		0x127
0x128		0x128
0x12a		0x12a
0x12b		0x12b
0x12c		0x12c
0x12d		0x12d
0x12f		0x12f
0x130		0x130
0x136		0x136
0x137		0x137
0x138		0x138
0x139		0x139
0x13a		0x13a
0x13b		0x13b
0x13c		0x13c
0x140		0x140
0x141		0x141
0x142		0x142
0x143		0x143
0x145		0x145
0x149		0x149
0x14e		0x14e
0x14f		0x14f
0x150		0x150
0x151		0x151
0x152		0x152
0x157		0x157
0x158		0x158
0x159		0x159
0x15a		0x15a
0x15d		0x15d
0x15f		0x15f
0x164		0x164
0x165		0x165
0x166		0x166
0x167		0x167
0x168		0x168
0x16e		0x16e
0x16f		0x16f
0x170		0x170
0x175		0x175
0x176		0x176
0x177		0x177
0x178		0x178
0x179		0x179
0x17a		0x17a
0x17b		0x17b
0x17c		0x17c
0x17d		0x17d
0x17e		0x17e
0x17f		0x17f
0x180		0x180
0x182		0x182
0x183		0x183
0x184		0x184
0x185		0x185
0x186		0x186
0x18b		0x18b
0x18c		0x18c
0x18d		0x18d
0x191		0x191
0x192		0x192
0x193		0x193
0x194		0x194
0x195		0x195
0x196		0x196
0x198		0x198
0x199		0x199
0x19a		0x19a
0x19b		0x19b
0x19c		0x19c
0x1a1		0x1a1
0x1a8		0x1a8
0x1a9		0x1a9
0x1aa		0x1aa
0x1ab		0x1ab
0x1b3		0x1b3
0x1b4		0x1b4
0x1b6		0x1b6
0x1ba		0x1ba
0x1bb		0x1bb
0x1bc		0x1bc
0x1bd		0x1bd
0x1be		0x1be
0x1bf		0x1bf
0x1c0		0x1c0
0x1c1		0x1c1
0x1c2		0x1c2
0x1c4		0x1c4
0x1c5		0x1c5
0x1c6		0x1c6
0x1c7		0x1c7
0x1c8		0x1c8
0x1ce		0x1ce
0x1cf		0x1cf
0x1d0		0x1d0
0x1d1		0x1d1
0x1d2		0x1d2
0x1d3		0x1d3
0x1d4		0x1d4
0x1d5		0x1d5
0x1d6		0x1d6
0x1d8		0x1d8
0x1da		0x1da
0x1db		0x1db
0x1dc		0x1dc
0x1dd		0x1dd
0x1de		0x1de
0x1e4		0x1e4
0x1e5		0x1e5
0x1ed		0x1ed
0x1f4		0x1f4
0x1fb		0x1fb
0x201		0x201
0x202		0x202
0x206		0x206
0x207		0x207
0x208		0x208
0x209		0x209
0x20a		0x20a
0x212		0x212
0x213		0x213
0x214		0x214
0x215		0x215
0x216		0x216
0x217		0x217
0x218		0x218
0x21c		0x21c
0x21d		0x21d
0x21e		0x21e
0x21f		0x21f
0x220		0x220
0x228		0x228
0x229		0x229
0x22a		0x22a
0x22b		0x22b
0x22c		0x22c
0x22d		0x22d
0x22e		0x22e
0x234		0x234
0x235		0x235
0x236		0x236
0x237		0x237
0x238		0x238
0x239		0x239
0x23a		0x23a
0x23b		0x23b
0x23c		0x23c
0x23d		0x23d
0x23e		0x23e
0x23f		0x23f
0x240		0x240
0x241		0x241
0x242		0x242
0x243		0x243
0x244		0x244
0x245		0x245
0x246		0x246
0x24a		0x24a
