0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x64646530333831
0x51	0x613762333134
0x69	0x6464313436
0x7c	0x383732
0x80	0x6431343631
0x89	0x353738303633
0x93	0x65353637
0x9e	0x613537
0xa8	0x64346435303134
0xb4	0x333537383036
0xbe	0x3038
0xcb	0x353738303633
0xd4	0x3839623431
0xe1	0x35373830363361
0xed	0x62623134
0xf7	0x3537
0xfe	0x61653963
0x103	0x3531
0x114	0x6436326564
0x11b	0x313436313033
0x122	0x3935373562
0x12e	0x64356233343135
0x13a	0x3335
0x144	0x64356236313030
0x14c	0x6236
0x157	0x363034
0x19f	0x383338
0x1ac	0x383537383038
0x1c1	0x363032
0x1cc	0x66353635
0x1d1	0x353035
0x1e9	0x31363830313536
0x215	0x3033
0x22b	0x353039
0x244	0x33356233343135
0x251	0x353736303030
0x25a	0x64356236313031
0x26a	0x3036
0x271	0x3033
0x286	0x6535
0x28b	0x363034
0x2b0	0x33356233343135
0x2c6	0x64356236313031
0x2cf	0x36313035
0x2d5	0x353635
0x2d9	0x363034
0x2fa	0x33356233343135
0x310	0x64356236313031
0x320	0x3036
0x327	0x3033
0x34d	0x363034
0x372	0x33356233343135
0x37e	0x35353736
0x388	0x64356236313031
0x390	0x64363130
0x397	0x353635
0x39b	0x363034
0x3a4	0x66393039313136
0x3c4	0x33356233343135
0x3d0	0x653537363030
0x3da	0x64356236313030
0x3e2	0x6236
0x3ed	0x363034
0x435	0x383338
0x442	0x383537383038
0x457	0x363032
0x462	0x66353635
0x467	0x353035
0x47f	0x31363830313536
0x4ab	0x3033
0x4c1	0x353039
0x4da	0x33356233343135
0x4f0	0x64356236313031
0x4f9	0x36303031
0x500	0x3036
0x507	0x3033
0x516	0x323536
0x51b	0x363034
0x53c	0x33356233343135
0x548	0x6135
0x552	0x64356236313030
0x55a	0x6236
0x560	0x3135363562
0x5ad	0x383338
0x5ba	0x383537383038
0x5cf	0x363032
0x5da	0x66353635
0x5df	0x353035
0x5f7	0x31363830313536
0x623	0x3033
0x639	0x353039
0x652	0x33356233343135
0x668	0x64356236313031
0x678	0x3036
0x67f	0x3033
0x695	0x35363562363034
0x6be	0x33356233343135
0x6cb	0x353736
0x6d4	0x64356236313031
0x6ec	0x3036
0x6f3	0x3033
0x729	0x38323031383139
0x78b	0x363034
0x7b0	0x33356233343135
0x7bc	0x343537363030
0x7c6	0x64356236313031
0x7cf	0x36303031
0x7d6	0x3036
0x7dd	0x3033
0x7f8	0x3635
0x7fd	0x363034
0x81e	0x33356236303033
0x851	0x30313630323038
0x8bc	0x3635
0x8c5	0x31303631303437
0x8cd	0x353736
0x8f2	0x3635
0x8f7	0x383230
0x913	0x383135
0x943	0x31363832303139
0x94d	0x353035
0x95d	0x363030
0x964	0x3036
0x96b	0x3033
0x9bf	0x38633562653165
0x9c8	0x626563376435
0x9cf	0x643134
0x9d3	0x37313432376431
0x9db	0x383466336464
0x9e6	0x30663762
0x9ef	0x356232303061
0x9f6	0x38633763
0x9fc	0x393235
0xa22	0x3335
0xa2b	0x393239
0xa37	0x363030
0xa43	0x363030
0xa4a	0x3036
0xa51	0x3033
0xa92	0x3036
0xa99	0x3033
0xae3	0x313531
0xaed	0x35373630
