0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x393537383036
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd7	0x353738
0xdf	0x34626138336131
0xec	0x613537
0xf6	0x64346435303134
0x102	0x66353738
0x10b	0x39373561
0x110	0x623134
0x119	0x3537383036
0x12f	0x3537
0x138	0x3038
0x144	0x343537383036
0x150	0x62353931
0x163	0x6135636235
0x169	0x313436
0x17a	0x3839623431
0x187	0x353738
0x18e	0x3930
0x193	0x62623134
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c8	0x6435373830
0x1d0	0x32666465333862
0x1e3	0x333431
0x1ec	0x63353736303030
0x1f6	0x64356236303030
0x200	0x64356233343135
0x20d	0x35373630
0x216	0x64356236313031
0x229	0x363034
0x273	0x383338
0x2a9	0x353035
0x2c1	0x31363830313536
0x2ed	0x3033
0x303	0x353039
0x31c	0x33356233343135
0x329	0x3537
0x332	0x64356236313031
0x33a	0x66363030
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x39f	0x363034
0x3d0	0x33356233343135
0x3dc	0x34353736303030
0x3e6	0x64356236313031
0x3ee	0x63363130373530
0x3f9	0x363034
0x422	0x33356233343135
0x42f	0x3537363030
0x438	0x64356236313032
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4e3	0x363034
0x514	0x33356233343135
0x52a	0x64356236313032
0x533	0x363130373838
0x53d	0x363034
0x54a	0x66313636306666
0x572	0x33356233343135
0x57e	0x35353736
0x588	0x64356236313032
0x590	0x64363130
0x597	0x353635
0x59b	0x303035
0x59f	0x333431
0x5a8	0x6135373630
0x5b2	0x64356236313032
0x5ba	0x323631303835
0x5c1	0x353635
0x5c5	0x363034
0x60f	0x383338
0x645	0x353035
0x65d	0x31363830313536
0x669	0x35373830383230
0x689	0x3033
0x69f	0x353039
0x6b8	0x33356233343135
0x6ce	0x64356236313033
0x6dc	0x39353635623630
0x712	0x33356233343135
0x728	0x64356236313033
0x730	0x61363030
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x791	0x35363562
0x7c6	0x33356233343135
0x7d2	0x663537363030
0x7dc	0x64356236313034
0x7e5	0x363030
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x831	0x396435
0x837	0x363034
0x860	0x33356233343135
0x86d	0x35373630
0x876	0x64356236313034
0x883	0x653635
0x889	0x303035
0x88d	0x333431
0x8a0	0x64356236313034
0x8ad	0x61373536
0x8b3	0x363034
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x934	0x33356233343135
0x940	0x3635
0x94a	0x64356236313034
0x952	0x6536
0x957	0x63643536
0x95d	0x363034
0x9a7	0x383338
0x9b4	0x653537383038
0x9d8	0x3335363562
0x9f5	0x31363830313536
0xa01	0x353738
0xa21	0x3033
0xa37	0x353039
0xa50	0x33356233343135
0xa66	0x64356236313035
