0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830363330
0x89	0x613762333134
0x95	0x35373830363330
0x9d	0x3966
0xa0	0x64623731343631
0xb4	0x353331
0xc0	0x3135373830
0xcd	0x6464313436
0xe0	0x383732
0xe4	0x6431343631
0xed	0x353738
0xf6	0x3231
0x102	0x303537
0x10d	0x65353637
0x118	0x6235373830
0x125	0x65353134
0x13a	0x3038303134
0x145	0x3537383036
0x150	0x35646131
0x163	0x3336
0x166	0x6632353134
0x171	0x35373830363335
0x17a	0x64346435303134
0x186	0x323537383036
0x18f	0x65336135363731
0x1a6	0x3038
0x1b3	0x3537383036
0x1c0	0x36313436313036
0x1c8	0x34353738303633
0x1d3	0x34366364
0x1df	0x35373830363338
0x1e7	0x64336162383031
0x1fe	0x3839623431
0x20b	0x3537383036
0x214	0x353266396131
0x220	0x64353738303633
0x228	0x3666
0x22c	0x6165313134
0x237	0x3537
0x23e	0x3831
0x241	0x33626466
0x24d	0x3537383036
0x254	0x3930
0x259	0x62623134
0x262	0x34353738
0x26a	0x393231
0x26e	0x313633313436
0x280	0x62376238
0x296	0x3634386136
0x2ac	0x6436326564
0x2b3	0x313436313039
0x2ba	0x6535
0x2c2	0x323864373137
0x2c9	0x313436
0x2cf	0x3235
0x2d8	0x66323935303764
0x2e5	0x3363
0x2eb	0x363030
0x305	0x3930
0x30c	0x66313631353135
0x322	0x64356236303030
0x334	0x3035
0x33e	0x64356236303036
0x352	0x6635
0x35c	0x64356236303037
0x370	0x653537
0x37a	0x64356236313031
0x382	0x61333436
0x389	0x353436
0x38f	0x3637
0x395	0x393035
0x3b2	0x6635373630
0x3bc	0x64356236313031
0x3c4	0x623630303935
0x3d1	0x3961
0x3d7	0x363030
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4ad	0x37626132366130
0x4b5	0x30363836313266
0x4bd	0x383832
0x4c1	0x333237
0x4cc	0x3231666564
0x4d5	0x32633863
0x4dd	0x66363533
0x4e8	0x333264
0x4ec	0x343832
0x518	0x3235
0x51f	0x333438
0x52b	0x353736
0x534	0x64356235303631
0x53e	0x3436
0x543	0x6334
0x549	0x363034
0x593	0x383338
0x5a0	0x343537383038
0x5c4	0x39353635
0x5c9	0x353035
0x5e1	0x31363830313536
0x60d	0x3033
0x623	0x353039
0x63c	0x33356233343830
0x64b	0x353736
0x654	0x64356235303631
0x65f	0x3630
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6cf	0x6664
0x6d5	0x363034
0x706	0x33356233343830
0x71e	0x64356235303631
0x728	0x66363030
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x799	0x656635
0x79f	0x303035
0x7a3	0x333438
0x7ae	0x6435373630
0x7b8	0x64356235303631
0x7c2	0x363631306437
0x7cd	0x363034
0x7fe	0x33356233343830
0x80d	0x35373630
0x816	0x64356235303631
0x825	0x3833353635
0x82b	0x363034
0x854	0x33356233343830
0x86c	0x64356235303631
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x927	0x3839353635
0x92d	0x363034
0x95e	0x33356233343830
0x96c	0x633537
0x976	0x64356235303631
0x980	0x35363131
0x98b	0x363034
0x9b4	0x33356233343830
0x9c2	0x373537363030
0x9cc	0x64356235303631
0x9d6	0x30363131303062
0x9e1	0x363034
0xa0a	0x33356233343830
0xa22	0x64356235303631
0xa2d	0x363131
0xa37	0x363034
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xa90	0x66666666666666
0xab8	0x33356233343830
0xad0	0x64356235303631
0xae5	0x363034
0xb0e	0x33356233343830
0xb26	0x64356235303631
0xb31	0x3631313033
0xb37	0x35363562
0xb3f	0x333438
0xb4a	0x6235
0xb54	0x64356235303631
0xb5e	0x303630303438
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb88	0x66666666666666
0xb90	0x66666666666666
0xb98	0x66666666666666
0xbbc	0x3035363562
0xbc5	0x333438
0xbd0	0x653537363030
0xbda	0x64356235303631
0xbe4	0x37363131316362
0xbef	0x363034
0xc39	0x383338
0xc6b	0x35363562
0xc87	0x31363830313536
0xcb3	0x3033
0xcc9	0x353039
0xce2	0x33356233343830
0xcf1	0x353736303030
0xcfa	0x64356235303631
0xd0f	0x363034
0xd38	0x33356233343830
0xd46	0x3935
0xd50	0x64356235303631
0xd5a	0x6536303034
0xd74	0x66666666666666
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xdb9	0x35363562363034
0xde6	0x33356233343830
0xdfe	0x64356235303631
0xe0e	0x383536
0xe13	0x363034
0xe3c	0x33356233343830
0xe4b	0x353736
0xe54	0x64356235303631
0xea4	0x653536
0xea9	0x303035
0xead	0x333438
0xec2	0x64356235303631
0xecd	0x363131
0xed3	0x3536356230
0xedb	0x333438
0xef0	0x64356235303631
0xf00	0x64353635623630
0xf4f	0x383338
0xf5c	0x32353738
0xf80	0x3735
0xf85	0x353035
0xf9d	0x31363830313536
0xfa8	0x663537383038
0xfc9	0x3033
0xfdf	0x353039
0xff8	0x33356233343830
0x1010	0x64356235303631
0x1051	0x303035
0x1055	0x333438
0x106a	0x64356235303631
0x1075	0x363030
0x108e	0x66666666666666
0x1096	0x66666666666666
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10ae	0x66666666666666
0x10d2	0x66353635623030
0x10db	0x333438
0x10f0	0x64356235303631
0x1100	0x3935363562
0x1112	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x115e	0x66666666666666
0x1186	0x33356233343830
0x1194	0x3035373630
0x119e	0x64356235303631
0x11a9	0x36303034383033
0x11c2	0x66666666666666
0x11ca	0x66666666666666
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x121a	0x66353635623630
0x1250	0x33356233343830
0x1268	0x64356235303631
0x12a9	0x303035
0x12ad	0x333438
0x12c2	0x64356235303631
0x12fd	0x3331
0x1303	0x303035
0x1307	0x333438
0x1313	0x35373630303038
0x131c	0x64356235303631
0x132b	0x6234
0x1331	0x363034
0x135a	0x33356233343830
0x1368	0x613537
0x1372	0x64356235303631
