0x0		0x0
0x1		0x1
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x16		0x16
0x18		0x18
0x19		0x19
0x1a		0x1a
0x1b		0x1b
0x1c		0x1c
0x1d		0x1d
0x1e		0x1e
0x26		0x26
0x27		0x27
0x28		0x28
0x29		0x29
0x2a		0x2a
0x2b		0x2b
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x31		0x31
0x32		0x32
0x34		0x34
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x43		0x43
0x44		0x44
0x45		0x45
0x46		0x46
0x47		0x47
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x52		0x52
0x53		0x53
0x54		0x54
0x56		0x56
0x57		0x57
0x58		0x58
0x59		0x59
0x5a		0x5a
0x5b		0x5b
0x5c		0x5c
0x5d		0x5d
0x62		0x62
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x68		0x68
0x69		0x69
0x6a		0x6a
0x6c		0x6c
0x6d		0x6d
0x6e		0x6e
0x6f		0x6f
0x71		0x71
0x72		0x72
0x75		0x75
0x76		0x76
0x77		0x77
0x78		0x78
0x79		0x79
0x7a		0x7a
0x7b		0x7b
0x7c		0x7c
0x7d		0x7d
0x7e		0x7e
0x80		0x80
0x82		0x82
0x83		0x83
0x84		0x84
0x85		0x85
0x87		0x87
0x88		0x88
0x8e		0x8e
0x8f		0x8f
0x90		0x90
0x91		0x91
0x92		0x92
0x93		0x93
0x94		0x94
0x98		0x98
0x99		0x99
0x9a		0x9a
0x9b		0x9b
0x9c		0x9c
0x9f		0x9f
0xa1		0xa1
0xa6		0xa6
0xa7		0xa7
0xa8		0xa8
0xa9		0xa9
0xaa		0xaa
0xab		0xab
0xac		0xac
0xae		0xae
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb2		0xb2
0xb8		0xb8
0xb9		0xb9
0xc0		0xc0
0xc1		0xc1
0xc4		0xc4
0xc5		0xc5
0xc6		0xc6
0xc7		0xc7
0xc9		0xc9
0xca		0xca
0xcb		0xcb
0xcc		0xcc
0xcd		0xcd
0xd1		0xd1
0xd2		0xd2
0xd3		0xd3
0xd4		0xd4
0xdc		0xdc
0xdd		0xdd
0xde		0xde
0xdf		0xdf
0xe1		0xe1
0xe2		0xe2
0xe4		0xe4
0xe5		0xe5
0xe6		0xe6
0xe7		0xe7
0xe8		0xe8
0xea		0xea
0xeb		0xeb
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf5		0xf5
0xf6		0xf6
0xf7		0xf7
0xfb		0xfb
0xfc		0xfc
0xfd		0xfd
0xfe		0xfe
0xff		0xff
0x100		0x100
0x101		0x101
0x102		0x102
0x103		0x103
0x109		0x109
0x10a		0x10a
0x10b		0x10b
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x110		0x110
0x111		0x111
0x112		0x112
0x113		0x113
0x114		0x114
0x115		0x115
0x116		0x116
0x11a		0x11a
0x120		0x120
0x121		0x121
0x123		0x123
0x12b		0x12b
0x12c		0x12c
0x12d		0x12d
0x12e		0x12e
0x136		0x136
0x139		0x139
0x13a		0x13a
0x13b		0x13b
0x13c		0x13c
0x13d		0x13d
0x13e		0x13e
0x13f		0x13f
0x140		0x140
0x141		0x141
0x145		0x145
0x146		0x146
0x147		0x147
0x148		0x148
0x149		0x149
0x14a		0x14a
0x14b		0x14b
0x14c		0x14c
0x14d		0x14d
0x14e		0x14e
0x14f		0x14f
0x150		0x150
0x151		0x151
0x152		0x152
0x153		0x153
0x154		0x154
0x155		0x155
0x156		0x156
0x157		0x157
0x158		0x158
0x159		0x159
0x15a		0x15a
0x15b		0x15b
0x15c		0x15c
0x15d		0x15d
0x15e		0x15e
0x15f		0x15f
0x160		0x160
0x161		0x161
0x162		0x162
0x163		0x163
0x164		0x164
0x165		0x165
0x166		0x166
0x167		0x167
0x168		0x168
0x169		0x169
0x16a		0x16a
0x16b		0x16b
0x16c		0x16c
0x16d		0x16d
0x16f		0x16f
0x170		0x170
0x171		0x171
0x172		0x172
0x173		0x173
0x174		0x174
0x175		0x175
0x177		0x177
0x178		0x178
0x179		0x179
0x17a		0x17a
0x17b		0x17b
0x17c		0x17c
0x17d		0x17d
0x17f		0x17f
0x180		0x180
0x181		0x181
0x182		0x182
0x183		0x183
0x184		0x184
0x185		0x185
0x186		0x186
0x187		0x187
0x188		0x188
0x189		0x189
0x18a		0x18a
0x18b		0x18b
0x18f		0x18f
0x190		0x190
0x191		0x191
0x192		0x192
0x193		0x193
0x194		0x194
0x195		0x195
0x196		0x196
0x197		0x197
0x198		0x198
0x19f		0x19f
0x1a0		0x1a0
0x1a1		0x1a1
0x1a2		0x1a2
0x1a3		0x1a3
0x1a4		0x1a4
0x1a5		0x1a5
0x1a6		0x1a6
0x1a7		0x1a7
0x1a8		0x1a8
0x1a9		0x1a9
0x1aa		0x1aa
0x1ab		0x1ab
0x1ac		0x1ac
0x1ad		0x1ad
0x1ae		0x1ae
0x1af		0x1af
0x1b0		0x1b0
0x1b1		0x1b1
0x1b2		0x1b2
0x1b3		0x1b3
0x1b5		0x1b5
0x1b6		0x1b6
0x1b7		0x1b7
0x1b8		0x1b8
0x1b9		0x1b9
0x1ba		0x1ba
0x1bb		0x1bb
0x1bc		0x1bc
0x1c1		0x1c1
0x1c5		0x1c5
0x1c6		0x1c6
0x1c7		0x1c7
0x1c8		0x1c8
0x1c9		0x1c9
0x1cb		0x1cb
0x1cc		0x1cc
0x1cd		0x1cd
0x1cf		0x1cf
0x1d0		0x1d0
0x1d1		0x1d1
0x1d2		0x1d2
0x1d3		0x1d3
