0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x65353738303633
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x6535
0xec	0x6635373830
0xf5	0x656433
0xfa	0x65313436
0x10b	0x34626138336131
0x121	0x39373561
0x126	0x623134
0x138	0x3038
0x144	0x373537
0x152	0x3631
0x15b	0x353738303633
0x166	0x62353931
0x179	0x6135636235
0x17f	0x313436
0x187	0x35373830
0x18f	0x33326435396231
0x1a6	0x3839623431
0x1b2	0x32353738
0x1ba	0x3435
0x1be	0x32643731
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x373537
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f5	0x35373830
0x1fc	0x32666465333862
0x20f	0x303035
0x213	0x333438
0x228	0x64356235303631
0x233	0x363130366436
0x23d	0x363034
0x287	0x383338
0x295	0x353738303832
0x2bd	0x353035
0x2d5	0x31363830313536
0x2e1	0x353738
0x301	0x3033
0x317	0x353039
0x330	0x33356233343830
0x33e	0x3535
0x348	0x64356235303631
0x352	0x343630303438
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x3c9	0x363034
0x3fa	0x33356233343830
0x409	0x3537
0x412	0x64356235303631
0x422	0x643536
0x427	0x363034
0x450	0x33356233343830
0x468	0x64356235303631
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x524	0x37353635
0x529	0x363034
0x55a	0x33356233343830
0x568	0x613537
0x572	0x64356235303631
0x57c	0x33363130
0x581	0x6561
0x587	0x363034
0x594	0x66313636306666
0x5bc	0x33356233343830
0x5ca	0x623537363030
0x5d4	0x64356235303631
0x5df	0x3630
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x618	0x66666666666666
0x64f	0x6664
0x655	0x363034
0x686	0x33356233343830
0x69e	0x64356235303631
0x6a9	0x36303034383033
0x6d9	0x3530353635
0x6df	0x303035
0x6e3	0x333438
0x6ef	0x3537363030
0x6f8	0x64356235303631
0x707	0x6365353635
0x70d	0x303035
0x711	0x333438
0x726	0x64356235303631
0x731	0x3631306534
0x73b	0x363034
0x76c	0x33356233343830
0x77a	0x33353736
0x784	0x64356235303631
0x78e	0x38363030343830
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7eb	0x353735363562
0x81a	0x33356233343830
0x829	0x3537
0x832	0x64356235303631
0x841	0x613035363562
0x84b	0x333438
0x860	0x64356235303631
0x86b	0x3631
0x86f	0x37323536356230
0x879	0x333438
0x88e	0x64356235303631
0x89d	0x65613536356236
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x924	0x33356233343830
0x933	0x35373630303038
0x93c	0x64356235303631
0x946	0x3836
0x951	0x363034
0x982	0x33356233343830
0x990	0x65353736
0x99a	0x64356235303631
0x9a4	0x3736313130
0x9ab	0x3536
0x9af	0x363034
0x9f9	0x383338
0xa2a	0x63353635623530
0xa47	0x31363830313536
0xa73	0x3033
0xa89	0x353039
0xaa2	0x33356233343830
0xab1	0x353736303030
0xaba	0x64356235303631
0xac5	0x3630303438
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb3b	0x363034
0xb6c	0x33356233343830
0xb7a	0x33353736
0xb84	0x64356235303631
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xc01	0x353635
0xc05	0x363034
0xc36	0x33356233343830
0xc4e	0x64356235303631
0xc59	0x3630303438
0xc72	0x66666666666666
0xc7a	0x66666666666666
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcf7	0x3536356236
0xd24	0x33356233343830
0xd33	0x35373630303038
0xd3c	0x64356235303631
0xd46	0x3436303034
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd80	0x66666666666666
0xda9	0x303035
0xdad	0x363030
0xddd	0x30313630323038
0xe49	0x35373830
0xe51	0x31303631303734
0xe7f	0x35363562
0xe9f	0x383135
0xec3	0x35373832393030
0xecf	0x31363832303139
0xed9	0x353035
0xee9	0x363030
0xf01	0x3930
0xf08	0x66313631353135
0xf20	0x64356236303030
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4a	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf8e	0x64353736
0xf98	0x64356238313630
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x1044	0x66666666666666
0x1050	0x66666666666666
0x1058	0x66666666666666
0x1060	0x66666666666666
0x1068	0x66666666666666
0x1070	0x66666666666666
0x10a2	0x66666666666666
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10fb	0x38633562653165
0x1104	0x626563376435
0x110b	0x643134
0x110f	0x37313432376431
0x1117	0x383466336464
0x1122	0x30663762
0x112b	0x356232303061
0x1132	0x38633763
0x1138	0x393235
0x1166	0x3336
0x117b	0x363030
0x118f	0x363030
0x11a7	0x3930
0x11ae	0x66313631353135
0x11bc	0x343537363030
0x11c6	0x64356236313039
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x11f6	0x66666666666666
0x11fe	0x66666666666666
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1222	0x66666666666666
0x122a	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12da	0x66666666666666
0x12e7	0x363030
0x12f4	0x66666666666666
