0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x15	0x14	0
0x16	0x15	0
0x65	0x64	0
0x68	0x67	0
0x76	0x6e	0
0x79	0x78	0
0x7b	0x7a	0
0x7d	0x7c	0
0x7e	0x7d	0
0x91	0x90	0
0x9c	0x97	0
0xa5	0xa4	0
0xa7	0xa6	0
0xb0	0xaf	0
0xb2	0xb1	0
0xbb	0xb5	0
0xc0	0xbf	0
0xe7	0xe6	0
0xea	0xe9	0
0xec	0xe5	0
0xf3	0xf2	0
0xfa	0xf5	0
0xfd	0xfc	0
0x102	0x101	0
0x10d	0x10a	0
0x11e	0x11d	0
0x125	0x124	0
0x126	0x125	0
0x129	0x128	0
0x136	0x135	0
0x13f	0x137	0
0x14c	0x14b	0
0x152	0x151	0
0x155	0x154	0
0x158	0x157	0
0x15a	0x159	0
0x170	0x16f	0
0x17d	0x17c	0
0x17e	0x17d	0
0x181	0x180	0
0x186	0x181	0
0x197	0x193	0
0x1ad	0x1ac	0
0x1ba	0x1b9	0
0x1c0	0x1bf	0
0x1c3	0x1c2	0
0x1c8	0x1c7	0
0x1cf	0x1ca	0
0x1d6	0x1d0	0
0x1d9	0x1d8	0
0x1e7	0x1e4	0
0x1ef	0x1ee	0
0x202	0x201	0
0x205	0x204	0
0x220	0x21f	0
0x22e	0x226	0
0x231	0x230	0
0x248	0x240	0
0x249	0x248	0
0x24b	0x24a	0
0x24d	0x24c	0
0x261	0x260	0
0x265	0x264	0
0x274	0x273	0
0x275	0x274	0
0x27e	0x27d	0
0x282	0x281	0
0x283	0x282	0
0x285	0x284	0
0x289	0x288	0
0x28a	0x289	0
0x28e	0x28d	0
0x28f	0x28e	0
0x291	0x28a	0
0x29d	0x29c	0
0x29f	0x299	0
0x2a1	0x2a0	0
0x2a3	0x2a2	0
0x2b0	0x2af	0
0x2b5	0x2b1	0
0x2b6	0x2b5	0
0x2b8	0x2b7	0
0x2b9	0x2b8	0
0x2bb	0x2ba	0
0x2bd	0x2bc	0
0x2c0	0x2bf	0
0x2c3	0x2c2	0
0x2c5	0x2c4	0
0x2c7	0x2c6	0
0x2c8	0x2c7	0
0x2c9	0x2c8	0
0x2cf	0x2ce	0
0x2d0	0x2cf	0
0x2d7	0x2d6	0
0x2d9	0x2d8	0
0x2db	0x2da	0
0x2dc	0x2db	0
0x2de	0x2dd	0
0x2e0	0x2df	0
0x2e6	0x2e5	0
0x2e8	0x2e7	0
0x2ec	0x2eb	0
0x2f1	0x2f0	0
0x2f3	0x2f2	0
0x2f8	0x2f7	0
0x301	0x2f9	0
0x303	0x302	0
0x310	0x30f	0
0x311	0x310	0
0x315	0x314	0
0x31f	0x31e	0
0x321	0x320	0
0x328	0x325	0
0x32a	0x322	0
0x32d	0x32c	0
0x32e	0x32d	0
0x335	0x334	0
0x337	0x331	0
0x338	0x337	0
0x33a	0x339	0
0x340	0x33f	0
0x342	0x341	0
0x344	0x343	0
0x34a	0x349	0
0x34b	0x34a	0
0x34f	0x348	0
0x35c	0x354	0
0x35d	0x35c	0
0x35f	0x35e	0
0x361	0x360	0
0x375	0x374	0
0x37b	0x376	0
0x38d	0x38c	0
0x38e	0x38d	0
0x391	0x390	0
0x395	0x394	0
0x396	0x395	0
0x398	0x397	0
0x3a2	0x3a1	0
0x3a3	0x3a2	0
0x3a5	0x3a4	0
0x3a7	0x3a6	0
0x3bb	0x3ba	0
0x3d3	0x3d2	0
0x3d4	0x3d3	0
0x3db	0x3da	0
0x3dd	0x3dc	0
0x3df	0x3de	0
0x3e2	0x3e1	0
0x3e4	0x3e3	0
0x3ec	0x3eb	0
0x3ed	0x3ec	0
0x3ef	0x3e5	0
0x3f0	0x3ef	0
0x3f1	0x3f0	0
0x3f2	0x3f1	0
0x3f3	0x3f2	0
0x3f6	0x3f5	0
0x3f8	0x3f7	0
0x3f9	0x3f8	0
0x3fd	0x3fc	0
0x407	0x406	0
0x412	0x40a	0
0x413	0x412	0
0x415	0x414	0
0x418	0x417	0
0x41a	0x419	0
0x42c	0x42b	0
0x432	0x431	0
0x434	0x433	0
0x436	0x435	0
0x43e	0x43d	0
0x43f	0x43e	0
0x441	0x437	0
0x444	0x443	0
0x446	0x445	0
0x447	0x446	0
0x44b	0x44a	0
0x455	0x454	0
0x460	0x458	0
0x461	0x460	0
0x463	0x462	0
0x468	0x463	0
0x479	0x478	0
0x491	0x490	0
0x493	0x492	0
0x494	0x493	0
0x49d	0x49c	0
0x49e	0x49d	0
0x4a5	0x4a4	0
0x4a7	0x4a6	0
0x4ac	0x4ab	0
0x4ae	0x4ad	0
0x4b4	0x4b3	0
0x4b5	0x4b4	0
0x4b7	0x4b6	0
0x4bc	0x4bb	0
0x4ce	0x4cd	0
0x4d3	0x4cf	0
0x4e5	0x4e4	0
0x4e6	0x4e5	0
0x4e9	0x4e8	0
0x4f6	0x4f5	0
0x4f7	0x4f6	0
0x4f9	0x4f8	0
0x4fe	0x4fd	0
0x522	0x521	0
0x523	0x522	0
0x530	0x52f	0
0x532	0x531	0
0x533	0x532	0
0x537	0x536	0
0x541	0x540	0
0x54c	0x544	0
0x54d	0x54c	0
0x54f	0x54e	0
0x566	0x565	0
0x56c	0x55c	0
0x56e	0x56d	0
0x570	0x56f	0
0x576	0x575	0
0x577	0x576	0
0x579	0x578	0
0x590	0x58f	0
0x595	0x591	0
0x5a7	0x5a6	0
0x5a9	0x5a8	0
0x5aa	0x5a9	0
0x5b3	0x5b2	0
0x5b4	0x5b3	0
0x5b7	0x5b6	0
0x5ba	0x5b4	0
0x5bc	0x5bb	0
0x5be	0x5bd	0
0x5c4	0x5c3	0
0x5c5	0x5c4	0
0x5c7	0x5c6	0
0x5e6	0x5de	0
0x5e8	0x5e7	0
0x5f0	0x5ef	0
0x5f1	0x5f0	0
0x5f5	0x5f4	0
0x606	0x605	0
0x60a	0x609	0
0x60c	0x60b	0
0x60d	0x60c	0
0x611	0x610	0
0x61b	0x61a	0
0x626	0x61e	0
0x627	0x626	0
0x629	0x628	0
0x62c	0x62b	0
0x63f	0x63e	0
0x657	0x656	0
0x658	0x657	0
0x65f	0x65e	0
0x661	0x660	0
0x666	0x665	0
0x668	0x667	0
0x66e	0x66d	0
0x66f	0x66e	0
0x671	0x670	0
0x676	0x675	0
0x688	0x687	0
0x690	0x688	0
0x692	0x691	0
0x698	0x697	0
0x699	0x698	0
0x69b	0x69a	0
0x69e	0x69d	0
0x69f	0x69e	0
0x6a0	0x69f	0
0x6b2	0x6b1	0
0x6b7	0x6b3	0
0x6c9	0x6c8	0
0x6ca	0x6c9	0
0x6cd	0x6cc	0
0x6d0	0x6cf	0
0x6d1	0x6d0	0
0x6d2	0x6d1	0
0x6d4	0x6d3	0
0x6da	0x6d9	0
0x6db	0x6da	0
0x6dd	0x6dc	0
0x6e2	0x6e1	0
0x6fc	0x6f4	0
0x6fe	0x6fd	0
0x704	0x703	0
0x705	0x704	0
0x707	0x706	0
0x71e	0x71d	0
0x72e	0x72d	0
0x72f	0x72e	0
0x731	0x730	0
0x748	0x747	0
0x758	0x757	0
0x759	0x758	0
0x75b	0x75a	0
0x771	0x770	0
0x775	0x774	0
0x782	0x781	0
0x783	0x782	0
0x785	0x784	0
0x79b	0x79a	0
0x7b3	0x7b2	0
0x7b4	0x7b3	0
0x7bb	0x7ba	0
0x7bd	0x7bc	0
0x7c2	0x7b7	0
0x7c4	0x7c3	0
0x7ca	0x7c9	0
0x7cb	0x7ca	0
0x7cd	0x7cc	0
0x7e3	0x7e2	0
0x7fb	0x7fa	0
0x7fc	0x7fb	0
0x803	0x802	0
0x805	0x804	0
0x80c	0x808	0
0x812	0x811	0
