0x12	0x6135
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x6635
0x85	0x613762333134
0x91	0x353738303633
0x9f	0x313436313032
0xb3	0x6464313436
0xbc	0x35353738
0xcb	0x313436
0xd2	0x653537383036
0xdc	0x646232
0xe1	0x313436313033
0xf2	0x383732
0xf6	0x6431343631
0xff	0x35373830
0x109	0x65353637
0x114	0x3535
0x120	0x62623631
0x12a	0x3435373830
0x134	0x37663234393134
0x140	0x64353738303633
0x14f	0x3134
0x15f	0x3362
0x163	0x343231343631
0x16d	0x353738
0x175	0x333533353965
0x183	0x3537
0x18d	0x616666
0x199	0x353738
0x1a1	0x3036
0x1a4	0x663932
0x1b8	0x3038
0x1c4	0x643537
0x1d1	0x3261
0x1db	0x3537
0x1e4	0x613530
0x1f9	0x6135636235
0x1ff	0x313436
0x207	0x35373830
0x210	0x3839623431
0x21c	0x3135
0x226	0x3464303931
0x23c	0x32306330
0x250	0x3833
0x254	0x37616231
0x25e	0x3835
0x266	0x3930
0x26b	0x62623134
0x274	0x3135373830
0x27c	0x316639
0x283	0x31343631303832
0x28b	0x353738
0x292	0x333834
0x296	0x396234313436
0x2a8	0x63646439
0x2ae	0x3631343631
0x2b6	0x3935
0x2be	0x3465653164
0x2cc	0x3635373830
0x2d4	0x3936366366
0x2da	0x33313436
0x2e3	0x353738
0x2ea	0x6230386363
0x2f0	0x633134363130
0x300	0x6436326564
0x307	0x313436313039
0x30e	0x3935
0x316	0x373833626662
0x323	0x3135
0x32c	0x32666465333862
0x339	0x3365
0x342	0x62303634313631
0x34f	0x3737
0x355	0x363030
0x35c	0x64356233343135
0x368	0x613537
0x372	0x64356236313031
0x37a	0x32363130
0x37f	0x6130
0x385	0x363034
0x3cf	0x383338
0x3f1	0x363032
0x402	0x373536356235
0x41f	0x31363830313536
0x44b	0x3033
0x461	0x353039
0x47a	0x33356233343135
0x490	0x64356236313032
0x499	0x363030343830
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4f7	0x336535
0x4fd	0x363034
0x52e	0x33356233343135
0x53a	0x3335
0x544	0x64356236313032
0x54c	0x6236
0x551	0x66303536
0x557	0x363034
0x588	0x33356233343135
0x594	0x3035373630
0x59e	0x64356236313032
0x5a6	0x3836313066
0x5b1	0x363034
0x5da	0x33356233343135
0x5e6	0x39353736303030
0x5f0	0x64356236313033
0x5fd	0x31363536356230
0x607	0x333431
0x611	0x353736303030
0x61a	0x64356236313033
0x627	0x38643536356236
0x656	0x33356233343135
0x66c	0x64356236313033
0x675	0x363030
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6a2	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x711	0x39663536356236
0x748	0x33356233343135
0x754	0x303537
0x75e	0x64356236313033
0x766	0x383631
0x76d	0x3536356236
0x77e	0x66313636306666
0x7a6	0x33356233343135
0x7b2	0x6635373630
0x7bc	0x64356236313033
0x7c4	0x373631313061
0x7cf	0x363034
0x7f8	0x33356233343135
0x80e	0x64356236313034
0x81c	0x3835
0x821	0x363034
0x84a	0x33356233343135
0x860	0x64356236313034
0x86e	0x6535
0x873	0x363034
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8f4	0x33356233343135
0x90a	0x64356236313034
0x913	0x363131306434
0x91d	0x363034
0x967	0x383338
0x974	0x66353738
0x989	0x363032
0x99a	0x333536
0x99f	0x353035
0x9b7	0x31363830313536
0x9c2	0x63353738303832
0x9e3	0x3033
0x9f9	0x353039
0xa12	0x33356233343135
0xa28	0x64356236313035
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xad3	0x303035
0xad7	0x333431
0xaea	0x64356236313035
0xaf3	0x363131333266
0xafd	0x363034
0xb26	0x33356233343135
0xb33	0x35373630303038
0xb3c	0x64356236313035
0xb44	0x3736
0xb4f	0x363034
0xb78	0x33356233343135
0xb84	0x38353736
0xb8e	0x64356236313035
0xb96	0x34363030343830
0xba4	0x66666666666666
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbe9	0x363034
0xc12	0x33356233343135
0xc28	0x64356236313036
0xc31	0x3631313336
0xc37	0x353635
0xc3b	0x363034
0xc6c	0x33356233343135
0xc82	0x64356236313036
0xc8b	0x3631
0xc91	0x35363562303035
0xc99	0x333431
0xcac	0x64356236313036
0xcb5	0x36313138316335
0xcbf	0x363034
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf8	0x66666666666666
0xd00	0x66666666666666
0xd08	0x66666666666666
0xd10	0x66666666666666
0xd18	0x66666666666666
0xd40	0x33356233343135
0xd4c	0x6335
0xd56	0x64356236313036
0xd5e	0x343631
0xd69	0x363034
0xdb3	0x383338
0xdc0	0x35353738303832
0xdd5	0x363032
0xde6	0x3935363562
0xe03	0x31363830313536
0xe2f	0x3033
0xe45	0x353039
0xe5e	0x33356233343135
0xe6b	0x353736
0xe74	0x64356236313037
0xe82	0x6635363562
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xed0	0x66666666666666
0xed8	0x66666666666666
0xee0	0x66666666666666
0xf08	0x33356233343135
0xf1e	0x64356236313037
0xf26	0x3636
0xf4d	0x303035
0xf51	0x333431
0xf5a	0x333537
0xf64	0x64356236313037
0xf6c	0x623631
0xf77	0x363034
0xfa0	0x33356233343135
0xfac	0x6335373630
0xfb6	0x64356236313038
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfdc	0x66666666666666
0xfe4	0x66666666666666
0xfec	0x66666666666666
0x101f	0x3536
0x1023	0x363034
0x1054	0x33356233343135
0x106a	0x64356236313038
0x1073	0x363131613736
0x107d	0x363034
0x10a6	0x33356233343135
0x10b3	0x35373630303038
0x10bc	0x64356236313038
0x10c9	0x3832
0x10cf	0x363034
0x10dc	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x10fc	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x1128	0x66666666666666
0x1150	0x33356233343135
0x115c	0x343537
0x1166	0x64356236313038
0x116e	0x633631
0x1173	0x6138
0x1179	0x363034
0x11aa	0x33356233343135
0x11b6	0x313537363030
0x11c0	0x64356236313038
0x11c8	0x393631316432
0x11d3	0x363034
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1200	0x66666666666666
0x120c	0x66666666666666
0x1214	0x66666666666666
0x121c	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1254	0x33356233343135
0x126a	0x64356236313039
0x1273	0x363131643462
0x127d	0x363034
0x12a6	0x33356233343135
0x12b3	0x35373630303038
0x12bc	0x64356236313039
0x12c9	0x3531353635
0x12cf	0x363034
0x12dc	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1308	0x66666666666666
0x1310	0x66666666666666
0x1318	0x66666666666666
0x1320	0x66666666666666
0x1328	0x66666666666666
0x1350	0x33356233343135
0x135c	0x343537
0x1366	0x64356236313039
0x136e	0x66363030343830
0x137c	0x66666666666666
0x1384	0x66666666666666
0x138c	0x66666666666666
0x1394	0x66666666666666
0x139c	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ca	0x66666666666666
0x13d2	0x66666666666666
0x13da	0x66666666666666
0x13f9	0x3737353635
0x13ff	0x363034
0x1428	0x33356233343135
0x1433	0x3230
0x143e	0x64356236313061
0x144b	0x3963353635
0x1451	0x363034
0x147a	0x33356233343135
0x1485	0x3439
0x1490	0x64356236313061
0x14a6	0x66666666666666
0x14ae	0x66666666666666
0x14b6	0x66666666666666
0x14be	0x66666666666666
0x14c6	0x66666666666666
0x14e5	0x6132353635
0x14eb	0x303035
0x14ef	0x333431
0x14f7	0x3832
0x1502	0x64356236313061
0x150b	0x3631
0x150f	0x396335363562
0x153e	0x33356236303033
0x1571	0x30313630323038
0x15db	0x333635
0x15e5	0x31303631306230
0x15ed	0x353736
0x1611	0x333635
0x1617	0x383230
0x1633	0x383135
0x1655	0x313935
0x1663	0x31363832303139
0x166d	0x353035
0x167d	0x363030
