0x12	0x663537363030
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x34353738303633
0x85	0x613762333134
0x9d	0x6464313436
0xa6	0x6435373830
0xb0	0x383732
0xb4	0x6431343631
0xc5	0x66326539646331
0xd3	0x35373830363333
0xdd	0x65353637
0xe8	0x3835
0xf1	0x616166383662
0xfe	0x3135373830
0x108	0x3038
0x114	0x61353738303633
0x11e	0x36353036
0x137	0x663031343631
0x14a	0x3839623431
0x157	0x353738303633
0x163	0x38393134
0x16d	0x3537383036
0x174	0x3930
0x179	0x62623134
0x18a	0x343134
0x18e	0x3462363134
0x199	0x35373830
0x1a0	0x633862
0x1a4	0x6536343134
0x1ae	0x643537383036
0x1b6	0x6436326564
0x1bd	0x313436313035
0x1cc	0x373234353239
0x1d3	0x31343631
0x1da	0x6535
0x1df	0x363030
0x1e6	0x64356233343135
0x1f2	0x66353736303030
0x1fc	0x64356236313031
0x20a	0x32353635623630
0x259	0x383338
0x27b	0x363032
0x28d	0x35363562
0x2a9	0x31363830313536
0x2d5	0x3033
0x2eb	0x353039
0x304	0x33356233343135
0x311	0x353736303030
0x31a	0x64356236313031
0x322	0x33363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x387	0x363034
0x3b8	0x33356233343135
0x3c4	0x383537363030
0x3ce	0x64356236313031
0x3d6	0x30363130383536
0x3e1	0x363034
0x40a	0x33356233343135
0x420	0x64356236313032
0x436	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x4cb	0x363034
0x4fc	0x33356233343135
0x509	0x3537
0x512	0x64356236313032
0x51f	0x32303536
0x525	0x363034
0x54e	0x33356233343135
0x55a	0x333537
0x564	0x64356236313032
0x56c	0x623631
0x571	0x32363536
0x577	0x363034
0x5a0	0x33356233343135
0x5ac	0x6335373630
0x5b6	0x64356236313032
0x5be	0x343631306332
0x5c5	0x35363562
0x5f2	0x33356233343135
0x608	0x64356236313033
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x65d	0x33323536
0x663	0x363034
0x68c	0x33356233343135
0x6a2	0x64356236313033
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x709	0x37623536
0x70f	0x303035
0x713	0x333431
0x726	0x64356236313033
0x72f	0x36313065
0x739	0x303035
0x73d	0x333431
0x746	0x3935
0x750	0x64356236313033
0x758	0x313631
0x75d	0x636135363562
0x7ad	0x383338
0x7ba	0x32353738303832
0x7cf	0x363032
0x7e0	0x3635363562
0x7fd	0x31363830313536
0x809	0x35373830383230
0x829	0x3033
0x83f	0x353039
0x858	0x33356233343135
0x86e	0x64356236313034
0x87b	0x36383536356230
0x885	0x333431
0x88f	0x3537363030
0x898	0x64356236313034
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8ff	0x66313536356236
0x936	0x33356233343135
0x942	0x3735
0x94c	0x64356236313034
0x954	0x3336303034
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x9a3	0x3536
0x9a7	0x363034
0x9d8	0x33356233343135
0x9e4	0x38353736303030
0x9ee	0x64356236313035
0x9fd	0x3536
0xa01	0x363034
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa82	0x33356233343135
0xa8f	0x3537363030
0xa98	0x64356236313035
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xaec	0x66666666666666
0xaf4	0x66666666666666
0xafc	0x66666666666666
0xb04	0x66666666666666
0xb0c	0x66666666666666
0xb31	0x363034
0xb5a	0x33356233343135
0xb66	0x393537
0xb70	0x64356236313035
0xb78	0x30363030343830
0xb86	0x66666666666666
0xb8e	0x66666666666666
0xb96	0x66666666666666
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbe1	0x303035
0xbe5	0x363030
0xc15	0x30313630323038
0xc89	0x31303631303635
0xc91	0x3537363130
0xcbb	0x383230
0xcd7	0x383135
0xcfb	0x353738
0xd07	0x31363832303139
0xd11	0x353035
0xd21	0x363030
0xd41	0x3930
0xd48	0x66313631353135
0xd5a	0x333537
0xd64	0x64356236303032
0xd74	0x66666666666666
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb0	0x66666666666666
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdf7	0x3930
0xdfe	0x66313631353135
0xe0d	0x35373630
0xe16	0x64356236303032
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6a	0x66666666666666
0xe72	0x66666666666666
0xea9	0x3930
0xeb0	0x66313631353135
0xec8	0x64356238313630
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf16	0x66666666666666
0xf1e	0x66666666666666
0xf26	0x66666666666666
0xf54	0x66666666666666
0xf5c	0x66666666666666
0xf64	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf80	0x66666666666666
0xf88	0x66666666666666
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1020	0x66666666666666
0x102b	0x38633562653165
0x1034	0x626563376435
0x103b	0x643134
0x103f	0x37313432376431
0x1047	0x383466336464
0x1052	0x30663762
0x105b	0x356232303061
0x1062	0x38633763
0x1068	0x393235
0x1096	0x3336
0x10a1	0x393239
0x10ad	0x363030
0x10bd	0x393035
0x10c3	0x363030
0x10e7	0x3930
0x10ee	0x66313631353135
0x110a	0x64356236303032
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x115e	0x66666666666666
0x1166	0x66666666666666
0x119d	0x3930
0x11a4	0x66313631353135
0x11b2	0x6635373630
0x11bc	0x64356236303032
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x11e4	0x66666666666666
0x11ec	0x66666666666666
0x11f8	0x66666666666666
0x1200	0x66666666666666
0x1208	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x124f	0x3930
0x1256	0x66313631353135
0x126e	0x64356236303032
0x127e	0x66666666666666
0x1286	0x66666666666666
0x128e	0x66666666666666
0x1296	0x66666666666666
0x129e	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12ba	0x66666666666666
0x12c2	0x66666666666666
0x12ca	0x66666666666666
0x1301	0x3930
0x1308	0x66313631353135
0x1320	0x64356236303031
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1374	0x66666666666666
0x137c	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ca	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x1425	0x3538
0x1432	0x66666666666666
0x143a	0x66666666666666
0x1442	0x66666666666666
0x144a	0x66666666666666
0x1452	0x66666666666666
0x145e	0x66666666666666
0x1466	0x66666666666666
0x146e	0x66666666666666
0x1476	0x66666666666666
0x147e	0x66666666666666
0x14ad	0x3536
0x14b1	0x363030
0x14bc	0x66666666666666
0x14c4	0x66666666666666
0x14cc	0x66666666666666
0x14d4	0x66666666666666
0x14dc	0x66666666666666
0x14e8	0x66666666666666
0x14f0	0x66666666666666
0x14f8	0x66666666666666
0x1500	0x66666666666666
0x1508	0x66666666666666
0x1539	0x6532
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x155e	0x66666666666666
0x1566	0x66666666666666
0x1572	0x66666666666666
0x157a	0x66666666666666
