0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xc9	0x66326539646331
0xd7	0x3537
0xe1	0x65353637
0xec	0x3535
0xf9	0x36383134
0x102	0x3635373830
0x122	0x3038
0x138	0x63363739
0x144	0x663537
0x14e	0x3839623431
0x15b	0x35373830
0x162	0x3930
0x167	0x62623134
0x171	0x35373830
0x178	0x3733646436
0x18e	0x6436326564
0x195	0x313436313035
0x1a1	0x363030
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303564
0x1d1	0x3536356236
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35d	0x353635
0x361	0x363034
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313037
0x3bb	0x3536356236
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4c1	0x363034
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313062333135
0x51f	0x363034
0x548	0x33356233343830
0x556	0x313537
0x560	0x64356235303631
0x56a	0x613631
0x56f	0x333735
0x575	0x363034
0x582	0x66313636306666
0x5aa	0x33356233343830
0x5b8	0x323537363030
0x5c2	0x64356235303631
0x5fd	0x346135
0x603	0x303035
0x607	0x333438
0x613	0x35373630303038
0x61c	0x64356235303631
0x627	0x363030343830
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x697	0x353735
0x69d	0x363034
0x6ce	0x33356233343830
0x6e6	0x64356235303631
0x6f0	0x3936
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x74d	0x6538353635
0x753	0x363034
0x77c	0x33356233343830
0x78a	0x62353736
0x794	0x64356235303631
0x79f	0x3630
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x80f	0x333035363562
0x819	0x333438
0x82e	0x64356235303631
0x83d	0x64383536356236
0x88d	0x383338
0x8c3	0x353035
0x8db	0x31363830313536
0x8e7	0x353738303832
0x907	0x3033
0x91d	0x353039
0x936	0x33356233343830
0x944	0x3835
0x94e	0x64356235303631
0x958	0x373630303438
0x972	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x9cf	0x363034
0xa00	0x33356233343830
0xa0f	0x3537363030
0xa18	0x64356235303631
0xa23	0x36303034
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa99	0x363034
0xaca	0x33356233343830
0xae2	0x64356235303631
0xaec	0x37363030
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb26	0x66666666666666
0xb46	0x66666666666666
