0x16	0x3835373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x36353261333134
0x7e	0x6435373830
0x88	0x3230333562
0x9e	0x64646530333134
0xab	0x353738303633
0xb5	0x613762333134
0xc0	0x6335373830
0xcd	0x6464313436
0xe0	0x383732
0xe4	0x6431343631
0xed	0x35373830363332
0xf6	0x66346635333134
0x102	0x3835373830
0x10d	0x65353637
0x122	0x31306631
0x12f	0x3537
0x13b	0x36383134
0x145	0x35373830
0x14e	0x31383637
0x153	0x313436
0x15b	0x35373830363334
0x170	0x30353738303633
0x17d	0x3033313436
0x18f	0x656539363666
0x1a5	0x6534636362
0x1b2	0x37353738303633
0x1bb	0x34313264346631
0x1c9	0x35373830
0x1d6	0x62313436
0x1f4	0x363537
0x1fe	0x3038
0x213	0x64313936393231
0x221	0x3537383036
0x22b	0x3530346431
0x236	0x3135
0x242	0x333931
0x24c	0x6135373830
0x257	0x32383537
0x26b	0x6135636235
0x271	0x313436
0x282	0x3839623431
0x28e	0x373537
0x2b3	0x31343631
0x2c2	0x3930
0x2c7	0x62623134
0x2d1	0x35373830363362
0x2e6	0x39353738303633
0x2ee	0x37353266
0x2f3	0x36323134363130
0x2fb	0x3461
0x304	0x3166323736
0x30a	0x3331343631
0x311	0x3733
0x31a	0x3733646436
0x327	0x6338
0x330	0x3765373038
0x337	0x3134
0x33d	0x323235
0x346	0x6436326564
0x34d	0x313436313062
0x355	0x353738
0x35c	0x656661353937
0x363	0x313436
0x369	0x633735
0x372	0x32666465333862
0x37f	0x663435
0x388	0x63636332383133
0x395	0x32643537
0x39e	0x66656237643735
0x3ab	0x38323537
0x3b1	0x363030
0x3b8	0x64356233343135
0x3c4	0x383537363030
0x3ce	0x64356236313032
0x3d7	0x36303034383038
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x439	0x62623536
0x43f	0x303035
0x443	0x333431
0x44d	0x35373630
0x456	0x64356236313032
0x463	0x3936353635
0x469	0x363034
0x49a	0x33356233343135
0x4b0	0x64356236313032
0x4bd	0x6139353635
0x4c3	0x363034
0x50d	0x383338
0x51a	0x3135
0x543	0x353035
0x55b	0x31363830313536
0x566	0x65353738
0x587	0x3033
0x59d	0x353039
0x5b6	0x33356233343135
0x5c2	0x373537363030
0x5cc	0x64356236313033
0x5d5	0x36303034
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x633	0x343735363562
0x66a	0x33356233343135
0x680	0x64356236313033
0x68d	0x33393536356236
0x6bc	0x33356233343135
0x6c9	0x3537
0x6d2	0x64356236313033
0x6da	0x653630
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x777	0x34333536356236
0x7ae	0x33356233343135
0x7ba	0x333537363030
0x7c4	0x64356236313034
0x7cd	0x36303034383038
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x81f	0x303035
0x823	0x333431
0x82d	0x35373630
0x836	0x64356236313034
0x844	0x353536356236
0x872	0x33356233343135
0x888	0x64356236313034
0x891	0x3630
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8f0	0x623536356230
0x8f9	0x333431
