0x21	0x30313030
0x69	0x36383131
0x72	0x3735
0x7a	0x3930
0x7f	0x62623131
0x90	0x3930
0x95	0x62623134
0x9f	0x35373830363362
0xa7	0x343566643632
0xbc	0x3733646436
0xd2	0x6436326564
0xd9	0x313436313037
0xed	0x383036
0xf7	0x36383134
0x100	0x343537383036
0x120	0x3038
0x12c	0x6135
0x136	0x3839623431
0x143	0x35373631303130
0x14f	0x383036
0x159	0x6464313136
0x162	0x333537383036
0x16f	0x6464313436
0x178	0x61353738
0x182	0x383732
0x186	0x6431343631
0x18e	0x35353738303633
0x199	0x65353637
0x1af	0x6333646331
0x1ba	0x393537
0x1c7	0x383036
0x1d2	0x33313436
0x1e4	0x64646530333134
0x1f0	0x37353738
0x1fb	0x613762333134
0x20b	0x363030
0x221	0x3930
0x228	0x66666666666666
0x230	0x66666666666666
0x238	0x66666666666666
0x240	0x66666666666666
0x248	0x66666666666666
0x254	0x66666666666666
0x25c	0x66666666666666
0x264	0x66666666666666
0x26c	0x66666666666666
0x274	0x66666666666666
0x282	0x63333439303831
0x2ae	0x31393335303530
0x2c5	0x3537336436
0x2d1	0x336436303030
0x2d8	0x64356235303030
0x2e1	0x333438
0x2ed	0x35373630
0x2f6	0x64356235303631
0x306	0x63353635623630
0x318	0x66666666666666
0x320	0x66666666666666
0x328	0x66666666666666
0x330	0x66666666666666
0x338	0x66666666666666
0x344	0x66666666666666
0x34c	0x66666666666666
0x354	0x66666666666666
0x35c	0x66666666666666
0x364	0x66666666666666
0x38c	0x33356233343830
0x39a	0x3335373630
0x3a4	0x64356235303631
0x3ae	0x6336313038
0x3b9	0x363034
0x403	0x383338
0x411	0x35373830
0x439	0x353035
0x451	0x31363830313536
0x47d	0x3033
0x493	0x353039
0x4ac	0x33356233343830
0x4c4	0x64356235303631
0x4ce	0x303630
0x4e9	0x3537
0x4f2	0x64356238313031
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x55d	0x353635
0x561	0x363034
0x592	0x33356233343830
0x5a0	0x3635373630
0x5aa	0x64356235303631
0x5b4	0x6636313039
0x5bb	0x3536356236
