0x17	0x353736336666
0x1e	0x66666666663763
0x6e	0x64646530333831
0x87	0x613762333134
0x92	0x613537383036
0x9b	0x6339
0xb5	0x6464313436
0xbf	0x35373830
0xc8	0x383732
0xcc	0x6431343631
0xdf	0x65353637
0xeb	0x3537383036
0xf3	0x656433
0xf8	0x65313436
0x100	0x38353738
0x109	0x34626138336131
0x116	0x303537383036
0x123	0x36383134
0x12c	0x35353738303633
0x136	0x61626263
0x143	0x3537383036
0x14d	0x36613735
0x159	0x3537
0x161	0x39373561
0x166	0x623134
0x16f	0x353738
0x17a	0x63343631343631
0x18e	0x3038
0x1a4	0x36353036
0x1b0	0x393537
0x1ba	0x63363739
0x1c6	0x6435373830
0x1d2	0x62353931
0x1e5	0x6135636235
0x1eb	0x313436
0x1fc	0x3839623431
0x209	0x353738
0x210	0x3930
0x215	0x62623134
0x226	0x343134
0x22a	0x3462363134
0x23c	0x61653963
0x241	0x3531
0x252	0x64343231
0x258	0x31313436
0x260	0x653537383036
0x268	0x3761373864
0x26e	0x383134
0x277	0x35373830363364
0x27f	0x3632656433
0x285	0x313436313035
0x294	0x373234353239
0x29b	0x31343631
0x2a3	0x353738303633
0x2aa	0x32666465333862
0x2bd	0x303035
0x2c1	0x333438
0x2cd	0x35373630
0x2d6	0x64356235303631
0x2eb	0x363034
0x32f	0x383338
0x33c	0x6635
0x35f	0x353035
0x377	0x31363830313536
0x382	0x6335373830
0x3a3	0x3033
0x3b9	0x353039
0x3d2	0x33356233343830
0x3e0	0x36353736303030
0x3ea	0x64356235303631
0x3f5	0x363030313630
0x3fc	0x3036
0x403	0x3033
0x41d	0x363034
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x465	0x363030313630
0x46c	0x3036
0x473	0x3033
0x494	0x613536356233
0x4ae	0x64356235303631
0x4c3	0x363034
0x4e4	0x33356233343830
0x4f3	0x35373630303038
0x4fc	0x64356235303631
0x507	0x363030313630
0x50e	0x3036
0x515	0x3033
0x53b	0x333438
0x546	0x3935
0x550	0x64356235303631
0x55a	0x323631
