0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x33353738
0xa1	0x6464313436
0xab	0x3537383036
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x63623162
0xd6	0x663537
0xe1	0x65353637
0xf9	0x36383134
0x10b	0x373530
0x119	0x35373830363335
0x121	0x3362
0x125	0x343231343631
0x12e	0x3835
0x137	0x3962
0x13b	0x383931
0x14e	0x3038
0x15a	0x3035
0x164	0x63363739
0x170	0x643537383036
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x19d	0x35373830
0x1a4	0x3332
0x1a9	0x6161313436
0x1b3	0x3537
0x1ba	0x3930
0x1bf	0x62623134
0x1c9	0x3537383036
0x1d0	0x303836
0x1d6	0x353134363130
0x1df	0x35373830363362
0x1ea	0x3462363134
0x1f4	0x303537
0x1fc	0x6436326564
0x203	0x313436313037
0x212	0x343834396233
0x221	0x3537383036
0x228	0x373234353239
0x22f	0x31343631
0x236	0x3435
0x23e	0x32666465333862
0x24c	0x383537383036
0x254	0x33666566336133
0x267	0x303035
0x26b	0x333431
0x27e	0x64356236313031
0x291	0x363034
0x2db	0x383338
0x30d	0x3536356235
0x329	0x31363830313536
0x334	0x353537
0x355	0x3033
0x36b	0x353039
0x384	0x33356233343135
0x390	0x65353736
0x39a	0x64356236313032
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x407	0x363034
0x438	0x33356233343135
0x44e	0x64356236313032
0x45d	0x353635623630
0x48a	0x33356233343135
0x4a0	0x64356236313032
0x4a8	0x3536
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x54b	0x363034
0x57c	0x33356233343135
0x588	0x61353736
0x592	0x64356236313032
0x59a	0x66363030343830
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5f9	0x6331
0x5ff	0x363034
0x628	0x33356233343135
0x63e	0x64356236313033
0x64b	0x62363536
0x651	0x363034
0x65e	0x66313636306666
0x686	0x33356233343135
0x693	0x35373630303038
0x69c	0x64356236313033
0x6c5	0x63393536
0x6cb	0x363034
0x6fc	0x33356233343135
0x709	0x3537
0x712	0x64356236313033
0x71f	0x6364353635
0x725	0x363034
0x74e	0x33356233343135
0x75a	0x333537
0x764	0x64356236313033
0x76c	0x623631
0x771	0x6433353635
0x777	0x363034
0x7c1	0x383338
0x7ce	0x62353738303832
0x7f2	0x303536356235
0x80f	0x31363830313536
0x83b	0x3033
0x851	0x353039
0x86a	0x33356233343135
0x880	0x64356236313034
0x88d	0x373135363562
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x93e	0x33356233343135
0x94a	0x6235
0x954	0x64356236313034
0x95c	0x3736303034
0x96a	0x66666666666666
0x972	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x9a9	0x623135363562
0x9d8	0x33356233343135
0x9e4	0x38353736303030
0x9ee	0x64356236313035
0x9f7	0x3630303438
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa55	0x633935363562
0xa8c	0x33356233343135
0xaa2	0x64356236313035
0xaab	0x3631
0xab0	0x333536356236
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb36	0x33356233343135
0xb42	0x3735
0xb4c	0x64356236313035
0xb54	0x6636
0xb5f	0x363034
0xba9	0x383338
0xbb6	0x663537383038
0xbda	0x3435363562
0xbf7	0x31363830313536
0xc03	0x35373830
0xc23	0x3033
0xc39	0x353039
0xc52	0x33356233343135
0xc68	0x64356236313036
0xc71	0x363030
0xc92	0x3635
0xc97	0x303035
0xc9b	0x333431
0xcae	0x64356236313036
0xcb7	0x3630303438
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xd17	0x353635
0xd1b	0x303035
0xd1f	0x363130
0xd24	0x6536
0xd59	0x3536
0xd5d	0x303035
0xd61	0x333431
0xd6a	0x623537
0xd74	0x64356236313036
0xd7c	0x373630303438
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdaa	0x66666666666666
0xdcf	0x363034
0xe00	0x33356233343135
0xe0d	0x35373630
0xe16	0x64356236313037
0xe2c	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe6a	0x66666666666666
0xe72	0x66666666666666
0xe7a	0x66666666666666
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xeaf	0x363034
0xed8	0x33356233343135
0xeee	0x64356236313037
0xef7	0x363030343830
0xf18	0x393536
0xf1d	0x363034
0xf46	0x33356233343135
0xf52	0x6635
0xf5c	0x64356236313037
0xf64	0x363630303438
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xfc8	0x623536
0xfcd	0x303035
0xfd1	0x333431
0xfda	0x33353736303030
0xfe4	0x64356236313038
0xfed	0x36303034383038
0xffa	0x66666666666666
0x1002	0x66666666666666
0x100a	0x66666666666666
0x1012	0x66666666666666
0x101a	0x66666666666666
0x103a	0x303536356230
0x1043	0x333431
0x104d	0x35373630
0x1056	0x64356236313038
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108c	0x66666666666666
0x10be	0x353536
0x10c3	0x303035
0x10c7	0x363030
0x10f7	0x30313630323038
0x1162	0x39353738303630
0x116b	0x31303631303863
0x1173	0x353736313031
0x1198	0x39353635623832
0x11b9	0x383135
0x11dc	0x6335373832
0x11e9	0x31363832303139
0x11f3	0x353035
0x1203	0x363030
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x1236	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12b0	0x66666666666666
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12dc	0x66666666666666
0x131d	0x363030
0x1329	0x363030
0x133a	0x66666666666666
