0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x65	0x64	0
0x68	0x67	0
0x76	0x6e	0
0x79	0x78	0
0x86	0x81	0
0x8f	0x8e	0
0x91	0x90	0
0x9a	0x99	0
0x9c	0x9b	0
0xa5	0x9f	0
0xa7	0xa6	0
0xaa	0xa9	0
0xbd	0xbc	0
0xc0	0xbf	0
0xc7	0xc6	0
0xce	0xc9	0
0xd1	0xd0	0
0xd3	0xd2	0
0xe4	0xe3	0
0xe7	0xe6	0
0xe9	0xe8	0
0x10f	0x10e	0
0x110	0x10f	0
0x113	0x112	0
0x118	0x117	0
0x11f	0x11a	0
0x126	0x120	0
0x129	0x128	0
0x12e	0x12d	0
0x137	0x134	0
0x13f	0x13e	0
0x142	0x141	0
0x144	0x143	0
0x15a	0x159	0
0x15c	0x147	0
0x16d	0x16c	0
0x192	0x191	0
0x193	0x192	0
0x19c	0x19b	0
0x19f	0x19e	0
0x1a3	0x1a2	0
0x1a5	0x1a4	0
0x1a9	0x1a8	0
0x1ab	0x1aa	0
0x1ac	0x1ab	0
0x1ad	0x1ac	0
0x1af	0x1ae	0
0x1b0	0x1af	0
0x1b7	0x1b6	0
0x1b9	0x1b3	0
0x1ba	0x1b9	0
0x1be	0x1bd	0
0x1bf	0x1be	0
0x1c7	0x1c6	0
0x1d4	0x1d3	0
0x1d9	0x1d5	0
0x1da	0x1d9	0
0x1dc	0x1db	0
0x1dd	0x1dc	0
0x1df	0x1de	0
0x1e1	0x1e0	0
0x1e4	0x1e3	0
0x1eb	0x1ea	0
0x1ec	0x1eb	0
0x1ed	0x1ec	0
0x1f3	0x1f2	0
0x1f4	0x1f3	0
0x1fb	0x1fa	0
0x1fd	0x1fc	0
0x208	0x207	0
0x20a	0x209	0
0x20c	0x20b	0
0x210	0x20f	0
0x215	0x214	0
0x217	0x216	0
0x21c	0x21b	0
0x225	0x21d	0
0x227	0x226	0
0x234	0x233	0
0x235	0x234	0
0x239	0x238	0
0x243	0x242	0
0x245	0x244	0
0x24c	0x249	0
0x24e	0x246	0
0x251	0x250	0
0x252	0x251	0
0x259	0x258	0
0x25b	0x255	0
0x25c	0x25b	0
0x25e	0x25d	0
0x264	0x263	0
0x266	0x265	0
0x268	0x267	0
0x26e	0x26d	0
0x26f	0x26e	0
0x273	0x26c	0
0x281	0x280	0
0x283	0x282	0
0x286	0x285	0
0x296	0x28e	0
0x2ad	0x2ac	0
0x2ae	0x2ad	0
0x2b5	0x2b4	0
0x2b7	0x2b6	0
0x2c4	0x2c3	0
0x2c5	0x2c4	0
0x2c8	0x2c7	0
0x2c9	0x2c8	0
0x2ca	0x2c9	0
0x2cb	0x2ca	0
0x2cd	0x2cc	0
0x2ce	0x2cd	0
0x2d5	0x2d4	0
0x2da	0x2d9	0
0x2db	0x2da	0
0x2df	0x2d8	0
0x2ed	0x2ec	0
0x2ef	0x2ee	0
0x305	0x304	0
0x30c	0x309	0
0x312	0x311	0
0x313	0x312	0
0x317	0x316	0
0x318	0x317	0
0x31f	0x31e	0
0x324	0x323	0
0x325	0x324	0
0x329	0x322	0
0x337	0x336	0
0x339	0x338	0
0x34c	0x344	0
0x363	0x362	0
0x365	0x364	0
0x366	0x365	0
0x36f	0x36e	0
0x370	0x36f	0
0x377	0x376	0
0x379	0x378	0
0x37c	0x37b	0
0x37e	0x37d	0
0x380	0x37f	0
0x385	0x381	0
0x387	0x386	0
0x389	0x388	0
0x3a6	0x3a2	0
0x3ac	0x3ab	0
0x3ad	0x3ac	0
0x3b9	0x3b8	0
0x3ba	0x3b9	0
0x3c1	0x3c0	0
0x3c6	0x3c5	0
0x3c7	0x3c6	0
0x3cb	0x3c4	0
0x3d9	0x3d8	0
0x3db	0x3da	0
0x3ee	0x3e6	0
0x405	0x404	0
0x406	0x405	0
0x40d	0x40c	0
0x413	0x412	0
0x415	0x414	0
0x41c	0x418	0
0x421	0x41d	0
0x423	0x422	0
0x426	0x425	0
0x428	0x421	0
0x438	0x430	0
0x441	0x439	0
0x44c	0x44b	0
0x44d	0x44c	0
0x44f	0x44e	0
0x469	0x468	0
0x47b	0x47a	0
0x47c	0x47b	0
0x47f	0x47e	0
0x481	0x480	0
0x486	0x482	0
0x48b	0x487	0
0x48d	0x48c	0
0x4a7	0x4a2	0
0x4b0	0x4af	0
0x4b1	0x4b0	0
0x4b3	0x4b2	0
0x4b7	0x4b6	0
0x4b8	0x4b7	0
0x4c8	0x4c0	0
0x4df	0x4de	0
0x4e0	0x4df	0
0x4e7	0x4e6	0
0x4e9	0x4e8	0
0x4ec	0x4eb	0
0x4ee	0x4ed	0
0x4f0	0x4ef	0
0x4f5	0x4f1	0
0x4f7	0x4f6	0
0x4fc	0x4fb	0
0x511	0x510	0
0x523	0x522	0
0x525	0x524	0
0x526	0x525	0
0x52f	0x52e	0
0x530	0x52f	0
0x533	0x532	0
0x53d	0x537	0
0x543	0x540	0
0x548	0x547	0
0x54a	0x549	0
0x552	0x551	0
0x553	0x552	0
0x557	0x556	0
0x559	0x558	0
0x55e	0x55d	0
0x571	0x569	0
0x5b1	0x5b0	0
0x5b2	0x5b1	0
0x5b6	0x5b5	0
0x5ba	0x5b9	0
0x5bc	0x5bb	0
0x5c1	0x5bd	0
0x5d1	0x5d0	0
0x5d2	0x5d1	0
0x5d9	0x5d8	0
0x5db	0x5da	0
0x5dc	0x5db	0
0x5e1	0x5e0	0
0x5e9	0x5e8	0
0x5ea	0x5e9	0
0x5fa	0x5f1	0
0x600	0x5ff	0
0x607	0x5f0	0
0x608	0x607	0
0x611	0x610	0
0x614	0x613	0
0x615	0x614	0
0x61b	0x5ef	0
0x627	0x61f	0
0x644	0x643	0
0x64e	0x645	0
0x663	0x662	0
0x666	0x665	0
0x667	0x666	0
0x66b	0x66a	0
0x66c	0x66b	0
0x673	0x672	0
0x678	0x677	0
0x679	0x678	0
0x67d	0x676	0
0x689	0x688	0
0x68d	0x681	0
0x68e	0x68d	0
0x690	0x68f	0
0x692	0x691	0
0x694	0x693	0
0x69a	0x699	0
0x69e	0x69d	0
0x6a0	0x69f	0
0x6a5	0x6a1	0
0x6b6	0x6b5	0
0x6bf	0x6be	0
0x6c0	0x6bf	0
0x6c5	0x6c4	0
0x6cd	0x6cc	0
0x6ce	0x6cd	0
0x6e0	0x6df	0
0x6e4	0x6e3	0
0x6ea	0x6e9	0
0x6ef	0x6ee	0
0x6f2	0x6f1	0
0x6f5	0x6f4	0
0x6fa	0x6f9	0
0x6fc	0x6fb	0
0x6fd	0x6fc	0
0x6ff	0x6fe	0
0x70c	0x70b	0
0x70f	0x70e	0
0x716	0x712	0
0x71d	0x71c	0
0x72b	0x72a	0
0x72c	0x72b	0
0x735	0x734	0
0x736	0x735	0
0x73d	0x73c	0
0x740	0x73f	0
0x74a	0x749	0
0x74f	0x74e	0
0x750	0x74f	0
0x752	0x751	0
0x753	0x752	0
0x755	0x754	0
0x762	0x761	0
0x765	0x764	0
0x76c	0x768	0
0x777	0x772	0
0x779	0x778	0
0x77e	0x77d	0
0x780	0x77f	0
0x785	0x781	0
0x796	0x795	0
0x79f	0x79e	0
0x7a0	0x79f	0
0x7a5	0x7a4	0
0x7ad	0x7ac	0
0x7ae	0x7ad	0
0x7c0	0x7bf	0
0x7c4	0x7c3	0
0x7ca	0x7c9	0
0x7cf	0x7ce	0
0x7d3	0x7cd	0
0x7d7	0x7b1	0
0x7d8	0x7d7	0
0x7d9	0x7d8	0
0x7dc	0x7db	0
0x7dd	0x7dc	0
0x7e0	0x7df	0
0x7e1	0x7e0	0
0x7e3	0x7e2	0
0x7f1	0x7f0	0
0x7fe	0x7fb	0
