0x16	0x3135
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x33353738
0x89	0x613762333134
0x9d	0x6135663834
0xaa	0x6235
0xb5	0x62376339313436
0xc0	0x63353738303633
0xe3	0x6464313436
0xed	0x3537
0xf5	0x656232
0x10c	0x383732
0x110	0x6431343631
0x118	0x34353738
0x123	0x65353637
0x12f	0x3537383036
0x137	0x65626238
0x145	0x35373830
0x14e	0x3061
0x152	0x333134
0x15a	0x3535
0x163	0x653263643765
0x17a	0x64346435303134
0x186	0x3935
0x192	0x30383731
0x1a6	0x3038
0x1bc	0x3534
0x1d3	0x33326330313436
0x1de	0x3935373830
0x1e8	0x3839623431
0x1ff	0x323464
0x20a	0x31353738
0x212	0x3133
0x215	0x3865633431
0x220	0x38353738303633
0x228	0x3930
0x22d	0x62623134
0x235	0x3235
0x23e	0x656639
0x243	0x38373134
0x24b	0x3766
0x254	0x35626363
0x25a	0x31313436313061
0x262	0x6335
0x26a	0x61653963
0x26f	0x3531
0x277	0x6435
0x280	0x3337623334
0x286	0x3731343631
0x28d	0x373235
0x296	0x3363653737
0x29c	0x65313436313062
0x2a4	0x33353738
0x2ac	0x6261633236
0x2b2	0x393134363130
0x2b9	0x31643537
0x2c2	0x6436326564
0x2c9	0x313436313063
0x2d1	0x353738303633
0x2d8	0x6638646533
0x2de	0x373134363130
0x2e5	0x64613537
0x2ee	0x373737373266
0x2f5	0x313436313064
0x304	0x393639633837
0x311	0x3638353738
0x31a	0x34316536306335
0x327	0x313635373830
0x330	0x37376334373931
0x33d	0x336235373562
0x348	0x62363030
0x35d	0x3930
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x391	0x393035363562
0x3a0	0x3635373630
0x3aa	0x64356236303030
0x3c1	0x3930
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x420	0x34386333303534
0x448	0x66666666666666
0x453	0x30313030
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x51f	0x313531
0x529	0x3537
0x532	0x64356236313235
0x53a	0x653561303366
0x54a	0x6235
0x554	0x64356235303530
0x576	0x31353736
0x580	0x64356230303562
0x590	0x65353736
0x59a	0x64356236313032
0x5a2	0x3636313065
0x5a8	0x63353635
0x5ad	0x363034
0x5f7	0x383338
0x628	0x62353635623530
0x645	0x31363830313536
0x671	0x3033
0x687	0x353039
0x6a0	0x33356233343135
0x6ad	0x35373630
0x6b6	0x64356236313033
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x71d	0x36613536356236
0x754	0x33356233343135
0x760	0x363537
0x76a	0x64356236313033
0x772	0x323630303438
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7c5	0x363034
0x7f6	0x33356233343135
0x80c	0x64356236313034
0x815	0x36303034383038
0x83f	0x303035
0x843	0x333431
0x84d	0x35373630
0x856	0x64356236313034
0x869	0x363034
0x892	0x33356233343135
0x8a8	0x64356236313034
0x8b1	0x3631313339
