0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3335373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x63353738303633
0xcb	0x65353637
0xdf	0x34626138336131
0xec	0x3435
0xf5	0x39373561
0xfa	0x623134
0x102	0x393537
0x118	0x363537383036
0x122	0x3038
0x13a	0x62353931
0x145	0x3537383036
0x14d	0x6135636235
0x153	0x313436
0x15a	0x3235
0x164	0x3839623431
0x170	0x37353738303633
0x178	0x3930
0x17d	0x62623134
0x18e	0x3733646436
0x19c	0x6635373830
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1c8	0x3535
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130356465
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x36f	0x35363562
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313031
0x3c2	0x363631303738
0x3cd	0x363034
0x3f6	0x33356233343135
0x40c	0x64356236313032
0x415	0x363030
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x4b3	0x35363562363034
0x4e8	0x33356233343135
0x4fe	0x64356236313032
0x50b	0x366135
0x511	0x363034
0x51e	0x66313636306666
0x546	0x33356233343135
0x552	0x6635
0x55c	0x64356236313032
0x564	0x373631
0x569	0x376435
0x56f	0x303035
0x573	0x333431
0x57c	0x34353736
0x586	0x64356236313032
0x58e	0x63363130
0x593	0x33623536
0x599	0x363034
0x5ca	0x33356233343135
0x5d6	0x31353736303030
0x5e0	0x64356236313033
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x647	0x34653536
0x64d	0x363034
0x67e	0x33356233343135
0x68b	0x353736
0x694	0x64356236313033
0x6aa	0x66666666666666
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6e9	0x666235363562
0x718	0x33356233343135
0x72e	0x64356236313033
0x736	0x3036
0x73b	0x34343536356230
0x745	0x333431
0x74e	0x6435
0x758	0x64356236313033
0x760	0x353631
0x76b	0x363034
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7ec	0x33356233343135
0x802	0x64356236313034
0x80b	0x3631
0x815	0x363034
0x85f	0x383338
0x86d	0x3537
0x891	0x35363562353035
0x8ad	0x31363830313536
0x8d9	0x3033
0x8ef	0x353039
0x908	0x33356233343135
0x91e	0x64356236313034
0x926	0x35363030
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x986	0x37353635
0x98b	0x363034
0x9bc	0x33356233343135
0x9c8	0x613537363030
0x9d2	0x64356236313035
0x9db	0x36303034383038
