0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3235373830
0xb7	0x6464313436
0xc1	0x35373830
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x65353738
0xf6	0x62366230
0xfb	0x31343631
0x102	0x37353738303633
0x10b	0x34626138336131
0x122	0x31306631
0x137	0x39373561
0x13c	0x623134
0x145	0x35373830363336
0x15a	0x633537
0x164	0x3038
0x179	0x3634626362
0x192	0x62353931
0x1a5	0x6135636235
0x1ab	0x313436
0x1b2	0x3535
0x1bc	0x3839623431
0x1c8	0x61353738303633
0x1d0	0x3930
0x1d5	0x62623134
0x1e6	0x3733646436
0x1f4	0x323537383036
0x1fc	0x6436326564
0x203	0x313436313036
0x20b	0x35373830
0x212	0x32666465333862
0x220	0x3835
0x225	0x363030
0x22c	0x64356233343135
0x242	0x64356236313031
0x24b	0x3631
0x250	0x313536356236
0x286	0x33356233343135
0x293	0x35373630303038
0x29c	0x64356236313031
0x2aa	0x34353635623630
0x2f9	0x383338
0x32b	0x35363562
0x347	0x31363830313536
0x352	0x34353738
0x373	0x3033
0x389	0x353039
0x3a2	0x33356233343135
0x3ae	0x6435373630
0x3b8	0x64356236313032
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x421	0x3536356236
0x456	0x33356233343135
0x46c	0x64356236313032
0x475	0x36313037356435
0x47f	0x363034
0x4a8	0x33356233343135
0x4be	0x64356236313032
0x4c6	0x343630
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x569	0x363034
0x59a	0x33356233343135
0x5a6	0x3935373630
0x5b0	0x64356236313032
0x5b8	0x313631303739
0x5c3	0x363034
0x5ec	0x33356233343135
0x602	0x64356236313033
0x60b	0x3631
0x611	0x353635623630
0x63e	0x33356233343135
0x64b	0x353736
0x654	0x64356236313033
0x662	0x6435
0x667	0x303035
0x66b	0x333431
0x67e	0x64356236313033
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6e7	0x3536356236
0x71c	0x33356233343135
0x729	0x3537
0x732	0x64356236313033
0x73a	0x3236
0x740	0x62353635623630
0x776	0x33356233343135
0x782	0x37353736
0x78c	0x64356236313033
0x794	0x63363030343830
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7f5	0x353635623630
0x82a	0x33356233343135
0x840	0x64356236313034
0x849	0x3630303438
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x897	0x353635623630
0x8c4	0x33356233343135
0x8d1	0x353736303030
0x8da	0x64356236313034
0x8ed	0x363034
0x91e	0x33356233343135
0x92b	0x353736
0x934	0x64356236313034
0x93c	0x3336
0x941	0x3465
0x947	0x303035
0x94b	0x333431
0x954	0x303537
0x95e	0x64356236313034
0x966	0x383631
0x96b	0x306635
0x971	0x363034
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9f2	0x33356233343135
0xa08	0x64356236313035
0xa11	0x3631306233
0xa1b	0x363034
0xa65	0x383338
0xa73	0x3537383038
0xa9b	0x353035
0xab3	0x31363830313536
0xabf	0x3537
0xadf	0x3033
0xaf5	0x353039
0xb0e	0x33356233343135
0xb24	0x64356236313035
0xb2c	0x38363030
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb8b	0x366535
0xb91	0x363034
0xbc2	0x33356233343135
0xbce	0x643537363030
0xbd8	0x64356236313036
0xbee	0x66666666666666
0xbf6	0x66666666666666
0xbfe	0x66666666666666
0xc06	0x66666666666666
0xc0e	0x66666666666666
0xc3f	0x396535
0xc45	0x363034
0xc76	0x33356233343135
0xc8c	0x64356236313036
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xce0	0x66666666666666
0xce8	0x66666666666666
0xcf0	0x66666666666666
0xcf8	0x66666666666666
0xd00	0x66666666666666
0xd1f	0x636535
0xd25	0x363034
0xd4e	0x33356233343135
0xd5a	0x333537
0xd64	0x64356236313036
0xd6c	0x6636303034
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xdb9	0x35353536
0xdbf	0x303035
0xdc3	0x363030
0xdd9	0x3930
0xde0	0x66313638313536
0xde9	0x363034
0xe0f	0x34633635366536
0xe1b	0x36393634323035
0xe2b	0x37323734323035
0xe35	0x36623635366530
0xe5b	0x363030
0xe75	0x3930
0xe7c	0x66313631353135
0xe8b	0x353736
0xe94	0x64356236313037
0xea5	0x6164353635
0xeab	0x393035
0xebb	0x363030
0xecf	0x363030
0xee9	0x3930
0xef0	0x66313631353135
0xf08	0x64356236313037
0xf1b	0x396635363562
0xf33	0x363031
0xf3d	0x363031
0xf45	0x3061
0xf4c	0x62343137
0xf5b	0x363030
0xf71	0x3930
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf88	0x66666666666666
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0x1010	0x64356236303033
0x1029	0x3930
0x1030	0x66313631353135
0x1046	0x64356236303030
0x105d	0x3831
0x1066	0x66303231393136
0x1081	0x37383035383632
0x1089	0x36383965326631
0x1092	0x6639663036
0x1099	0x66343832616433
0x10a1	0x6431
0x10a6	0x6361
0x10aa	0x303834373931
0x10b2	0x643833326531
0x10bb	0x35323562
0x10d6	0x3135
0x10db	0x363030
0x10f5	0x3930
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x111c	0x66666666666666
0x1128	0x66666666666666
0x1130	0x66666666666666
0x1138	0x66666666666666
0x1140	0x66666666666666
0x1148	0x66666666666666
0x1156	0x66666666666666
0x115e	0x66666666666666
0x1166	0x66666666666666
0x116e	0x66666666666666
0x1176	0x66666666666666
0x118a	0x62353736
0x1194	0x64356236303132
0x119f	0x3061
0x11a6	0x62343137
0x11c6	0x393537363030
0x11d0	0x64356236313038
0x11d8	0x33383338333631
0x11e7	0x393035
0x11f7	0x363030
0x120d	0x3930
0x1214	0x66313638313536
0x121d	0x363030
0x1237	0x3930
0x123e	0x66313631353135
0x124d	0x35373630
0x1256	0x64356236313039
0x1269	0x35363562393035
0x127d	0x363030
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x130d	0x363030
0x1327	0x3930
0x132e	0x66666666666666
0x1336	0x66666666666666
0x133e	0x66666666666666
0x1346	0x66666666666666
0x134e	0x66666666666666
0x135a	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1372	0x66666666666666
0x137a	0x66666666666666
0x1388	0x66666666666666
0x1390	0x66666666666666
0x1398	0x66666666666666
0x13a0	0x66666666666666
0x13a8	0x66666666666666
0x13bc	0x343537363030
0x13c6	0x64356236303033
0x13df	0x3930
0x13e6	0x66313631353135
0x13f3	0x3030
0x13fe	0x64356236303031
0x1415	0x3831
0x141e	0x66303231393136
0x1439	0x61653531383466
0x1441	0x613833
0x1446	0x62326231
0x144b	0x37303261636136
0x1456	0x386432
0x145c	0x616630336164
0x1465	0x623133336631
0x146d	0x6465306635
0x1476	0x61303836303430
0x148e	0x3136
0x149d	0x363030
0x14b3	0x3930
0x14ba	0x66666666666666
0x14c2	0x66666666666666
0x14ca	0x66666666666666
0x14d2	0x66666666666666
0x14da	0x66666666666666
0x14e6	0x66666666666666
0x14ee	0x66666666666666
0x14f6	0x66666666666666
0x14fe	0x66666666666666
0x1506	0x66666666666666
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x152c	0x66666666666666
0x1534	0x66666666666666
0x1547	0x6161
0x1552	0x64356236303033
0x156b	0x3930
0x1572	0x66313631353135
0x157f	0x6336
0x158a	0x64356236303031
0x15a1	0x3831
0x15aa	0x66303231393136
0x15c5	0x36393835613032
0x15d0	0x3136
0x15d4	0x363636303264
0x15df	0x62366462
0x15e5	0x373066393262
0x15ed	0x613464
0x15f4	0x3333
0x15f7	0x30663364
0x1600	0x666636
0x161a	0x3135
0x161f	0x363030
0x1635	0x3930
0x163c	0x66666666666666
0x1644	0x66666666666666
0x164c	0x66666666666666
0x1654	0x66666666666666
0x165c	0x66666666666666
0x166b	0x363034
0x1691	0x34633533353430
0x16dd	0x363030
0x16f7	0x3930
0x16fe	0x66313631353135
0x170b	0x386335
0x1716	0x64356236313062
0x1728	0x3035363562
0x173d	0x363030
0x1757	0x3930
0x175e	0x66313631353135
0x176b	0x626335
0x1776	0x64356236313062
0x177e	0x36383338
0x1788	0x663536356239
0x179d	0x363030
0x17ae	0x66666666666666
0x17b6	0x66666666666666
0x17be	0x66666666666666
0x17c6	0x66666666666666
0x17ce	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fa	0x66666666666666
0x1828	0x66666666666666
0x1830	0x66666666666666
0x1838	0x66666666666666
0x1840	0x66666666666666
0x1848	0x66666666666666
0x1854	0x66666666666666
0x185c	0x66666666666666
0x1864	0x66666666666666
0x186c	0x66666666666666
0x1874	0x66666666666666
0x18ab	0x363030
0x18c1	0x3930
0x18c8	0x66666666666666
0x18d0	0x66666666666666
0x18d8	0x66666666666666
0x18e0	0x66666666666666
0x18e8	0x66666666666666
0x18f4	0x66666666666666
0x18fc	0x66666666666666
0x1904	0x66666666666666
0x190c	0x66666666666666
0x1914	0x66666666666666
0x1922	0x66666666666666
0x192a	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1942	0x66666666666666
0x1955	0x62313537
0x1960	0x64356236303030
0x196a	0x66666666666666
0x1972	0x66666666666666
0x197a	0x66666666666666
0x1982	0x66666666666666
0x198a	0x66666666666666
0x1998	0x66666666666666
0x19a0	0x66666666666666
0x19a8	0x66666666666666
0x19b0	0x66666666666666
0x19b8	0x66666666666666
0x19cd	0x65643537
0x19d8	0x64356238303733
0x19e0	0x66666666666666
0x19e8	0x66666666666666
0x19f0	0x66666666666666
0x19f8	0x66666666666666
0x1a00	0x66666666666666
0x1a1f	0x3930
0x1a26	0x66666666666666
0x1a2e	0x66666666666666
0x1a36	0x66666666666666
0x1a3e	0x66666666666666
0x1a46	0x66666666666666
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a6a	0x66666666666666
0x1a72	0x66666666666666
0x1a7d	0x38626530303739
0x1a85	0x35333136
0x1a92	0x64316664
0x1a98	0x3466
0x1aa3	0x39373232613364
0x1aab	0x6166
0x1aae	0x336234313836
0x1ab5	0x36623634353765
0x1ad2	0x3338
0x1ae5	0x3831
0x1aee	0x66666666666666
0x1af6	0x66666666666666
0x1afe	0x66666666666666
0x1b06	0x66666666666666
0x1b0e	0x66666666666666
0x1b22	0x66666666666666
0x1b2a	0x66666666666666
0x1b32	0x66666666666666
0x1b3a	0x66666666666666
0x1b42	0x66666666666666
0x1b5b	0x363030
0x1b6e	0x66666666666666
0x1b76	0x66666666666666
0x1b7e	0x66666666666666
0x1b86	0x66666666666666
0x1b8e	0x66666666666666
0x1b9a	0x66666666666666
0x1ba2	0x66666666666666
0x1baa	0x66666666666666
0x1bb2	0x66666666666666
0x1bba	0x66666666666666
0x1be8	0x66666666666666
0x1bf0	0x66666666666666
0x1bf8	0x66666666666666
0x1c00	0x66666666666666
0x1c08	0x66666666666666
0x1c14	0x66666666666666
0x1c1c	0x66666666666666
0x1c24	0x66666666666666
0x1c2c	0x66666666666666
0x1c34	0x66666666666666
0x1c66	0x66666666666666
0x1c6e	0x66666666666666
0x1c76	0x66666666666666
0x1c7e	0x66666666666666
0x1c86	0x66666666666666
0x1c94	0x66666666666666
0x1c9c	0x66666666666666
0x1ca4	0x66666666666666
0x1cac	0x66666666666666
0x1cb4	0x66666666666666
0x1cbf	0x38633562653165
0x1cc8	0x626563376435
0x1ccf	0x643134
0x1cd3	0x37313432376431
0x1cdb	0x383466336464
0x1ce6	0x30663762
0x1cef	0x356232303061
0x1cf6	0x38633763
0x1cfc	0x393235
0x1d2a	0x3336
0x1d3f	0x363030
0x1d48	0x66666666666666
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d76	0x66666666666666
0x1d7e	0x66666666666666
0x1d86	0x66666666666666
0x1d8e	0x66666666666666
0x1d96	0x66666666666666
0x1dab	0x646335373630
0x1db6	0x64356236303030
0x1dc4	0x66666666666666
0x1dcc	0x66666666666666
0x1dd4	0x66666666666666
0x1ddc	0x66666666666666
0x1de4	0x66666666666666
0x1df0	0x66666666666666
0x1df8	0x66666666666666
0x1e00	0x66666666666666
0x1e08	0x66666666666666
0x1e10	0x66666666666666
0x1e45	0x32393537363030
0x1e50	0x64356236303032
0x1e60	0x66666666666666
0x1e68	0x66666666666666
0x1e70	0x66666666666666
0x1e78	0x66666666666666
0x1e80	0x66666666666666
0x1e8c	0x66666666666666
0x1e94	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eda	0x66666666666666
0x1ee2	0x66666666666666
0x1eea	0x66666666666666
0x1ef2	0x66666666666666
0x1efa	0x66666666666666
0x1f06	0x66666666666666
0x1f0e	0x66666666666666
0x1f16	0x66666666666666
0x1f1e	0x66666666666666
0x1f26	0x66666666666666
0x1f5b	0x62343537363030
0x1f66	0x64356236313130
0x1f7c	0x66666666666666
0x1f84	0x66666666666666
0x1f8c	0x66666666666666
0x1f94	0x66666666666666
0x1f9c	0x66666666666666
0x1fa8	0x66666666666666
0x1fb0	0x66666666666666
0x1fb8	0x66666666666666
0x1fc0	0x66666666666666
0x1fc8	0x66666666666666
0x1ff3	0x6562
0x1ffe	0x66666666666666
0x200b	0x363030
0x2016	0x66666666666666
0x201e	0x66666666666666
0x2026	0x66666666666666
0x202e	0x66666666666666
0x2036	0x66666666666666
0x2042	0x66666666666666
0x204a	0x66666666666666
0x2052	0x66666666666666
0x205a	0x66666666666666
0x2062	0x66666666666666
0x20a2	0x66666666666666
0x20aa	0x66666666666666
0x20b2	0x66666666666666
0x20ba	0x66666666666666
0x20c2	0x66666666666666
0x20ce	0x66666666666666
0x20d6	0x66666666666666
0x20de	0x66666666666666
0x20e6	0x66666666666666
0x20ee	0x66666666666666
0x2119	0x303439
0x2124	0x66666666666666
0x2131	0x363030
0x213c	0x66666666666666
0x2144	0x66666666666666
0x214c	0x66666666666666
0x2154	0x66666666666666
0x215c	0x66666666666666
0x2168	0x66666666666666
0x2170	0x66666666666666
0x2178	0x66666666666666
0x2180	0x66666666666666
0x2188	0x66666666666666
0x21ca	0x66666666666666
0x21d2	0x66666666666666
0x21da	0x66666666666666
0x21e2	0x66666666666666
0x21ea	0x66666666666666
0x21f6	0x66666666666666
0x21fe	0x66666666666666
0x2206	0x66666666666666
0x220e	0x66666666666666
0x2216	0x66666666666666
0x2244	0x66666666666666
0x224c	0x66666666666666
0x2254	0x66666666666666
0x225c	0x66666666666666
0x2264	0x66666666666666
0x2270	0x66666666666666
0x2278	0x66666666666666
0x2280	0x66666666666666
0x2288	0x66666666666666
0x2290	0x66666666666666
0x22bb	0x6562
0x22c6	0x66666666666666
0x22d3	0x363030
0x22e0	0x66666666666666
0x22e8	0x66666666666666
0x22f0	0x66666666666666
0x22f8	0x66666666666666
0x2300	0x66666666666666
0x230c	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x2324	0x66666666666666
0x232c	0x66666666666666
0x235a	0x66666666666666
0x2362	0x66666666666666
0x236a	0x66666666666666
