0x13	0x353736336666
0x1a	0x66666666663630
0x22	0x303630303230
0x29	0x3630
0x38	0x64646530333831
0x46	0x3335
0x51	0x613762333134
0x5d	0x353738303633
0x69	0x6464313436
0x7c	0x383732
0x80	0x6431343631
0x93	0x65353637
0x9e	0x35353738
0xa8	0x64346435303134
0xb4	0x653537383036
0xbe	0x3734
0xd4	0x3038
0xe0	0x3835
0xea	0x3839623431
0xf6	0x3935373830
0xfe	0x3930
0x103	0x62623134
0x114	0x61653963
0x119	0x3531
0x123	0x3537
0x12a	0x6436326564
0x131	0x313436313034
0x13d	0x363030
0x144	0x64356233343135
0x150	0x6535
0x15a	0x64356236313030
0x162	0x363631
0x169	0x3536
0x16d	0x363034
0x1b5	0x383338
0x1c2	0x33353738303832
0x1d7	0x363032
0x1e2	0x6135363562
0x1ff	0x31363830313536
0x22b	0x3033
0x241	0x353039
0x25a	0x33356233343135
0x270	0x64356236313031
0x280	0x3036
0x287	0x3033
0x29c	0x383536356236
0x2c6	0x33356233343135
0x2d3	0x35373630303038
0x2dc	0x64356236313031
0x2ef	0x363034
0x310	0x33356233343135
0x326	0x64356236313031
0x336	0x3036
0x33d	0x3033
0x35f	0x353635
0x363	0x363034
0x388	0x33356233343135
0x394	0x3035373630
0x39e	0x64356236313031
0x3a6	0x3836313036
0x3ad	0x353635
0x3b1	0x363034
0x3ba	0x66393039313136
0x3da	0x33356233343135
0x3e6	0x39353736303030
0x3f0	0x64356236313030
0x3f8	0x363631
0x403	0x363034
0x44b	0x383338
0x458	0x33353738303832
0x46d	0x363032
0x478	0x6135363562
0x495	0x31363830313536
0x4c1	0x3033
0x4d7	0x353039
0x4f0	0x33356233343135
0x506	0x64356236313032
0x50f	0x36313036
0x514	0x65353635623630
0x526	0x3036
0x52d	0x3033
0x54e	0x33356233343135
0x55a	0x333537
0x564	0x64356236313031
0x574	0x3036
0x57b	0x3033
0x58b	0x3536356236
0x5b0	0x33356233343135
0x5bc	0x343537363030
0x5c6	0x64356236313030
0x5ce	0x363631
0x5d5	0x35363562
0x621	0x383338
