0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363333
0xe0	0x3538
0xe4	0x3231343631
0xed	0x353738303633
0xf6	0x3038
0x102	0x373537
0x10b	0x6135636235
0x111	0x313436
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x144	0x373537383036
0x14c	0x6362
0x151	0x3330313436
0x162	0x653435
0x166	0x64363231343631
0x171	0x353738303633
0x178	0x6436326564
0x17f	0x313436313035
0x187	0x353738
0x18e	0x36333638663861
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303635
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x66353635623630
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313037
0x39c	0x31353635623630
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x486	0x62353635623630
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x38323536
0x4e5	0x363034
0x4f2	0x66313636306666
0x51a	0x33356233343135
0x530	0x64356236313032
0x538	0x3136
0x53d	0x39393536
0x543	0x363034
0x56c	0x33356233343135
0x578	0x32353736
0x582	0x64356236313032
0x58a	0x653630303438
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5d7	0x62643536
0x5dd	0x363034
0x606	0x33356233343135
0x613	0x35373630303038
0x61c	0x64356236313033
0x629	0x3036353635
0x62f	0x363034
0x63c	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x6b0	0x33356233343135
0x6c6	0x64356236313033
0x6cf	0x36313064
0x6d5	0x35363562
0x723	0x383338
0x730	0x6335
0x759	0x353035
0x771	0x31363830313536
0x77c	0x3935373830
0x79d	0x3033
0x7b3	0x353039
0x7cc	0x33356233343135
0x7d8	0x32353736303030
0x7e2	0x64356236313034
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x849	0x6434353635
0x84f	0x363034
0x880	0x33356233343135
0x88d	0x35373630
0x896	0x64356236313034
0x8a3	0x313335363562
0x8da	0x33356233343135
0x8f0	0x64356236313034
0x8f8	0x31363030343830
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x977	0x30313630323038
0x9dd	0x323635363562
0xa14	0x33356233343135
0xa2a	0x64356236313035
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa60	0x66666666666666
