0x1c	0x66666666666666
0x26	0x303630303230
0x2d	0x3630
0x3c	0x64646530333831
0x4b	0x3537
0x55	0x613762333134
0x6d	0x6464313436
0x77	0x35373830
0x80	0x383732
0x84	0x6431343631
0x97	0x65353637
0xa2	0x6435
0xac	0x64346435303134
0xb8	0x3835373830
0xc2	0x3038
0xce	0x643537383036
0xd8	0x3839623431
0xe5	0x353738303633
0xec	0x3930
0xf1	0x62623134
0x102	0x61653963
0x107	0x3531
0x118	0x6436326564
0x11f	0x313436313032
0x126	0x303537
0x12b	0x363030
0x132	0x64356233343830
0x140	0x3635
0x14a	0x64356235303631
0x154	0x6636
0x15a	0x3735363562
0x1a3	0x383338
0x1b0	0x393537383138
0x1ce	0x3135363562
0x1eb	0x31363830313536
0x217	0x3033
0x22d	0x353039
0x246	0x33356233343830
0x25e	0x64356235303631
0x270	0x3036
0x277	0x3033
0x291	0x363034
0x2b6	0x33356233343830
0x2ce	0x64356235303631
0x2e3	0x363034
0x304	0x33356233343830
0x313	0x35373630303038
0x31c	0x64356235303631
0x32e	0x3036
0x335	0x3033
0x357	0x3536356233
0x366	0x393537
0x370	0x64356235303631
0x37a	0x32363130
0x385	0x363034
0x390	0x66393039323136
0x3ae	0x33356233343830
0x3bc	0x343537363030
0x3c6	0x64356235303631
0x3d0	0x6636
0x3db	0x333438
0x3e6	0x39353736303030
0x3f0	0x64356235303631
0x402	0x3036
0x409	0x3033
0x418	0x343536356233
0x429	0x3537
0x432	0x64356235303631
0x43c	0x6636
0x442	0x66353635623334
0x453	0x35373630303038
0x45c	0x64356235303631
0x46e	0x3036
0x475	0x3033
0x48b	0x3536
0x48f	0x333438
0x4a4	0x64356235303630
0x4cb	0x38313031383439
0x500	0x3036
0x507	0x3033
0x54d	0x3936353035
0x561	0x333438
0x56c	0x633537
0x576	0x64356235303631
0x588	0x3036
0x58f	0x3033
0x5af	0x363030
0x5f3	0x38313031383439
0x62b	0x3537383036
0x633	0x31303631303333
0x661	0x3536356238
0x681	0x383135
0x6b1	0x31363832303139
0x6bb	0x353035
0x6cb	0x363030
0x70a	0x3036
0x711	0x3033
0x72b	0x313531
0x734	0x3035
0x73e	0x64356233333630
0x76c	0x3036
0x773	0x3033
0x7a9	0x38633562653165
0x7b2	0x626563376435
0x7b9	0x643134
0x7bd	0x37313432376431
0x7c5	0x383466336464
0x7d0	0x30663762
0x7d9	0x356232303061
0x7e0	0x38633763
0x7e6	0x393235
0x7fc	0x3335
0x80f	0x363030
0x81b	0x363030
0x826	0x3036
0x82d	0x3033
0x846	0x64356236303031
0x850	0x3036
0x857	0x3033
0x88b	0x35373530363030
0x896	0x3036
0x89d	0x3033
0x8df	0x313531
0x8e9	0x3537
0x8f2	0x64356236303031
0x8fc	0x3036
0x903	0x3033
0x92c	0x3339
0x934	0x66666666666666
0x941	0x31363536356236
0x94e	0x3036
0x955	0x3033
0x996	0x3839303833
0x99e	0x66666666666666
0x9b1	0x363030
0x9b8	0x3036
0x9bf	0x3033
0xa18	0x66666666666666
0xa2b	0x363030
0xa32	0x3036
0xa39	0x3033
0xa99	0x64646632353261
0xaa1	0x3162653263
0xaa9	0x363963
0xaae	0x303638
0xab2	0x63333738646161
0xabd	0x613766
0xac4	0x34613131
0xacc	0x35356134646635
0xad6	0x336566
0xaec	0x3335
0xb01	0x363030
0xb0a	0x66313638313536
0xb13	0x363030
0xb57	0x38313031383439
0xb8f	0x3537383036
0xb97	0x31303631303333
0xbc5	0x3536356236
0xbd0	0x3036
0xbd7	0x3033
0xbff	0x363030
0xc43	0x38313031383439
0xc7b	0x3537383036
0xc83	0x31303631303333
0xcb1	0x3536356236
0xcc0	0x3036
0xcc7	0x3033
0xce0	0x64356233333630
0xd0f	0x3537363030
0xd18	0x64356233333630
0xd40	0x6439
0xd48	0x66666666666666
0xd5b	0x333336
0xd8a	0x3036
0xd91	0x3033
0xda4	0x6639303833
0xdac	0x66666666666666
0xdb9	0x31363536356236
0xdc6	0x3036
0xdcd	0x3033
0xe17	0x64646632353261
0xe1f	0x3162653263
0xe27	0x363963
0xe2c	0x303638
0xe30	0x63333738646161
0xe3b	0x613766
0xe42	0x34613131
0xe4a	0x35356134646635
0xe54	0x336566
0xe68	0x3335
0xe7b	0x363030
0xe8b	0x3537353033
0xeba	0x3036
0xec1	0x3033
0xedb	0x313531
0xeee	0x64356233333630
0xf1c	0x3036
0xf23	0x3033
0xf59	0x38633562653165
0xf62	0x626563376435
0xf69	0x643134
0xf6d	0x37313432376431
0xf75	0x383466336464
0xf80	0x30663762
0xf89	0x356232303061
0xf90	0x38633763
0xf96	0x393235
0xfac	0x3338
0xfb6	0x3036
0xfbd	0x3033
0xfcd	0x37323635363336
0xfe5	0x37363631366332
0xffd	0x37353639
0x1003	0x373433323335
0x100d	0x38313532
0x1019	0x36313634363437
0x1029	0x36323739
0x1063	0x303139303530
0x107c	0x303630303230
0x1083	0x3930
0x109a	0x66666666666666
0x10a6	0x303630303230
0x10ad	0x3032
0x10c4	0x3036
0x10cb	0x3033
0x10d6	0x3036
0x10dd	0x3033
0x1100	0x3036
0x1107	0x3033
0x1112	0x3036
0x1119	0x3033
0x1143	0x383338
0x1150	0x393537
0x116e	0x3135
0x1173	0x353035
0x118b	0x31363830313536
0x1196	0x363537383038
0x11b7	0x3033
0x11cd	0x353039
0x11f5	0x6631
0x1209	0x3537
0x1212	0x64356235303630
0x1229	0x363030
0x1230	0x3036
0x1237	0x3033
0x127f	0x363030
0x1297	0x353766653562
0x12ab	0x363030
0x12c0	0x65356235303930
0x12d0	0x3136
0x12d7	0x3761
0x12e2	0x313763
0x12e6	0x3462
0x12ee	0x63323537363435
0x12f7	0x6132
0x12fa	0x613962
0x1300	0x3061
0x1306	0x3434
0x1309	0x66643764
0x130f	0x3564366131
0x1319	0x636436643232
0x1321	0x30303239
