0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7e	0x623537383036
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3635
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x3235
0xf6	0x31306631
0x102	0x62353738
0x122	0x3038
0x12f	0x35373830363337
0x137	0x3634626362
0x144	0x63353738
0x14d	0x6135636235
0x153	0x313436
0x15a	0x39353738303633
0x164	0x3839623431
0x171	0x353738303633
0x178	0x3930
0x17d	0x62623134
0x186	0x6335373830
0x18e	0x3733646436
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1c8	0x63353735623630
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130363335
0x1fd	0x363034
0x22e	0x33356233343135
0x244	0x64356236313031
0x24d	0x363130
0x257	0x363034
0x2a1	0x383338
0x2af	0x353738
0x2d7	0x353035
0x2ef	0x31363830313536
0x31b	0x3033
0x331	0x353039
0x34a	0x33356233343135
0x356	0x313537
0x360	0x64356236313031
0x368	0x363630303438
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x38e	0x66666666666666
0x396	0x66666666666666
0x3c8	0x363536356236
0x3fe	0x33356233343135
0x40b	0x353736
0x414	0x64356236313032
0x422	0x3835363562
0x450	0x33356233343135
0x466	0x64356236313032
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x50c	0x6535363562
0x542	0x33356233343135
0x54e	0x6435
0x558	0x64356236313032
0x560	0x353631
0x56b	0x363034
0x594	0x33356233343135
0x5a0	0x3635373630
0x5aa	0x64356236313033
0x5b3	0x363030
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x613	0x3536356236
0x648	0x33356233343135
0x65e	0x64356236313033
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x6c5	0x3535
0x6cb	0x363034
0x6fc	0x33356233343135
0x709	0x3537
0x712	0x64356236313033
0x71a	0x363630
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x767	0x65363536
0x76d	0x363034
0x796	0x33356233343135
0x7a2	0x3735373630
0x7ac	0x64356236313033
0x7b4	0x6636313064
0x7bb	0x35363562363034
0x7f0	0x33356233343135
0x806	0x64356236313034
0x80f	0x36313064
0x814	0x37353635623630
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x89a	0x33356233343135
0x8b0	0x64356236313034
0x8bd	0x316435363562
0x90d	0x383338
0x91a	0x3135
0x943	0x353035
0x95b	0x31363830313536
0x966	0x65353738
0x987	0x3033
0x99d	0x353039
0x9b6	0x33356233343135
0x9c2	0x373537363030
0x9cc	0x64356236313035
0x9d5	0x36303034
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa33	0x626235363562
0xa6a	0x33356233343135
0xa80	0x64356236313035
0xa96	0x66666666666666
