0x1e	0x64356235303630
0x30	0x3935
0x3c	0x303163383036
0x46	0x3038
0x5c	0x3038
0x69	0x35373830363337
0x72	0x63363739
0x7e	0x373537
0x87	0x6135636235
0x8d	0x313436
0x95	0x3537383036
0x9e	0x3839623431
0xb2	0x3930
0xb7	0x62623134
0xc0	0x613537383036
0xc8	0x6436326564
0xcf	0x313436313034
0xde	0x3935
0xe3	0x383036
0xea	0x64646530333134
0xf6	0x6535
0x101	0x613762333134
0x119	0x6464313436
0x12c	0x383732
0x130	0x6431343631
0x138	0x353537
0x143	0x65353637
0x14f	0x353735
0x153	0x363030
0x15a	0x64356236313030
0x162	0x363631
0x168	0x38353635
0x16d	0x363034
0x1b7	0x383338
0x1c4	0x36353738303832
0x1e8	0x6235363562
0x205	0x31363830313536
0x231	0x3033
0x247	0x353039
0x260	0x33356236313031
0x269	0x3630303438
0x28c	0x64356238313031
0x29e	0x66666666666666
0x2a6	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2be	0x66666666666666
0x2fb	0x363034
0x32c	0x33356236313031
0x335	0x36313035663335
0x33f	0x363034
0x368	0x33356236313032
0x38a	0x62353736
0x394	0x64356238313031
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x43e	0x39353635623630
0x474	0x33356236313032
0x487	0x363034
0x494	0x66313636306666
0x4bc	0x33356236313032
0x4c4	0x3136
0x4e8	0x64356238313031
0x4fa	0x66666666666666
0x502	0x66666666666666
0x50a	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x543	0x363034
0x56c	0x33356236313033
0x58e	0x64353736
0x598	0x64356238313031
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x602	0x31353635
0x607	0x363034
0x638	0x33356236313033
0x645	0x646335
0x64b	0x363034
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6cc	0x33356236313033
0x6d5	0x36313063303235
0x6df	0x363034
0x729	0x383338
0x736	0x6635
0x75f	0x353035
0x777	0x31363830313536
0x782	0x6335373830
0x7a3	0x3033
0x7b9	0x353039
0x7d2	0x33356236313034
0x7fe	0x64356238313031
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x867	0x33623536
0x86d	0x363034
0x89e	0x33356236313034
0x8a6	0x323630
0x8ca	0x64356238313031
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x95f	0x316435363562
0x98e	0x33356236303430
0x9b7	0x35303466343334
0xa03	0x363030
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa90	0x66666666666666
0xa98	0x66666666666666
0xaa0	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb26	0x66666666666666
0xb2e	0x66666666666666
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xb4c	0x66666666666666
0xb54	0x66666666666666
0xb5c	0x66666666666666
0xb67	0x38633562653165
0xb70	0x626563376435
0xb77	0x643134
0xb7b	0x37313432376431
0xb83	0x383466336464
0xb8e	0x30663762
0xb97	0x356232303061
0xb9e	0x38633763
0xba4	0x393235
0xbd2	0x3336
0xbe7	0x363030
0xbf3	0x363030
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc12	0x66666666666666
0xc1a	0x66666666666666
0xc22	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc3e	0x66666666666666
0xc46	0x66666666666666
0xc4e	0x66666666666666
0xc8a	0x64356236303031
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcd6	0x66666666666666
0xcde	0x66666666666666
0xce6	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd34	0x66666666666666
0xd40	0x66666666666666
0xd48	0x66666666666666
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd92	0x66353736
0xd9c	0x64356236313037
0xdb2	0x66666666666666
0xdba	0x66666666666666
0xdc2	0x66666666666666
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xdfe	0x66666666666666
0xe29	0x613439303931
0xe34	0x66666666666666
0xe41	0x363030
0xe4c	0x66666666666666
0xe54	0x66666666666666
0xe5c	0x66666666666666
0xe64	0x66666666666666
0xe6c	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xe98	0x66666666666666
0xeca	0x31383236303031
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf06	0x66666666666666
