0x71	0x343438	320
0xeb	0x3635	320
0xeb	0x3734	65
0xeb	0x3761	20
0x1f3	0x6635	320
0x30f	0x3335373830	2147483647
0x30f	0x35353738303633	2147483647
0x30f	0x31343631303635	2147483647
0x30f	0x66356233303331	2147483647
0x30f	0x663536356239	2147483647
0x30f	0x3135326538	2147483647
0x30f	0x64356236303030	2147483647
0x30f	0x64356236303031	2147483647
0x30f	0x64356236313063	2147483647
0x30f	0x3732353738	2147483647
0x30f	0x3231383338	2147483647
0x30f	0x63303239313834	2147483647
0x30f	0x64356235303531	2147483647
0x30f	0x64356236313131	2147483647
0x30f	0x6265663634	2147483647
0x30f	0x6264663533	2147483647
0x30f	0x64356236313135	2147483647
0x30f	0x35373631313731	2147483647
0x30f	0x3833363063	2147483647
0x30f	0x353635623934	2147483647
0x30f	0x65356230363932	2147483647
0x70d	0x3135	65
0x70d	0x3036	320
0x943	0x3635	320
0x943	0x3734	65
0x943	0x3761	20
0xb43	0x3635	320
0xb43	0x3734	65
0xb43	0x3761	20
0xd3f	0x3438	317
0xd3f	0x3534	65
0xd3f	0x3435	320
0xeaf	0x34363131	320
0x1225	0x3335373830	320
0x1225	0x35353738303633	320
0x1225	0x31343631303635	320
0x1225	0x66356233303331	320
0x1225	0x663536356239	320
0x1225	0x3135326538	320
0x1225	0x64356236303030	320
0x1225	0x64356236303031	320
0x1225	0x64356236313063	320
0x1225	0x3732353738	320
0x1225	0x3231383338	320
0x1225	0x63303239313834	320
0x1225	0x64356235303531	320
0x1225	0x64356236313131	320
0x1225	0x6265663634	320
0x1225	0x6264663533	320
0x1225	0x64356236313135	320
0x1225	0x35373631313731	320
0x1225	0x3833363063	320
0x1225	0x353635623934	320
0x1225	0x65356230363932	320
0x1611	0x306435	320
0x162f	0x316335	320
0x1657	0x623235	320
0x16dd	0x373138	61
0x16dd	0x373035	320
0x1701	0x396435	320
0x171f	0x393135	320
0x1745	0x613735	320
0x17d9	0x656535	320
0x18ad	0x363130	320
0x1959	0x3335373830	320
0x1959	0x35353738303633	320
0x1959	0x31343631303635	320
0x1959	0x66356233303331	320
0x1959	0x663536356239	320
0x1959	0x3135326538	320
0x1959	0x64356236303030	320
0x1959	0x64356236303031	320
0x1959	0x64356236313063	320
0x1959	0x3732353738	320
0x1959	0x3231383338	320
0x1959	0x63303239313834	320
0x1959	0x64356235303531	320
0x1959	0x64356236313131	320
0x1959	0x6265663634	320
0x1959	0x6264663533	320
0x1959	0x64356236313135	320
0x1959	0x35373631313731	320
0x1959	0x3833363063	320
0x1959	0x353635623934	320
0x1959	0x65356230363932	320
0x1a3e	0x3335373830	320
0x1a3e	0x35353738303633	320
0x1a3e	0x31343631303635	320
0x1a3e	0x66356233303331	320
0x1a3e	0x663536356239	320
0x1a3e	0x3135326538	320
0x1a3e	0x64356236303030	320
0x1a3e	0x64356236303031	320
0x1a3e	0x64356236313063	320
0x1a3e	0x3732353738	320
0x1a3e	0x3231383338	320
0x1a3e	0x63303239313834	320
0x1a3e	0x64356235303531	320
0x1a3e	0x64356236313131	320
0x1a3e	0x6265663634	320
0x1a3e	0x6264663533	320
0x1a3e	0x64356236313135	320
0x1a3e	0x35373631313731	320
0x1a3e	0x3833363063	320
0x1a3e	0x353635623934	320
0x1a3e	0x65356230363932	320
0x1c65	0x363130	64
0x1c65	0x363030	320
0x1c65	0x363033	317
0x22d8	0x3335373830	320
0x22d8	0x35353738303633	320
0x22d8	0x31343631303635	320
0x22d8	0x66356233303331	320
0x22d8	0x663536356239	320
0x22d8	0x3135326538	320
0x22d8	0x64356236303030	320
0x22d8	0x64356236303031	320
0x22d8	0x64356236313063	320
0x22d8	0x3732353738	320
0x22d8	0x3231383338	320
0x22d8	0x63303239313834	320
0x22d8	0x64356235303531	320
0x22d8	0x64356236313131	320
0x22d8	0x6265663634	320
0x22d8	0x6264663533	320
0x22d8	0x64356236313135	320
0x22d8	0x35373631313731	320
0x22d8	0x3833363063	320
0x22d8	0x353635623934	320
0x22d8	0x65356230363932	320
0x2553	0x6635	64
0x2553	0x6535	320
0x26e7	0x3335373830	2147483647
0x26e7	0x35353738303633	2147483647
0x26e7	0x31343631303635	2147483647
0x26e7	0x66356233303331	2147483647
0x26e7	0x663536356239	2147483647
0x26e7	0x3135326538	2147483647
0x26e7	0x64356236303030	2147483647
0x26e7	0x64356236303031	2147483647
0x26e7	0x64356236313063	2147483647
0x26e7	0x3732353738	2147483647
0x26e7	0x3231383338	2147483647
0x26e7	0x63303239313834	2147483647
0x26e7	0x64356235303531	2147483647
0x26e7	0x64356236313131	2147483647
0x26e7	0x6265663634	2147483647
0x26e7	0x6264663533	2147483647
0x26e7	0x64356236313135	2147483647
0x26e7	0x35373631313731	2147483647
0x26e7	0x3833363063	2147483647
0x26e7	0x353635623934	2147483647
0x26e7	0x65356230363932	2147483647
0x273b	0x3235	320
0x273b	0x3335	64
0x28c3	0x363130	67
0x28c3	0x363033	320
0x2d3f	0x3438	317
0x2d3f	0x3534	65
0x2d3f	0x3435	320
0x30b6	0x3335373830	3551537
0x30b6	0x35353738303633	3551537
0x30b6	0x31343631303635	3551537
0x30b6	0x66356233303331	3551537
0x30b6	0x663536356239	3551537
0x30b6	0x3135326538	3551537
0x30b6	0x64356236303030	3551537
0x30b6	0x64356236303031	3551537
0x30b6	0x64356236313063	3551537
0x30b6	0x3732353738	3551537
0x30b6	0x3231383338	3551537
0x30b6	0x63303239313834	3551537
0x30b6	0x64356235303531	3551537
0x30b6	0x64356236313131	3551537
0x30b6	0x6265663634	3551537
0x30b6	0x6264663533	3551537
0x30b6	0x64356236313135	3551537
0x30b6	0x35373631313731	3551537
0x30b6	0x3833363063	3551537
0x30b6	0x353635623934	3551537
0x30b6	0x65356230363932	3551537
0x3639	0x333335	320
0x36cf	0x363935	320
0x3775	0x633335	320
0x37ed	0x643935	320
0x40bf	0x3135	320
0x40bf	0x3235	64
0x4343	0x3335	320
0x4343	0x3438	61
0x4343	0x3435	64
0x47ec	0x3761	320
0x480e	0x37656161	320
0x11e	0x3335373830	320
0x11e	0x35353738303633	320
0x11e	0x31343631303635	320
0x11e	0x66356233303331	320
0x11e	0x663536356239	320
0x11e	0x3135326538	320
0x11e	0x64356236303030	320
0x11e	0x64356236303031	320
0x11e	0x64356236313063	320
0x11e	0x3732353738	320
0x11e	0x3231383338	320
0x11e	0x63303239313834	320
0x11e	0x64356235303531	320
0x11e	0x64356236313131	320
0x11e	0x6265663634	320
0x11e	0x6264663533	320
0x11e	0x64356236313135	320
0x11e	0x35373631313731	320
0x11e	0x3833363063	320
0x11e	0x353635623934	320
0x11e	0x65356230363932	320
0x224	0x3335373830	320
0x224	0x35353738303633	320
0x224	0x31343631303635	320
0x224	0x66356233303331	320
0x224	0x663536356239	320
0x224	0x3135326538	320
0x224	0x64356236303030	320
0x224	0x64356236303031	320
0x224	0x64356236313063	320
0x224	0x3732353738	320
0x224	0x3231383338	320
0x224	0x63303239313834	320
0x224	0x64356235303531	320
0x224	0x64356236313131	320
0x224	0x6265663634	320
0x224	0x6264663533	320
0x224	0x64356236313135	320
0x224	0x35373631313731	320
0x224	0x3833363063	320
0x224	0x353635623934	320
0x224	0x65356230363932	320
0x26d	0x373138	320
0x70a	0x3033	320
0x70a	0x3135	62
0x70a	0x3036	317
0x8a4	0x6364	320
0x9a2	0x3033	320
0x9a2	0x3135	62
0x9a2	0x3036	317
0xf88	0x3335373830	320
0xf88	0x35353738303633	320
0xf88	0x31343631303635	320
0xf88	0x66356233303331	320
0xf88	0x663536356239	320
0xf88	0x3135326538	320
0xf88	0x64356236303030	320
0xf88	0x64356236303031	320
0xf88	0x64356236313063	320
0xf88	0x3732353738	320
0xf88	0x3231383338	320
0xf88	0x63303239313834	320
0xf88	0x64356235303531	320
0xf88	0x64356236313131	320
0xf88	0x6265663634	320
0xf88	0x6264663533	320
0xf88	0x64356236313135	320
0xf88	0x35373631313731	320
0xf88	0x3833363063	320
0xf88	0x353635623934	320
0xf88	0x65356230363932	320
0x11a3	0x3335373830	2147483647
0x11a3	0x35353738303633	2147483647
0x11a3	0x31343631303635	2147483647
0x11a3	0x66356233303331	2147483647
0x11a3	0x663536356239	2147483647
0x11a3	0x3135326538	2147483647
0x11a3	0x64356236303030	2147483647
0x11a3	0x64356236303031	2147483647
0x11a3	0x64356236313063	2147483647
0x11a3	0x3732353738	2147483647
0x11a3	0x3231383338	2147483647
0x11a3	0x63303239313834	2147483647
0x11a3	0x64356235303531	2147483647
0x11a3	0x64356236313131	2147483647
0x11a3	0x6265663634	2147483647
0x11a3	0x6264663533	2147483647
0x11a3	0x64356236313135	2147483647
0x11a3	0x35373631313731	2147483647
0x11a3	0x3833363063	2147483647
0x11a3	0x353635623934	2147483647
0x11a3	0x65356230363932	2147483647
0x129d	0x363130	320
0x13b6	0x3033	320
0x13b6	0x3135	62
0x13b6	0x3036	317
0x156e	0x6364	64
0x156e	0x6264	320
0x163e	0x3335373830	320
0x163e	0x35353738303633	320
0x163e	0x31343631303635	320
0x163e	0x66356233303331	320
0x163e	0x663536356239	320
