0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3535
0x9d	0x32303163613631
0xaa	0x66353738303633
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x3537
0xe1	0x65353637
0xec	0x333537383036
0xfb	0x3134
0x10d	0x62623131
0x121	0x373165306338
0x137	0x396336623166
0x144	0x3935
0x14e	0x3038
0x15a	0x3235373830
0x165	0x62633466
0x171	0x35373830363339
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x19c	0x32353738
0x1a4	0x6633
0x1a8	0x36633731
0x1b3	0x35373830
0x1ba	0x396539
0x1be	0x3161613134
0x1d0	0x65363036
0x1d5	0x653031343631
0x1e6	0x6436326564
0x1ed	0x313436313035
0x1f4	0x6235373830
0x1fc	0x316635656233
0x203	0x31343631303634
0x212	0x32666465333862
0x225	0x363030
0x22c	0x64356233343135
0x242	0x64356236313031
0x24b	0x3631
0x250	0x32353635
0x255	0x363034
0x29f	0x383338
0x2ad	0x3537
0x2d1	0x35363562353035
0x2ed	0x31363830313536
0x319	0x3033
0x32f	0x353039
0x348	0x33356233343135
0x354	0x303537
0x35e	0x64356236313031
0x366	0x353630303438
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x3c6	0x62353635623630
0x3fc	0x33356233343135
0x409	0x3537
0x412	0x64356236313032
0x41b	0x36303034383038
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x643536356230
0x483	0x333431
0x48d	0x35373630
0x496	0x64356236313032
0x4a4	0x393536356236
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f0	0x39363030
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x58e	0x663536356236
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313032
0x5e2	0x36363130626134
0x5ed	0x363034
0x5fa	0x66313636306666
0x622	0x33356233343135
0x62f	0x3537363030
0x638	0x64356236313033
0x645	0x613935
0x64b	0x363034
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6cc	0x33356233343135
0x6e2	0x64356236313033
0x6eb	0x3631
0x6ef	0x636635
0x6f5	0x363034
0x726	0x33356233343135
0x733	0x35373630303038
0x73c	0x64356236313033
0x744	0x3736
0x749	0x653235
0x74f	0x303035
0x753	0x333431
0x75c	0x343537
0x766	0x64356236313033
0x76e	0x633631
0x773	0x63333536
0x779	0x363034
0x7a2	0x33356233343135
0x7ae	0x6435373630
0x7b8	0x64356236313034
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x80d	0x63393536
0x813	0x363034
0x83c	0x33356233343135
0x849	0x3537
0x852	0x64356236313034
0x85f	0x3132353635
0x865	0x303035
0x869	0x333431
0x873	0x35373630303038
0x87c	0x64356236313034
0x889	0x3862353635
0x88f	0x363034
0x8d9	0x383338
0x90b	0x35363562
0x927	0x31363830313536
0x932	0x343537
0x953	0x3033
0x969	0x353039
0x982	0x33356233343135
0x98e	0x64353736
0x998	0x64356236313035
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9ff	0x6334353635
0xa05	0x363034
0xa36	0x33356233343135
0xa4c	0x64356236313035
0xa55	0x36313066333835
0xa5f	0x303035
0xa63	0x333431
0xa6d	0x35373630
0xa76	0x64356236313035
0xa83	0x62303536356236
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaa6	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xb0a	0x33356233343135
0xb20	0x64356236313035
0xb2d	0x64363536356236
0xb40	0x66666666666666
0xb48	0x66666666666666
0xb50	0x66666666666666
0xb58	0x66666666666666
0xb60	0x66666666666666
0xb6c	0x66666666666666
0xb74	0x66666666666666
0xb7c	0x66666666666666
0xb84	0x66666666666666
0xb8c	0x66666666666666
0xbb4	0x33356233343135
0xbc0	0x363537363030
0xbca	0x64356236313036
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc3e	0x66666666666666
0xc5d	0x66633536356236
0xc8c	0x33356233343135
0xca2	0x64356236313036
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xd0f	0x303035
0xd13	0x333431
0xd26	0x64356236313036
0xd2e	0x30363030
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd81	0x303035
0xd85	0x363034
0xd9f	0x3831
0xdab	0x35323666363336
0xdb3	0x323035
0xdb9	0x36623635366530
0xdf7	0x363030
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2a	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe56	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xed0	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf5b	0x38633562653165
0xf64	0x626563376435
0xf6b	0x643134
0xf6f	0x37313432376431
0xf77	0x383466336464
0xf82	0x30663762
0xf8b	0x356232303061
0xf92	0x38633763
0xf98	0x393235
0xfc6	0x3336
0xfdb	0x363030
0xff1	0x3930
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x1044	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x1090	0x64356236303035
0x10a9	0x3930
0x10b0	0x66313631353135
0x10c6	0x64356238303733
0x10ce	0x66666666666666
