0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3735
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd6	0x633537
0xe1	0x65353637
0xec	0x373537383036
0xf6	0x3732366436
0x10d	0x316662353134
0x139	0x3134623231
0x144	0x643537
0x14e	0x3038
0x163	0x6135636235
0x169	0x313436
0x170	0x3035373830
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x19c	0x373537
0x1a4	0x3733646436
0x1b3	0x35373830
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1d0	0x32366633333665
0x1de	0x38353738303633
0x1e6	0x32633239386265
0x1fc	0x32666465333862
0x20b	0x35373830
0x212	0x63666666313666
0x220	0x66353735
0x225	0x363030
0x22c	0x64356233343830
0x244	0x64356235303631
0x24f	0x36313037
0x254	0x363536356236
0x2a3	0x383338
0x2b1	0x35373830
0x2d9	0x353035
0x2f1	0x31363830313536
0x31d	0x3033
0x333	0x353039
0x34c	0x33356233343830
0x35a	0x333537
0x364	0x64356235303631
0x36e	0x32363030343830
0x388	0x66666666666666
0x390	0x66666666666666
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3e5	0x363034
0x416	0x33356233343830
0x42e	0x64356235303631
0x443	0x363034
0x46c	0x33356233343830
0x484	0x64356235303631
0x48e	0x3236
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x545	0x363034
0x576	0x33356233343830
0x584	0x38353736
0x58e	0x64356235303631
0x598	0x3136313039
0x59e	0x323536
0x5a3	0x363034
0x5cc	0x33356233343830
0x5da	0x33353736303030
0x5e4	0x64356235303631
0x5ee	0x63363130396238
0x5f9	0x363034
0x622	0x33356233343830
0x631	0x353736303030
0x63a	0x64356235303631
0x64a	0x653536
0x64f	0x303035
0x653	0x333438
0x668	0x64356235303631
0x673	0x363130613766
0x67d	0x363034
0x6ae	0x33356233343830
0x6c6	0x64356235303631
0x6d0	0x3336
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x741	0x3932
0x747	0x363034
0x778	0x33356233343830
0x786	0x39353736
0x790	0x64356235303631
0x79a	0x65363030343830
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7f7	0x3233353635
0x7fd	0x363034
0x847	0x383338
0x855	0x353738303832
0x87d	0x353035
0x895	0x31363830313536
0x8a1	0x353738
0x8c1	0x3033
0x8d7	0x353039
0x8f0	0x33356233343830
0x908	0x64356235303631
0x912	0x613630
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x96f	0x6433353635
0x975	0x363034
0x99e	0x33356233343830
0x9ac	0x6335373630
0x9b6	0x64356235303631
0x9c0	0x353631306531
0x9c7	0x353635
0x9cb	0x363034
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa4c	0x33356233343830
0xa64	0x64356235303631
0xa6f	0x36313065
0xa79	0x363034
0xac3	0x383338
0xad1	0x35373830
0xaf9	0x353035
0xb11	0x31363830313536
0xb1c	0x3935
0xb3d	0x3033
0xb53	0x353039
0xb6c	0x33356233343830
0xb7a	0x33353736
0xb84	0x64356235303631
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbff	0x646635363562
0xc36	0x33356233343830
0xc4e	0x64356235303631
0xc72	0x66666666666666
0xc7a	0x66666666666666
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xcc9	0x30663536356236
0xd00	0x33356233343830
0xd0f	0x3537363030
0xd18	0x64356235303631
0xd22	0x323630303438
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xd9c	0x66666666666666
0xdc1	0x353635
0xdc5	0x363034
0xdee	0x33356233343830
0xe06	0x64356235303631
0xe11	0x3631313139
0xe1b	0x363034
0xe44	0x33356233343830
0xe53	0x35373630303038
0xe5c	0x64356235303631
0xe67	0x3630
0xea1	0x30313630323038
0xf15	0x303035
0xf19	0x333438
0xf2e	0x64356235303631
0xf38	0x64363030
0xf52	0x66666666666666
0xf5a	0x66666666666666
0xf62	0x66666666666666
0xf6a	0x66666666666666
0xf72	0x66666666666666
0xf9b	0x303035
0xf9f	0x333438
0xfaa	0x6235373630
0xfb4	0x64356235303631
0xfbe	0x343631313337
0xfc9	0x303035
0xfcd	0x363030
0xffd	0x30313630323038
0x1069	0x35373830
0x1071	0x31303631303835
0x109f	0x35363562
0x10bf	0x383135
0x10e3	0x35373832393030
0x10ef	0x31363832303139
0x10f9	0x353035
0x1109	0x363030
0x111c	0x66666666666666
0x1124	0x66666666666666
0x112c	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1148	0x66666666666666
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1196	0x66666666666666
0x119e	0x66666666666666
0x11a6	0x66666666666666
0x11ae	0x66666666666666
0x11b6	0x66666666666666
0x11c2	0x66666666666666
0x11ca	0x66666666666666
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x1214	0x66666666666666
0x121c	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x126d	0x38633562653165
0x1276	0x626563376435
0x127d	0x643134
0x1281	0x37313432376431
0x1289	0x383466336464
0x1294	0x30663762
0x129d	0x356232303061
0x12a4	0x38633763
0x12aa	0x393235
0x12d8	0x3336
0x12ed	0x363030
0x1301	0x363030
0x1309	0x3630
0x131b	0x3930
0x1322	0x66313631353135
0x1331	0x353736303030
0x133a	0x64356236313039
0x1342	0x3938
0x1353	0x393035
0x1365	0x363030
0x1371	0x363030
0x137d	0x363030
0x1393	0x3930
0x139a	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13ba	0x66666666666666
0x13c6	0x66666666666666
0x13ce	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140c	0x66666666666666
0x1414	0x66666666666666
