0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x663537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x613537383036
0xcb	0x65353637
0xd7	0x35373830363334
0xe3	0x36383134
0xec	0x3035
0xf8	0x63343631343631
0x102	0x353537383036
0x10c	0x3038
0x119	0x3537
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x64343231
0x152	0x31313436
0x15b	0x353738303633
0x162	0x3761373864
0x168	0x383134
0x170	0x353537
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x61353735623630
0x192	0x64356233343830
0x1a0	0x3635373630
0x1aa	0x64356235303631
0x1b4	0x6636313035
0x1bf	0x363034
0x209	0x383338
0x217	0x35373830383230
0x23f	0x353035
0x257	0x31363830313536
0x263	0x35373830
0x283	0x3033
0x299	0x353039
0x2b2	0x33356233343830
0x2ca	0x64356235303631
0x2d4	0x3536
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x306	0x66666666666666
0x30e	0x66666666666666
0x347	0x35363562363034
0x37c	0x33356233343830
0x38a	0x62353736
0x394	0x64356235303631
0x39e	0x3436313036
0x3a4	0x6135
0x3a9	0x363034
0x3d2	0x33356233343830
0x3e0	0x36353736303030
0x3ea	0x64356235303631
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x4a6	0x303536
0x4ab	0x363034
0x4dc	0x33356233343830
0x4eb	0x353736
0x4f4	0x64356235303631
0x504	0x653536
0x509	0x363034
0x516	0x66313636306666
0x53e	0x33356233343830
0x54c	0x6335
0x556	0x64356235303631
0x560	0x62363030
0x592	0x3135363562
0x5c8	0x33356233343830
0x5d6	0x31353736303030
0x5e0	0x64356235303631
0x61b	0x3235
0x621	0x363034
0x652	0x33356233343830
0x66a	0x64356235303631
0x675	0x363030
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6d1	0x663335
0x6d7	0x363034
0x700	0x33356233343830
0x70f	0x3537363030
0x718	0x64356235303631
0x727	0x30623536
0x72d	0x363034
0x777	0x383338
0x784	0x3635373830
0x7a8	0x623536
0x7ad	0x353035
0x7c5	0x31363830313536
0x7f1	0x3033
0x807	0x353039
0x820	0x33356233343830
0x82f	0x3537363030
0x838	0x64356235303631
0x843	0x36303034
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x8b3	0x61393536
0x8b9	0x303035
0x8bd	0x333438
0x8c9	0x3537
0x8d2	0x64356235303631
0x8dd	0x36303034383033
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x939	0x3164353635
0x93f	0x363034
0x968	0x33356233343830
0x976	0x31353736
0x980	0x64356235303631
0x98a	0x303630303438
0x9bb	0x3335353635
0x9c1	0x363034
0x9f2	0x33356233343830
0xa0a	0x64356235303631
0xa15	0x363030
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xab1	0x30333536356236
