0x21	0x30313030
0x66	0x376635
0x6a	0x643131363130
0x73	0x353738
0x7c	0x376635
0x80	0x643134363130
0x88	0x343537383036
0x92	0x3566646361
0x9f	0x35373830363363
0xa9	0x34616539
0xb5	0x3537
0xbc	0x32666465333862
0xd7	0x383036
0xdd	0x63666436
0xe3	0x313436
0xf8	0x3631
0x109	0x6135636235
0x10f	0x313436
0x117	0x353738303633
0x11f	0x33326435396231
0x12c	0x353537
0x131	0x363030
0x138	0x66666666666666
0x140	0x66666666666666
0x148	0x66666666666666
0x150	0x66666666666666
0x158	0x66666666666666
0x166	0x66666666666666
0x16e	0x66666666666666
0x176	0x66666666666666
0x17e	0x66666666666666
0x186	0x66666666666666
0x1a6	0x66666666666666
0x1ae	0x66666666666666
0x1b6	0x66666666666666
0x1be	0x66666666666666
0x1c6	0x66666666666666
0x1d4	0x66666666666666
0x1dc	0x66666666666666
0x1e4	0x66666666666666
0x1ec	0x66666666666666
0x1f4	0x66666666666666
0x203	0x313531
0x20d	0x35373630
0x216	0x64356236303030
0x223	0x3334
0x230	0x323536
0x235	0x313431
0x24a	0x64356236313031
0x253	0x363130326437
0x25d	0x303035
0x261	0x333438
0x26d	0x35373630
0x276	0x64356235303631
0x287	0x35363562
0x28f	0x333438
0x2a4	0x64356235303631
0x2af	0x36313034
0x2b9	0x303035
0x2bd	0x333438
0x2c9	0x3537
0x2d2	0x64356235303631
0x2e7	0x363034
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x320	0x66666666666666
0x328	0x66666666666666
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x368	0x33356233343830
0x376	0x31353736
0x380	0x64356235303631
0x38a	0x61363130
0x395	0x363034
0x3c6	0x33356233343830
0x3d4	0x30353736303030
0x3de	0x64356235303631
0x3e9	0x3630303438
0x40c	0x64356238313031
0x436	0x62353635
0x43b	0x303035
0x43f	0x333438
0x44b	0x353736
0x454	0x64356235303631
0x464	0x38353635623630
0x492	0x33356233343830
0x4aa	0x64356235303631
0x4b5	0x36313032643735
0x4bf	0x303035
0x4c3	0x333438
0x4cf	0x3537363030
0x4d8	0x64356235303631
0x4e2	0x303630
0x506	0x64356238313031
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x561	0x303035
0x565	0x363030
0x57a	0x33353736
0x584	0x64356238313833
0x596	0x65353766
0x59b	0x356230363930
0x5af	0x376633
0x5b3	0x3936323639
0x5bb	0x6238
0x5bf	0x6561
0x5c2	0x663133343463
0x5cb	0x3832373065
0x5d3	0x6239
0x5d9	0x6265323665
0x5df	0x38613061333933
0x5eb	0x38396434343033
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x618	0x66666666666666
0x620	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x674	0x3135
0x679	0x363130
0x689	0x313531
0x693	0x35373630303038
0x69c	0x64356236303032
0x6b5	0x3930
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x716	0x63333037336666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x73e	0x66666666663136
0x770	0x31393335303530
0x786	0x65353733
0x78b	0x3630303038
0x793	0x336436303030
0x79a	0x64356235303766
0x7a4	0x61656137
0x7a9	0x3638346435
0x7af	0x613566
0x7b3	0x613139
0x7b9	0x3534633531
0x7c1	0x3134
0x7c8	0x62356666646465
0x7d6	0x386262643435
0x7e1	0x363030
0x7f7	0x3930
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8e6	0x3135
0x8eb	0x363130
0x8f1	0x3631303537
0x8fb	0x313531
0x90e	0x64356236303030
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x957	0x3930
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9b5	0x38626530303739
0x9bd	0x35333136
0x9ca	0x64316664
0x9d0	0x3466
0x9db	0x39373232613364
0x9e3	0x6166
0x9e6	0x336234313836
0x9ed	0x36623634353765
0xa0a	0x3336
0xa1f	0x3831
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa93	0x363030
0xaad	0x3930
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xae7	0x363030
0xb01	0x3930
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb34	0x66666666666666
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xb4c	0x66666666666666
0xb54	0x66666666666666
0xb62	0x66666666666666
0xb6a	0x66666666666666
0xb72	0x66666666666666
0xb7a	0x66666666666666
0xb82	0x66666666666666
0xb97	0x363130
0xb9c	0x3336313035
0xba7	0x313531
0xbb0	0x6535373630
0xbba	0x64356236303030
0xbd0	0x653537363030
0xbda	0x64356238303630
0xbf1	0x363030
0xc05	0x313531
0xc0f	0x3537363030
0xc18	0x64356236303033
0xc2b	0x363130
0xc31	0x3631303537
0xc3b	0x313531
0xc4e	0x64356236313036
0xc63	0x353035
0xc69	0x363030
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc9e	0x66666666666666
0xca6	0x66666666666666
0xcae	0x66666666666666
0xcb6	0x66666666666666
0xcbe	0x66666666666666
0xcde	0x64356238303733
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd25	0x3930
0xd2c	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd83	0x38626530303739
0xd8b	0x35333136
0xd98	0x64316664
0xd9e	0x3466
0xda9	0x39373232613364
0xdb1	0x6166
0xdb4	0x336234313836
0xdbb	0x36623634353765
0xdd8	0x3338
0xdeb	0x3831
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe40	0x66666666666666
0xe48	0x66666666666666
0xe60	0x65613136353632
0xe69	0x3761
0xe75	0x616336
0xe7b	0x31343263
0xe80	0x3966363137
0xe86	0x3566393737
0xe8c	0x656536
0xe90	0x366138
0xe94	0x6633636162
0xe9a	0x6661633633
0xea1	0x663933
0xea6	0x31323965303662
0xeaf	0x37376662
