0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0x9d	0x3739
0xa1	0x623731343631
0xaa	0x6535373830
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738303633
0xe1	0x65353637
0xec	0x373537383036
0xf9	0x36383134
0x10c	0x3038
0x122	0x63363739
0x12f	0x353738303633
0x137	0x3665
0x13b	0x343931
0x144	0x38353738303633
0x14d	0x6135636235
0x153	0x313436
0x164	0x3839623431
0x170	0x623537
0x178	0x3930
0x17d	0x62623134
0x18e	0x61653963
0x193	0x3531
0x19d	0x353738
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1ba	0x32666465333862
0x1d0	0x35643565646334
0x1de	0x64353735
0x1e3	0x363030
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x384	0x313536
0x389	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313032
0x403	0x353635623630
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x488	0x33356233343135
0x49e	0x64356236313032
0x4b1	0x363034
0x4da	0x33356233343135
0x4f0	0x64356236313032
0x4f8	0x64363030
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x59b	0x363034
0x5cc	0x33356233343135
0x5d8	0x32353736303030
0x5e2	0x64356236313032
0x5ea	0x61363130396134
0x5f5	0x363034
0x602	0x66313636306666
0x62a	0x33356233343135
0x640	0x64356236313033
0x66a	0x373536
0x66f	0x363034
0x6a0	0x33356233343135
0x6ad	0x35373630
0x6b6	0x64356236313033
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x70b	0x6262
0x711	0x363034
0x73a	0x33356233343135
0x746	0x3935
0x750	0x64356236313033
0x758	0x6536303034
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x7b7	0x6433
0x7bd	0x363034
0x7ee	0x33356233343135
0x804	0x64356236313034
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x8c3	0x65643536
0x8c9	0x303035
0x8cd	0x333431
0x8e0	0x64356236313034
0x8f3	0x363034
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x974	0x33356233343135
0x980	0x36353736
0x98a	0x64356236313034
0x992	0x65363131
0x999	0x353635
0x99d	0x363034
0x9e7	0x383338
0x9f5	0x353738303832
