0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x323537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6435373830
0xcb	0x65353637
0xd7	0x3537
0xdf	0x34626138336131
0xf5	0x39373561
0xfa	0x623134
0x102	0x3435
0x10c	0x3038
0x118	0x3335373830
0x124	0x62353931
0x12f	0x3537
0x137	0x6135636235
0x13d	0x313436
0x14e	0x3839623431
0x15a	0x303537
0x162	0x3930
0x167	0x62623134
0x178	0x6436326564
0x17f	0x313436313034
0x187	0x3537383036
0x18e	0x32666465333862
0x1a1	0x363030
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303534
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35c	0x353536356230
0x365	0x333438
0x370	0x653537
0x37a	0x64356235303631
0x384	0x37363130
0x38f	0x363034
0x3b8	0x33356233343830
0x3c6	0x393537363030
0x3d0	0x64356235303631
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x48d	0x3536356230
0x495	0x333438
0x4aa	0x64356235303631
0x4b5	0x36313037393735
0x4bf	0x363034
0x4e8	0x33356233343830
0x500	0x64356235303631
0x50b	0x3631
0x511	0x3536356236
0x546	0x33356233343830
0x554	0x303537
0x55e	0x64356235303631
0x568	0x393631
0x573	0x363034
0x5a4	0x33356233343830
0x5b2	0x6635373630
0x5bc	0x64356235303631
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x629	0x363034
0x652	0x33356233343830
0x66a	0x64356235303631
0x675	0x36313038633035
0x67f	0x363034
0x6b0	0x33356233343830
0x6c8	0x64356235303631
0x6d3	0x363130393836
0x6dd	0x363034
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x75e	0x33356233343830
0x76c	0x633537
0x776	0x64356235303631
0x780	0x35363130
0x786	0x6335
0x78b	0x363034
0x7d5	0x383338
0x806	0x613536356235
0x823	0x31363830313536
0x84f	0x3033
0x865	0x353039
0x87e	0x33356233343830
0x88d	0x35373630
0x896	0x64356235303631
0x8a1	0x363030
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x911	0x3461
0x917	0x303035
0x91b	0x333438
0x930	0x64356235303631
0x93a	0x653630303438
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x974	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9d7	0x3732
0x9dd	0x363034
0xa06	0x33356233343830
0xa1e	0x64356235303631
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
