0x17	0x35373630
0x21	0x30313030
0x62	0x66666666666666
0x74	0x636435
0x87	0x346535323530
0x99	0x363030
0xa0	0x64356233343830
0xaf	0x3537363030
0xb8	0x64356235303631
0xc8	0x3635363562
0xfe	0x33356236313030
0x106	0x3436303034
0x120	0x66666666666666
0x128	0x66666666666666
0x130	0x66666666666666
0x138	0x66666666666666
0x140	0x66666666666666
0x160	0x66666666666666
0x168	0x66666666666666
0x170	0x66666666666666
0x178	0x66666666666666
0x180	0x66666666666666
0x1a4	0x383536356230
0x1ad	0x363030
0x1c1	0x3930
0x1c8	0x66313638313536
0x1d1	0x363030
0x1e5	0x3930
0x1ec	0x66313631353631
0x1fe	0x66666666666666
0x206	0x66666666666666
0x20e	0x66666666666666
0x216	0x66666666666666
0x21e	0x66666666666666
0x22c	0x63333439303831
0x258	0x31393335303530
0x273	0x3630303038
0x27b	0x336436303030
0x282	0x64356235303631
0x291	0x383037
0x296	0x66666666666666
0x29e	0x66666666666666
0x2a6	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2c4	0x63333439303831
0x2f0	0x31393335303530
0x307	0x353733643630
0x313	0x336436303030
0x31a	0x64356235303562
0x32a	0x3136
0x331	0x3761
0x33f	0x336463
0x343	0x3462
0x348	0x366237
0x351	0x653538
0x355	0x65353934363061
0x35d	0x3633663532
0x366	0x64326236
0x36c	0x3432
0x36f	0x3330393838
0x375	0x623038363137
