0x12	0x6435
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x323537
0x85	0x613762333134
0x9d	0x6464313436
0xa7	0x353738
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x34353738
0xc7	0x65353637
0xd3	0x3537383036
0xdf	0x36383134
0xe9	0x35373830
0xf2	0x3038
0xfe	0x3735
0x107	0x6135636235
0x10d	0x313436
0x114	0x34353738303633
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x3835373830
0x148	0x6436326564
0x14f	0x313436313034
0x15b	0x363030
0x162	0x64356233343135
0x16e	0x643537
0x178	0x64356236313030
0x180	0x35363130
0x187	0x353635623630
0x1d5	0x383338
0x1f7	0x363032
0x208	0x613536356235
0x225	0x31363830313536
0x251	0x3033
0x267	0x353039
0x280	0x33356233343135
0x28d	0x35373630
0x296	0x64356236313031
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2ff	0x35363562
0x334	0x33356233343135
0x340	0x3635
0x34a	0x64356236313031
0x352	0x6536
0x358	0x61353635
0x35d	0x363034
0x386	0x33356233343135
0x392	0x66353736
0x39c	0x64356236313032
0x3b2	0x66666666666666
0x3ba	0x66666666666666
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x442	0x3035363562
0x478	0x33356233343135
0x48e	0x64356236313032
0x4a1	0x363034
0x4ae	0x66313636306666
0x4d6	0x33356233343135
0x4ec	0x64356236313032
0x4f5	0x3630303438
0x51b	0x363034
0x54c	0x33356233343135
0x558	0x323537
0x562	0x64356236313032
0x56a	0x6536303034
0x578	0x66666666666666
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5bd	0x363034
0x5e6	0x33356233343135
0x5f2	0x66353736303030
0x5fc	0x64356236313033
0x60f	0x363034
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x690	0x33356233343135
0x6a6	0x64356236313033
0x6af	0x36313039
0x6b9	0x363034
0x703	0x383338
0x711	0x3537383038
0x725	0x363032
0x73b	0x353035
0x753	0x31363830313536
0x75e	0x61353738
0x77f	0x3033
0x795	0x353039
0x7ae	0x33356233343135
0x7ba	0x333537363030
0x7c4	0x64356236313034
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x82b	0x3333
0x831	0x363034
0x862	0x33356233343135
0x86f	0x3537363030
0x878	0x64356236313034
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x90b	0x386435
0x911	0x363034
0x93a	0x33356236303031
0x96d	0x30313630323038
0x9e1	0x31303631303530
0xa13	0x383230
0xa2f	0x383135
0xa5f	0x31363832303139
0xa69	0x353035
0xa79	0x363030
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb26	0x66666666666666
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb89	0x393239
0xb95	0x363030
0xba1	0x363030
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd4	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc3e	0x64356238313630
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd4a	0x6235
0xd54	0x64356238313630
0xd66	0x66666666666666
0xd6e	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdaa	0x66666666666666
0xdb2	0x66666666666666
0xe00	0x66666666666666
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe2c	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xede	0x66666666666666
0xee6	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf2c	0x66666666666666
0xf34	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0xffd	0x64646632353261
0x1005	0x3162653263
0x100d	0x363963
0x1012	0x303638
0x1016	0x63333738646161
0x1021	0x613766
0x1028	0x34613131
0x1030	0x35356134646635
0x103a	0x336566
0x1068	0x3336
0x1073	0x393339
0x1081	0x363030
0x1097	0x3930
0x109e	0x66313638313536
0x10a7	0x363030
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x113a	0x3335
0x1144	0x64356238313630
0x1156	0x66666666666666
0x115e	0x66666666666666
0x1166	0x66666666666666
0x116e	0x66666666666666
0x1176	0x66666666666666
0x1182	0x66666666666666
0x118a	0x66666666666666
0x1192	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x1231	0x63633136663564
0x1239	0x623438
0x1245	0x31656530
0x124b	0x6264303637
0x1253	0x66666363
0x125e	0x66376137
0x1264	0x3066
0x1267	0x6237356433
0x126f	0x61353833
0x129c	0x3236
0x12a7	0x393139
0x12b1	0x363030
0x12e1	0x363030
0x12f5	0x3930
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x130c	0x66666666666666
0x1314	0x66666666666666
0x131c	0x66666666666666
0x132b	0x363030
0x135b	0x30313630323038
0x13c5	0x3262
0x13cf	0x31303631306130
0x13fb	0x3262
0x1401	0x383230
0x141d	0x383135
0x143f	0x3065
0x144d	0x31363832303139
0x1457	0x353035
0x1467	0x363030
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x1492	0x66666666666666
0x149a	0x66666666666666
0x14a6	0x66666666666666
0x14ae	0x66666666666666
0x14b6	0x66666666666666
0x14be	0x66666666666666
0x14c6	0x66666666666666
0x14f9	0x3833
0x1504	0x64356238313630
0x1516	0x66666666666666
0x151e	0x66666666666666
0x1526	0x66666666666666
0x152e	0x66666666666666
0x1536	0x66666666666666
0x1542	0x66666666666666
0x154a	0x66666666666666
0x1552	0x66666666666666
0x155a	0x66666666666666
0x1562	0x66666666666666
0x15b0	0x66666666666666
0x15b8	0x66666666666666
0x15c0	0x66666666666666
0x15c8	0x66666666666666
0x15d0	0x66666666666666
0x15dc	0x66666666666666
0x15e4	0x66666666666666
0x15ec	0x66666666666666
0x15f4	0x66666666666666
0x15fc	0x66666666666666
0x1640	0x66666666666666
0x1648	0x66666666666666
0x1650	0x66666666666666
0x1658	0x66666666666666
0x1660	0x66666666666666
0x166e	0x66666666666666
0x1676	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x168e	0x66666666666666
0x1699	0x64646632353261
0x16a1	0x3162653263
0x16a9	0x363963
0x16ae	0x303638
