0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x8b	0x6464313436
0x9e	0x383732
0xa2	0x6431343631
0xb5	0x65353637
0xc0	0x393537383036
0xcb	0x3834
0xe0	0x3038
0xf5	0x6135636235
0xfb	0x313436
0x102	0x6135373830
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x31353738
0x136	0x6436326564
0x13d	0x313436313034
0x149	0x363030
0x150	0x64356233343830
0x15e	0x353537
0x168	0x64356235303631
0x172	0x653631
0x179	0x3536356236
0x1c7	0x383338
0x1d4	0x65353738303832
0x1f8	0x333536356235
0x215	0x31363830313536
0x221	0x353738
0x241	0x3033
0x257	0x353039
0x270	0x33356233343830
0x288	0x64356235303631
0x293	0x363130353362
0x29d	0x363034
0x2c6	0x33356233343830
0x2de	0x64356235303631
0x2e8	0x66363030
0x302	0x66666666666666
0x30a	0x66666666666666
0x312	0x66666666666666
0x31a	0x66666666666666
0x322	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x35a	0x66666666666666
0x362	0x66666666666666
0x39f	0x363034
0x3d0	0x33356233343830
0x3de	0x35353736303030
0x3e8	0x64356235303631
0x3f2	0x65363130393035
0x3fd	0x363034
0x426	0x33356233343830
0x43e	0x64356235303631
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x4cf	0x353635
0x4d3	0x363034
0x504	0x33356233343830
0x513	0x35373630303038
0x51c	0x64356235303631
0x526	0x34363030
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x583	0x6333
0x589	0x363034
0x5b2	0x33356233343830
0x5c0	0x363537363030
0x5ca	0x64356235303631
0x5d4	0x663631306230
0x5db	0x35363562
0x5ec	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x618	0x66666666666666
0x620	0x66666666666666
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x660	0x33356233343830
0x66f	0x3537363030
0x678	0x64356235303631
0x687	0x333135
0x68d	0x363034
0x6d7	0x383338
0x709	0x353635
0x70d	0x353035
0x725	0x31363830313536
0x730	0x333537
0x751	0x3033
0x767	0x353039
0x780	0x33356233343830
0x78e	0x64353736
0x798	0x64356235303631
0x7a3	0x36303034
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x813	0x636635
0x819	0x363034
0x84a	0x33356233343830
0x862	0x64356235303631
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x909	0x6634353635
0x90f	0x363034
0x938	0x33356236303034
0x96b	0x30313630323038
0x9df	0x31303631303530
0xa11	0x383230
0xa2d	0x383135
0xa5d	0x31363832303139
0xa67	0x353035
0xa77	0x363030
0xa8b	0x363030
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xae0	0x66666666666666
0xae8	0x66666666666666
0xb28	0x64356236303032
0xb38	0x66666666666666
0xb40	0x66666666666666
0xb48	0x66666666666666
0xb50	0x66666666666666
