0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xab	0x35373830363332
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x383537
0xcb	0x65353637
0xdf	0x663336
0xe4	0x6631343631
0xf6	0x3038
0x103	0x35373830363338
0x10b	0x6135636235
0x111	0x313436
0x118	0x633537
0x122	0x3839623431
0x136	0x3037
0x13b	0x3638313436
0x145	0x35373830363361
0x151	0x62623134
0x15a	0x32353738
0x162	0x6436326564
0x169	0x313436313034
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313034
0x1a5	0x363034
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x317	0x353635623030
0x31f	0x333431
0x329	0x3537
0x332	0x64356236313031
0x33a	0x3236
0x340	0x38353635623630
0x36e	0x33356233343135
0x37a	0x33353736
0x384	0x64356236313032
0x39a	0x66666666666666
0x3a2	0x66666666666666
0x3aa	0x66666666666666
0x3b2	0x66666666666666
0x3ba	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x42a	0x65353635623030
0x433	0x333431
0x446	0x64356236313032
0x44f	0x36313038
0x455	0x353635623630
0x482	0x33356233343135
0x48f	0x3537363030
0x498	0x64356236313032
0x4ab	0x363034
0x4dc	0x33356233343135
0x4e9	0x3537
0x4f2	0x64356236313032
0x4fa	0x3636
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x54d	0x363034
0x576	0x33356233343135
0x582	0x37353736
0x58c	0x64356236313032
0x594	0x66363130
0x59a	0x3035363562
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x620	0x33356233343135
0x62d	0x35373630
0x636	0x64356236313033
0x644	0x36353635623630
0x693	0x383338
0x6c9	0x353035
0x6e1	0x31363830313536
0x70d	0x3033
0x723	0x353039
0x73c	0x33356233343135
0x748	0x6135
0x752	0x64356236313033
0x75a	0x30363030
0x781	0x303035
0x785	0x333431
0x78e	0x64353736
0x798	0x64356236313034
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7ff	0x3563
0x805	0x303035
0x809	0x333431
0x813	0x35373630303038
0x81c	0x64356236313034
0x825	0x3630
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x8af	0x636535
0x8b5	0x363034
0x8de	0x33356236303032
0x911	0x30313630323038
0x985	0x31303631303464
0x98d	0x353736
0x9b7	0x383230
0x9d3	0x383135
0x9f6	0x393537383239
0xa03	0x31363832303139
0xa0d	0x353035
0xa1d	0x383036
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
