0x12	0x3935
0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x64646530333831
0x46	0x6235
0x51	0x613762333134
0x5d	0x353738
0x69	0x6464313436
0x73	0x35373830
0x7c	0x383732
0x80	0x6431343631
0x89	0x353738303633
0x93	0x65353637
0x9e	0x3535
0xa8	0x31306631
0xb4	0x37353738
0xbd	0x3435323230
0xca	0x383537383036
0xd4	0x3038
0xea	0x3839623431
0xfe	0x3930
0x103	0x62623134
0x10c	0x3235373830
0x114	0x61363730
0x11b	0x31343631303266
0x12a	0x6436326564
0x131	0x313436313033
0x140	0x32316364663666
0x14f	0x353735
0x153	0x666535
0x157	0x333431
0x160	0x333537
0x164	0x65356236313030
0x16c	0x623631
0x173	0x3536356236
0x1c3	0x383035
0x1e1	0x31393930393230
0x1fe	0x313536356235
0x219	0x31363830313536
0x225	0x3537383038
0x245	0x3033
0x25b	0x353039
0x274	0x33356233343135
0x284	0x65356236313031
0x28d	0x3630
0x294	0x3036
0x29b	0x3033
0x2b0	0x623536356230
0x2b9	0x333431
0x2c6	0x65356236313031
0x2cf	0x36313034
0x2d9	0x363034
0x2fa	0x33356233343135
0x30a	0x65356236313031
0x313	0x3630
0x31a	0x3036
0x321	0x3033
0x347	0x303035
0x34b	0x333431
0x354	0x6435
0x358	0x65356236313031
0x361	0x36313034
0x36b	0x363034
0x38c	0x33356233343135
0x398	0x66353766
0x39d	0x356236313031
0x3a5	0x3630
0x3ac	0x3036
0x3b3	0x3033
0x3cd	0x303035
0x3d1	0x333431
0x3da	0x30353766653562
0x3e6	0x38363130346462
0x3f1	0x363034
0x400	0x3036
0x407	0x3033
0x426	0x33356233343135
0x433	0x35376665
0x439	0x363130
0x43f	0x36303031
0x446	0x3036
0x44d	0x3033
0x45c	0x613536356236
0x482	0x33356233343135
0x48f	0x3537
0x492	0x65356236313030
0x49a	0x623631
0x4a5	0x363034
0x4f1	0x383035
0x50f	0x31393930393230
0x52c	0x313536356235
0x547	0x31363830313536
0x553	0x3537383038
0x573	0x3033
0x589	0x353039
0x5a2	0x33356233343135
0x5ae	0x6135376665
0x5b5	0x363130
0x5bb	0x3630
0x5c2	0x3036
0x5c9	0x3033
0x5e3	0x303035
0x5e7	0x333431
0x5f0	0x62353766653562
0x602	0x653536
0x607	0x363034
0x62c	0x33356233343135
0x639	0x35376665356236
0x645	0x36303031
0x64c	0x3036
0x653	0x3033
0x66e	0x65353635
0x673	0x363034
0x694	0x33356233343135
0x6a4	0x65356236313031
0x6ad	0x3631
0x6b2	0x62353635623030
0x6bb	0x363030
0x6ff	0x38313031383439
0x736	0x333537383036
0x73f	0x31303631303362
0x76c	0x333536356238
0x78d	0x383135
0x7b0	0x36353738
0x7bd	0x31363832303139
0x7c7	0x353035
0x7d7	0x363030
0x7e0	0x3036
0x7e7	0x3930
0x7ee	0x66313631353631
0x804	0x64356236313034
0x80d	0x3832383236
0x817	0x3536
0x81b	0x356235
0x825	0x363030
0x831	0x363030
0x83a	0x3036
0x841	0x3930
0x848	0x66313631353631
0x85e	0x64356236313034
0x867	0x383338
0x873	0x35363562
0x879	0x353035
0x883	0x363030
0x88f	0x363030
0x89e	0x3036
0x8a5	0x3033
0x8c4	0x64356238303135
