0x12	0x65353736
0x1d	0x30313030
0x5e	0x66666666666666
0x71	0x62323134
0x7a	0x3335373830
0x87	0x6262
0x91	0x35373830
0x99	0x31386433
0xa7	0x35373830
0xaf	0x393439666130
0xc5	0x643763613562
0xd3	0x353738303633
0xdb	0x63623135303031
0xf2	0x623039
0xf6	0x623134363130
0xfe	0x3835
0x107	0x6135636235
0x10d	0x313436
0x11e	0x6339376362
0x132	0x3666
0x136	0x6165313134
0x140	0x6135
0x148	0x3962
0x14c	0x3530373134
0x156	0x333537383036
0x15e	0x323639
0x165	0x3134363130
0x174	0x396238
0x178	0x6630
0x17b	0x313436
0x183	0x3537383036
0x18a	0x653961
0x198	0x613537
0x19d	0x363030
0x1a4	0x64356233343135
0x1b0	0x6535373630
0x1ba	0x64356236313031
0x1c3	0x3630
0x1d0	0x66666666666666
0x1d8	0x66666666666666
0x1e0	0x66666666666666
0x1e8	0x66666666666666
0x1f0	0x66666666666666
0x210	0x66353635
0x215	0x303035
0x219	0x333431
0x22c	0x64356236313031
0x235	0x3630
0x242	0x66666666666666
0x24a	0x66666666666666
0x252	0x66666666666666
0x25a	0x66666666666666
0x262	0x66666666666666
0x280	0x66666666666666
0x288	0x66666666666666
0x290	0x66666666666666
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x311	0x353635623030
0x319	0x333431
0x32c	0x64356236313031
0x334	0x33363030
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x35a	0x66666666666666
0x362	0x66666666666666
0x382	0x30353635623630
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x408	0x33356233343135
0x41e	0x64356236313032
0x427	0x36303034
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x474	0x3335
0x479	0x303035
0x47d	0x333431
0x490	0x64356236313032
0x4a3	0x303035
0x4a7	0x333431
0x4b1	0x353736303030
0x4ba	0x64356236313032
0x4cd	0x363034
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x54e	0x33356233343135
0x55a	0x333537
0x564	0x64356236313032
0x56c	0x65363030343830
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5fd	0x303035
0x601	0x333431
0x60b	0x353736
0x614	0x64356236313033
0x627	0x363034
0x634	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x654	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x6a8	0x33356233343135
0x6be	0x64356236313033
0x6cd	0x3536
0x6d1	0x363034
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x752	0x33356233343135
0x75e	0x353537
0x768	0x64356236313033
0x770	0x313630303438
0x77e	0x66666666666666
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7c3	0x303035
0x7c7	0x333431
0x7d0	0x653537363030
0x7da	0x64356236313033
0x7e2	0x36363130396665
0x7ed	0x363034
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x86e	0x33356233343135
0x884	0x64356236313034
0x88d	0x363130
0x891	0x373035
0x897	0x363034
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x918	0x33356233343135
0x92e	0x64356236313034
0x936	0x3036
0x93b	0x393635
0x941	0x363034
0x972	0x33356233343135
0x97e	0x35353736
0x988	0x64356236313034
0x990	0x64363130
0x995	0x613935
0x99b	0x303035
0x99f	0x363030
0x9b3	0x3930
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa49	0x3537
0xa52	0x64356238303630
0xa67	0x3831
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xa90	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xadd	0x383137
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb56	0x66666666666666
0xb5e	0x66666666666666
0xb69	0x61363464613735
0xb72	0x63636635356161
0xb7c	0x3166
0xb83	0x3634
0xb8a	0x61646533383834
0xb92	0x323336
0xb96	0x383739656539
0xb9d	0x36346337386466
0xba6	0x3564373834
0xbd4	0x3435
0xbe1	0x363030
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc14	0x66666666666666
0xc20	0x66666666666666
0xc28	0x66666666666666
0xc30	0x66666666666666
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc77	0x3930
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xce7	0x3537
0xcff	0x3930
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd35	0x383039
0xd47	0x363030
0xd5b	0x3930
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xdcc	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xdf0	0x65353736303030
0xdfa	0x64356238303630
0xe0f	0x3831
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe4c	0x66666666666666
0xe54	0x66666666666666
0xe5c	0x66666666666666
0xe64	0x66666666666666
0xe6c	0x66666666666666
0xe85	0x363030
0xe9b	0x3930
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xede	0x66666666666666
0xee6	0x66666666666666
0xeee	0x66666666666666
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf2e	0x613537353036
0xf47	0x3930
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xf9a	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0xfd5	0x313531
0xfde	0x35353736303030
0xfe8	0x64356236303031
0xfff	0x3831
0x1008	0x66303231393136
0x1025	0x363030
0x103b	0x3930
0x1042	0x66666666666666
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x1071	0x363030
0x1085	0x3930
0x108c	0x66666666666666
