0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xdf	0x65623566326231
0xec	0x363537
0xf6	0x64346435303134
0x10c	0x3038
0x118	0x333537
0x125	0x663031343631
0x12f	0x3537
0x137	0x6135636235
0x13d	0x313436
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x178	0x6436326564
0x17f	0x313436313035
0x187	0x3537383036
0x18e	0x32666465333862
0x19c	0x343537383036
0x1a4	0x35303734663431
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363661
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x377	0x363034
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303766
0x3d1	0x3536
0x3d5	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d7	0x363034
0x508	0x33356233343830
0x520	0x64356235303631
0x52b	0x3631
0x52f	0x6637
0x535	0x363034
0x542	0x66313636306666
0x56a	0x33356233343830
0x578	0x32353736
0x582	0x64356235303631
0x58c	0x313630303438
0x5bd	0x306135
0x5c3	0x363034
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x644	0x33356233343830
0x653	0x35373630303038
0x65c	0x64356235303631
0x66b	0x343835
0x671	0x363034
0x6bb	0x383338
0x6ed	0x3536356235
0x709	0x31363830313536
0x714	0x3535
0x735	0x3033
0x74b	0x353039
0x764	0x33356233343830
0x772	0x663537
0x77c	0x64356235303631
0x786	0x34363030343830
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7e3	0x653635
0x7e9	0x363034
0x812	0x33356233343830
0x82a	0x64356235303631
0x835	0x36313063326635
0x83f	0x303035
0x843	0x333438
0x84f	0x3537363030
0x858	0x64356235303631
0x867	0x63363536
0x86d	0x363034
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ee	0x33356233343830
0x906	0x64356235303631
0x911	0x3631306365
0x917	0x35363562
0x965	0x383338
0x972	0x64353738
0x996	0x323536
0x99b	0x353035
0x9b3	0x31363830313536
0x9be	0x61353738303832
0x9df	0x3033
0x9f5	0x353039
0xa0e	0x33356233343830
0xa26	0x64356235303631
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
