0x16	0x32353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x37353738
0x89	0x613762333134
0x9f	0x6130
0xa3	0x3134363130
0xaa	0x633537
0xb4	0x6134383566
0xc0	0x373537383036
0xcc	0x62653531343631
0xe3	0x6464313436
0xf6	0x383732
0xfa	0x6431343631
0x10b	0x3338626637
0x111	0x3134
0x123	0x65353637
0x138	0x393937303831
0x14d	0x616166383662
0x15b	0x35373830
0x168	0x3731
0x170	0x37353738
0x179	0x663337363238
0x186	0x32353738303633
0x18f	0x61393732653131
0x1a5	0x6539663332
0x1ab	0x313436
0x1bb	0x64333936643631
0x1c9	0x353738
0x1d2	0x3038
0x1de	0x3235373830
0x1e8	0x613530
0x201	0x3536
0x218	0x63313436
0x220	0x6235
0x22a	0x3261
0x22e	0x3631343631
0x236	0x3635373830
0x23f	0x3736
0x243	0x3335313436
0x255	0x6530
0x25b	0x313436
0x263	0x35373830
0x26b	0x6135636235
0x271	0x313436
0x279	0x35373830363339
0x282	0x3839623431
0x28e	0x363537
0x29b	0x6130
0x2ac	0x3930
0x2b1	0x62623134
0x2ba	0x6235
0x2c2	0x356164
0x2c6	0x383162313436
0x2d8	0x616665
0x2dc	0x6361613134
0x2e7	0x353738
0x2ee	0x61653963
0x2f3	0x3531
0x304	0x62396165
0x311	0x3131
0x31a	0x3465653164
0x327	0x3363
0x330	0x6333396430
0x337	0x3134363130
0x33d	0x3933
0x346	0x6336653963
0x34c	0x39313436313061
0x354	0x38353738303633
0x35c	0x6436326564
0x363	0x313436313062
0x372	0x32666465333862
0x37f	0x396135
0x385	0x363030
0x38c	0x64356233343830
0x39a	0x3335373630
0x3a4	0x64356235303631
0x3ae	0x6336313062
0x3b4	0x6435363562
0x403	0x383338
0x411	0x35373830
0x439	0x353035
0x451	0x31363830313536
0x47d	0x3033
0x493	0x353039
0x4ac	0x33356233343830
0x4c4	0x64356235303631
0x4ce	0x3236
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x53f	0x37623536
0x545	0x363034
0x576	0x33356233343830
0x584	0x38353736
0x58e	0x64356235303631
0x598	0x3136313064
0x59f	0x3536356236
0x5cc	0x33356233343830
0x5da	0x33353736303030
0x5e4	0x64356235303631
0x5ee	0x63363130643733
0x5f9	0x363034
0x622	0x33356233343830
0x631	0x353736303030
0x63a	0x64356235303631
0x645	0x363030
0x691	0x3931353635
