0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x36353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd6	0x3635
0xe1	0x65353637
0xec	0x3135373830
0xf5	0x34626138336131
0x102	0x63353738303633
0x10b	0x39373561
0x110	0x623134
0x138	0x3038
0x144	0x3735
0x152	0x3631
0x15a	0x65353738303633
0x166	0x62353931
0x179	0x6135636235
0x17f	0x313436
0x187	0x35373830
0x190	0x3839623431
0x1a4	0x3930
0x1a9	0x62623134
0x1ba	0x3733646436
0x1d0	0x6436326564
0x1d7	0x313436313035
0x1de	0x6435373830
0x1e6	0x32666465333862
0x1f9	0x363030
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x22d	0x363034
0x277	0x383338
0x2a9	0x353635
0x2ad	0x353035
0x2c5	0x31363830313536
0x2f1	0x3033
0x307	0x353039
0x320	0x33356233343830
0x32f	0x3537363030
0x338	0x64356235303631
0x342	0x6336303034
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x3b9	0x363034
0x3ea	0x33356233343830
0x402	0x64356235303631
0x40d	0x363130
0x417	0x363034
0x440	0x33356233343830
0x44f	0x3537363030
0x458	0x64356235303631
0x463	0x36303034
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x515	0x35363562363034
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x623631
0x572	0x3135
0x577	0x363034
0x5a0	0x33356233343830
0x5ae	0x6435373630
0x5b8	0x64356235303631
0x5c2	0x363631303761
0x5cd	0x363034
0x5f6	0x33356233343830
0x60e	0x64356235303631
0x61e	0x6435
0x623	0x303035
0x627	0x333438
0x633	0x35373630303038
0x63c	0x64356235303631
0x64d	0x3536356236
0x682	0x33356233343830
0x691	0x353736303030
0x69a	0x64356235303631
0x6a5	0x3630303438
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x71b	0x363034
0x74c	0x33356233343830
0x75a	0x333537
0x764	0x64356235303631
0x76e	0x383630303438
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7cc	0x303536
0x7d1	0x363034
0x7fa	0x33356233343830
0x809	0x3537
0x812	0x64356235303631
0x822	0x38353635623030
0x82b	0x333438
0x840	0x64356235303631
0x84b	0x3631
0x850	0x64353635623030
0x859	0x333438
0x86e	0x64356235303631
0x87d	0x6265
0x883	0x363034
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x904	0x33356233343830
0x913	0x35373630303038
0x91c	0x64356235303631
0x92b	0x6534
0x931	0x363034
0x97b	0x383338
0x988	0x3835373830
0x9ac	0x643536
0x9b1	0x353035
0x9c9	0x31363830313536
0x9f5	0x3033
0xa0b	0x353039
0xa24	0x33356233343830
0xa33	0x35373630303038
0xa3c	0x64356235303631
0xa47	0x363030343830
0xa60	0x66666666666666
0xa68	0x66666666666666
