0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x31353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537
0xcb	0x65353637
0xe0	0x62366230
0xe5	0x31343631
0xec	0x633537
0xf7	0x633361
0x102	0x353537383036
0x10c	0x64346435303134
0x119	0x353738303633
0x122	0x3038
0x12f	0x35373830
0x13d	0x313436
0x144	0x393537383036
0x14f	0x6261
0x163	0x6135636235
0x169	0x313436
0x17b	0x63383539
0x187	0x35373830
0x190	0x3839623431
0x19c	0x3535
0x1a4	0x3930
0x1a9	0x62623134
0x1ba	0x32303436
0x1c1	0x31343631
0x1c9	0x3537383036
0x1d0	0x6436326564
0x1d7	0x313436313035
0x1de	0x34353738
0x1e6	0x32666465333862
0x1fc	0x62336564356337
0x20f	0x303035
0x213	0x333431
0x226	0x64356236313031
0x22f	0x36313036
0x239	0x363034
0x283	0x383338
0x291	0x35373830
0x2b9	0x353035
0x2d1	0x31363830313536
0x2fd	0x3033
0x313	0x353039
0x32c	0x33356233343135
0x338	0x3235
0x342	0x64356236313031
0x34a	0x3736303034
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x370	0x66666666666666
0x378	0x66666666666666
0x3aa	0x62353635
0x3af	0x363034
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x404	0x643536
0x409	0x363034
0x432	0x33356233343135
0x448	0x64356236313032
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4ee	0x33353635
0x4f3	0x363034
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313032
0x542	0x3636
0x547	0x62613536
0x54d	0x363034
0x576	0x33356233343135
0x582	0x37353736
0x58c	0x64356236313032
0x594	0x66363130
0x599	0x62663536
0x59f	0x363034
0x5c8	0x33356233343135
0x5d4	0x30353736303030
0x5de	0x64356236313032
0x5e6	0x38363130636364
0x5f1	0x363034
0x61a	0x33356233343135
0x630	0x64356236313033
0x63d	0x64333536
0x643	0x363034
0x68d	0x383338
0x6c3	0x353035
0x6db	0x31363830313536
0x6e7	0x353738303832
0x707	0x3033
0x71d	0x353039
0x736	0x33356233343135
0x742	0x3735
0x74c	0x64356236313033
0x754	0x3336303034
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x7a1	0x3063353635
0x7a7	0x363034
0x7d0	0x33356233343135
0x7dc	0x34353736303030
0x7e6	0x64356236313033
0x7ee	0x63363130653764
0x7f9	0x363034
0x822	0x33356233343135
0x82f	0x3537363030
0x838	0x64356236313034
0x845	0x383835363562
0x84f	0x333431
0x862	0x64356236313034
0x86b	0x3631
0x86f	0x33643536356236
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8f6	0x33356233343135
0x90c	0x64356236313034
0x915	0x36313066363335
0x91f	0x363034
0x948	0x33356233343135
0x954	0x303537
0x95e	0x64356236313034
0x966	0x383631
0x96b	0x37313536356236
0x9bb	0x383338
0x9c8	0x38353738303832
0x9ec	0x6435363562
0xa09	0x31363830313536
0xa35	0x3033
0xa4b	0x353039
0xa64	0x33356233343135
0xa71	0x353736303030
0xa7a	0x64356236313035
0xa90	0x66666666666666
0xa98	0x66666666666666
0xaa0	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xae1	0x61613536356236
0xb18	0x33356233343135
0xb2e	0x64356236313035
0xb36	0x32363030
0xb81	0x353635
0xb85	0x303035
0xb89	0x333431
0xb92	0x66353736
0xb9c	0x64356236313036
0xba5	0x3630
0xbb2	0x66666666666666
0xbba	0x66666666666666
0xbc2	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc08	0x66666666666666
0xc10	0x66666666666666
0xc35	0x363034
0xc5e	0x33356233343135
0xc6b	0x353736
0xc74	0x64356236313036
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xccb	0x353635623030
0xcd3	0x333431
0xce6	0x64356236313036
0xcef	0x36313136
0xcf9	0x363034
0xd22	0x33356236303430
0xd4b	0x35393735323034
0xd59	0x36383030303030
0xd97	0x363030
0xdaa	0x66666666666666
0xdb2	0x66666666666666
0xdba	0x66666666666666
0xdc2	0x66666666666666
0xdca	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xe24	0x66666666666666
0xe2c	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe50	0x66666666666666
0xe58	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xed0	0x66666666666666
0xed8	0x66666666666666
0xee0	0x66666666666666
0xee8	0x66666666666666
0xef0	0x66666666666666
0xefb	0x38633562653165
0xf04	0x626563376435
0xf0b	0x643134
0xf0f	0x37313432376431
0xf17	0x383466336464
0xf22	0x30663762
0xf2b	0x356232303061
0xf32	0x38633763
0xf38	0x393235
0xf66	0x3336
0xf7b	0x363030
0xf87	0x363030
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0x1002	0x64356236303036
0x1012	0x66666666666666
0x101a	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x1032	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1095	0x3930
0x109c	0x66313631353830
0x10b7	0x3061
0x10bd	0x6364363530
0x10cb	0x363031323630
0x10d3	0x3061
0x10d8	0x38303236
0x10e7	0x39303931
0x10f0	0x66666666666666
0x10fd	0x313131
0x1103	0x313536
0x110a	0x663537
0x111e	0x66666666666666
0x1126	0x66666666666666
0x112e	0x66666666666666
0x1136	0x66666666666666
0x113e	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x115a	0x66666666666666
0x1162	0x66666666666666
0x116a	0x66666666666666
0x119b	0x3831
0x11a4	0x66303231393136
0x11cb	0x3061
0x11d0	0x38303236
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1200	0x66666666666666
