0x8	0x7	0
0xc	0xb	0
0xd	0xc	0
0xf	0xe	0
0x11	0x10	0
0x23	0x1b	0
0x61	0x60	0
0x64	0x63	0
0x72	0x6a	0
0x75	0x74	0
0x77	0x76	0
0x78	0x77	0
0x79	0x78	0
0x7a	0x79	0
0x7b	0x7a	0
0x7b	0x75	1
0x7b	0x73	2
0x81	0x80	0
0x81	0x7f	1
0x81	0x7e	2
0x82	0x7d	0
0x8b	0x8a	0
0x8d	0x8c	0
0x91	0x8e	0
0x91	0x8d	1
0x91	0x8b	2
0x96	0x95	0
0xa3	0xa2	0
0xac	0xab	0
0xae	0xad	0
0xb7	0xb1	0
0xb9	0xb8	0
0xd9	0xd8	0
0xe0	0xdb	0
0xe3	0xe2	0
0xe8	0xe7	0
0xe9	0xe8	0
0xe9	0xe6	1
0xe9	0xe5	2
0xee	0xed	0
0xf9	0xf8	0
0x104	0x103	0
0x108	0x105	0
0x108	0x104	1
0x108	0x102	2
0x11a	0x112	0
0x122	0x11b	0
0x125	0x124	0
0x130	0x12f	0
0x130	0x12e	1
0x130	0x129	2
0x137	0x136	0
0x138	0x137	0
0x13b	0x13a	0
0x146	0x145	0
0x146	0x144	1
0x146	0x143	2
0x147	0x142	0
0x147	0x13e	1
0x147	0x13d	2
0x14c	0x148	0
0x14c	0x13c	1
0x14c	0x13b	2
0x14d	0x139	0
0x14d	0x138	1
0x14d	0x135	2
0x14e	0x132	0
0x151	0x150	0
0x15e	0x15d	0
0x15e	0x15c	1
0x15e	0x15b	2
0x15f	0x154	0
0x15f	0x153	1
0x15f	0x152	2
0x167	0x166	0
0x17d	0x179	0
0x180	0x17f	0
0x182	0x181	0
0x183	0x182	0
0x183	0x180	1
0x183	0x17e	2
0x188	0x187	0
0x188	0x186	1
0x188	0x185	2
0x189	0x184	0
0x190	0x18a	0
0x193	0x192	0
0x198	0x197	0
0x199	0x198	0
0x199	0x196	1
0x199	0x195	2
0x1a3	0x1a2	0
0x1b7	0x1b4	0
0x1b8	0x1b7	0
0x1b8	0x1b3	1
0x1b8	0x1b2	2
0x1bf	0x1be	0
0x1ce	0x1ca	0
0x1ce	0x1c2	1
0x1ce	0x1c1	2
0x1d5	0x1d4	0
0x1d7	0x1d6	0
0x1da	0x1d9	0
0x1db	0x1da	0
0x1db	0x1d8	1
0x1db	0x1d7	2
0x1e6	0x1e0	0
0x1e6	0x1df	1
0x1e6	0x1de	2
0x1e8	0x1e7	0
0x1eb	0x1ea	0
0x1ed	0x1ec	0
0x1f0	0x1ef	0
0x1f1	0x1f0	0
0x1f1	0x1ee	1
0x1f1	0x1ed	2
0x204	0x1fd	0
0x204	0x1fc	1
0x204	0x1f6	2
0x206	0x205	0
0x207	0x206	0
0x207	0x1f5	1
0x207	0x1f4	2
0x214	0x20c	0
0x217	0x216	0
0x219	0x218	0
0x21d	0x21a	0
0x21d	0x219	1
0x21d	0x217	2
0x21e	0x215	0
0x227	0x223	0
0x229	0x228	0
0x22b	0x22a	0
0x22c	0x22b	0
0x22d	0x22c	0
0x22d	0x229	1
0x22d	0x227	2
0x22e	0x21f	0
0x22f	0x22e	0
0x22f	0x21e	1
0x22f	0x214	2
0x239	0x238	0
0x23b	0x23a	0
0x23d	0x23c	0
0x24a	0x249	0
0x24b	0x24a	0
0x254	0x253	0
0x258	0x257	0
0x259	0x258	0
