0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0xf	0xf	0
0x10	0x10	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7e	0x7e	0
0x84	0x84	0
0x89	0x89	0
0x8f	0x8f	0
0x94	0x94	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa0	0xa0	0
0xa1	0xa1	0
0xa5	0xa5	0
0xaa	0xaa	0
0xad	0xad	0
0xb1	0xb1	0
0xb2	0xb2	0
0xc7	0xc7	0
0xc9	0xc9	0
0xcb	0xcb	0
0xd1	0xd1	0
0xd6	0xd6	0
0xd8	0xd8	0
0xdd	0xdd	0
0xdf	0xdf	0
0xe3	0xe3	0
0xe5	0xe5	0
0xe8	0xe8	0
0xec	0xec	0
0xed	0xed	0
0xee	0xee	0
0xf2	0xf2	0
0xf7	0xf7	0
0xfa	0xfa	0
0xff	0xff	0
0x101	0x101	0
0x106	0x106	0
0x108	0x108	0
0x10c	0x10c	0
0x10e	0x10e	0
0x111	0x111	0
0x115	0x115	0
0x116	0x116	0
0x117	0x117	0
0x11b	0x11b	0
0x120	0x120	0
0x123	0x123	0
0x127	0x127	0
0x128	0x128	0
0x13d	0x13d	0
0x13f	0x13f	0
0x141	0x141	0
0x147	0x147	0
0x14c	0x14c	0
0x14e	0x14e	0
0x153	0x153	0
0x155	0x155	0
0x159	0x159	0
0x15b	0x15b	0
0x15e	0x15e	0
0x162	0x162	0
0x163	0x163	0
0x164	0x164	0
0x168	0x168	0
0x16d	0x16d	0
0x170	0x170	0
0x174	0x174	0
0x176	0x176	0
0x178	0x178	0
0x17e	0x17e	0
0x183	0x183	0
0x185	0x185	0
0x18a	0x18a	0
0x18c	0x18c	0
0x18e	0x18e	0
0x1a3	0x1a3	0
0x1a4	0x1a4	0
0x1b9	0x1b9	0
0x1bc	0x1bc	0
0x1be	0x1be	0
0x1c3	0x1c3	0
0x1c5	0x1c5	0
0x1c8	0x1c8	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
0x1ce	0x1ce	0
0x1d2	0x1d2	0
0x1d7	0x1d7	0
0x1da	0x1da	0
0x1e1	0x1e1	0
0x1e4	0x1e4	0
0x1eb	0x1eb	0
0x1ec	0x1ec	0
0x1ed	0x1ed	0
0x1f1	0x1f1	0
0x1f6	0x1f6	0
0x1f9	0x1f9	0
0x1fd	0x1fd	0
0x1fe	0x1fe	0
0x213	0x213	0
0x215	0x215	0
0x217	0x217	0
0x21d	0x21d	0
0x222	0x222	0
0x224	0x224	0
0x229	0x229	0
0x22b	0x22b	0
0x22f	0x22f	0
0x231	0x231	0
0x234	0x234	0
0x238	0x238	0
0x239	0x239	0
0x23a	0x23a	0
0x23e	0x23e	0
0x243	0x243	0
0x246	0x246	0
0x24b	0x24b	0
0x24d	0x24d	0
0x250	0x250	0
0x265	0x265	0
0x266	0x266	0
0x27b	0x27b	0
0x27e	0x27e	0
0x280	0x280	0
0x284	0x284	0
0x286	0x286	0
0x289	0x289	0
0x28d	0x28d	0
0x28e	0x28e	0
0x28f	0x28f	0
0x293	0x293	0
0x298	0x298	0
0x29b	0x29b	0
0x2a0	0x2a0	0
0x2a2	0x2a2	0
0x2a7	0x2a7	0
0x2a9	0x2a9	0
0x2ad	0x2ad	0
0x2af	0x2af	0
0x2b2	0x2b2	0
0x2b6	0x2b6	0
0x2b8	0x2b8	0
0x2bc	0x2bc	0
0x2bf	0x2bf	0
0x2c1	0x2c1	0
0x2c3	0x2c3	0
0x2c4	0x2c4	0
