0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x65353738303633
0xdf	0x63666436
0xe5	0x313436
0xf5	0x61346632343531
0x103	0x35373830
0x10f	0x36383134
0x123	0x6164623031
0x138	0x3038
0x144	0x323537383036
0x14f	0x6433
0x153	0x313436313034
0x15b	0x35373830363337
0x163	0x36306661
0x17e	0x37313436
0x186	0x323537
0x190	0x3839623431
0x19c	0x6535373830
0x1a5	0x316362
0x1a9	0x63633134
0x1b3	0x35373830
0x1bb	0x30396338
0x1d0	0x3863
0x1d6	0x3531343631
0x1de	0x33353738303633
0x1e6	0x3930
0x1eb	0x62623134
0x1f5	0x3537383036
0x1fc	0x6136
0x1ff	0x61383038
0x20a	0x373537383036
0x212	0x31303864
0x220	0x31353738303633
0x228	0x34383937
0x22f	0x313436
0x237	0x353738303633
0x23e	0x3861353433
0x24d	0x3537
0x254	0x6436326564
0x25b	0x313436313037
0x262	0x333537
0x26a	0x353866633534
0x271	0x31343631
0x279	0x35373830363365
0x281	0x63613265656431
0x296	0x32666465333862
0x2ac	0x33653438373763
0x2ba	0x3235373830
0x2c2	0x39663932626534
0x2d5	0x363130
0x2e5	0x303035
0x2e9	0x333431
0x2f3	0x35373630303038
0x2fc	0x64356236313031
0x309	0x6464
0x30f	0x363034
0x359	0x383338
0x366	0x37353738
0x38a	0x6335
0x38f	0x353035
0x3a7	0x31363830313536
0x3b2	0x34353738303832
0x3d3	0x3033
0x3e9	0x353039
0x402	0x33356233343135
0x40f	0x3537363030
0x418	0x64356236313032
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x44e	0x66666666666666
0x47f	0x313635
0x485	0x363034
0x4b6	0x33356233343135
0x4cc	0x64356236313032
0x4d5	0x36313063613435
0x4df	0x363034
0x508	0x33356233343135
0x51e	0x64356236313032
0x526	0x343630303438
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x5c3	0x61613536
0x5c9	0x363034
0x5fa	0x33356233343135
0x610	0x64356236313033
0x623	0x363034
0x64c	0x33356233343135
0x662	0x64356236313033
0x66b	0x3631
0x675	0x303035
0x679	0x333431
0x68c	0x64356236313033
0x695	0x36313131363235
0x69f	0x363034
0x6c8	0x33356233343135
0x6de	0x64356236313033
0x70d	0x303035
0x711	0x333431
0x724	0x64356236313033
0x72c	0x303630303438
0x7c1	0x303035
0x7c5	0x333431
0x7ce	0x643537363030
0x7d8	0x64356236313034
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x833	0x363034
0x85c	0x33356233343135
0x869	0x3537
0x872	0x64356236313034
0x90f	0x303035
0x913	0x333431
0x926	0x64356236313034
0x92f	0x36313135
0x939	0x363034
0x962	0x33356233343135
0x96e	0x643537
0x978	0x64356236313034
0x980	0x6336303034
0x9b5	0x35363562
0x9bd	0x333431
0x9c6	0x393537363030
0x9d0	0x64356236313034
0x9d8	0x31363131356661
0x9e3	0x363034
0xa2d	0x383338
0xa63	0x353035
0xa7b	0x31363830313536
0xa87	0x353738303832
0xaa7	0x3033
0xabd	0x353039
0xad6	0x33356233343135
0xaec	0x64356236313035
0xaf5	0x36313136333335
0xaff	0x363034
0xb30	0x33356233343135
0xb3c	0x3435
0xb46	0x64356236313035
0xb4e	0x31363030343830
0xbde	0x62353635623030
0xbe7	0x333431
0xbf0	0x65353736303030
0xbfa	0x64356236313036
0xc03	0x363030
0xd12	0x373536356230
0xd1b	0x333431
0xd2e	0x64356236313036
0xd36	0x64363030
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd64	0x66666666666666
0xd9b	0x363034
0xdcc	0x33356236313036
0xdd4	0x663631303938
0xddf	0x303035
0xde3	0x333431
0xdec	0x63353736303030
0xdf6	0x64356236313037
0xe03	0x373335
0xe09	0x363034
0xe3a	0x33356233343135
0xe50	0x64356236313037
0xe66	0x66666666666666
0xe6e	0x66666666666666
0xe76	0x66666666666666
0xe7e	0x66666666666666
0xe86	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xebc	0x66666666666666
0xec4	0x66666666666666
0xee3	0x383635
0xee9	0x363034
0xf12	0x33356233343135
0xf28	0x64356236313037
0xf31	0x3631316334
0xf37	0x35363562
0xf64	0x33356233343135
0xf70	0x653537
0xf7a	0x64356236313038
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xfee	0x66666666666666
0x100d	0x35323536
0x1013	0x363034
0x103c	0x33356233343135
0x1049	0x3537
0x1052	0x64356236313038
0x1068	0x66666666666666
0x1070	0x66666666666666
0x1078	0x66666666666666
0x1080	0x66666666666666
0x1088	0x66666666666666
0x10a7	0x64393536
0x10ad	0x363034
0x10de	0x33356233343135
0x10eb	0x353736
0x10f4	0x64356236313038
0x1101	0x643435363562
0x1130	0x33356233343135
0x113c	0x3435
0x1146	0x64356236313038
0x114e	0x3036303034
0x115c	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x117c	0x66666666666666
0x119b	0x646135363562
0x11a5	0x333431
0x11ae	0x6435373630
0x11b8	0x64356236313039
0x1261	0x62313536356230
0x126b	0x333431
0x127e	0x64356236313039
0x1287	0x36303034
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12d4	0x39353635
0x12d9	0x363034
0x130a	0x33356236303030
0x1317	0x36303030
0x1329	0x3930
0x1330	0x66313631353135
0x133e	0x3535
0x1348	0x64356236303030
0x1360	0x66666666666666
0x1368	0x66666666666666
0x1370	0x66666666666666
0x1378	0x66666666666666
0x1380	0x66666666666666
0x138c	0x66666666666666
0x1394	0x66666666666666
0x139c	0x66666666666666
0x13a4	0x66666666666666
0x13ac	0x66666666666666
0x13e3	0x3930
0x13ea	0x66313631353135
0x13fb	0x3034
0x1406	0x64356236303039
0x1413	0x3534
0x1421	0x3137
0x142c	0x64356233333931
0x1439	0x3534
0x1443	0x353433
0x144f	0x3433
0x1457	0x3430
0x145d	0x3534
0x1463	0x3534
0x146a	0x393930393139
0x1474	0x66666666666666
0x1481	0x393035
0x1487	0x363130
0x148b	0x3464
0x149b	0x353036
0x14ab	0x6230
0x14c0	0x66666666666666
0x14c8	0x66666666666666
0x14d0	0x66666666666666
0x14d8	0x66666666666666
0x14e0	0x66666666666666
0x14ec	0x66666666666666
0x14f4	0x66666666666666
0x14fc	0x66666666666666
0x1504	0x66666666666666
