0x0		0x0
0x1		0x1
0x60		0x60
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xd		0xd
0xe		0xe
0x16		0x16
0x1e		0x1e
0x26		0x26
0x2e		0x2e
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x44		0x44
0x45		0x45
0x46		0x46
0x47		0x47
0x49		0x49
0x4a		0x4a
0x4b		0x4b
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x52		0x52
0x53		0x53
0x54		0x54
0x55		0x55
0x56		0x56
0x57		0x57
0x58		0x58
0x59		0x59
0x5a		0x5a
0x5b		0x5b
0x5c		0x5c
0x5d		0x5d
0x5e		0x5e
0x5f		0x5f
0x61		0x61
0x62		0x62
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x68		0x68
0x70		0x70
0x71		0x71
0x72		0x72
0x73		0x73
0x74		0x74
0x75		0x75
0x76		0x76
0x77		0x77
0x78		0x78
0x79		0x79
0x7a		0x7a
0x7b		0x7b
0x7c		0x7c
0x7e		0x7e
0x80		0x80
0x81		0x81
0x87		0x87
0x88		0x88
0x89		0x89
0x90		0x90
0x98		0x98
0xa1		0xa1
0xa5		0xa5
0xa6		0xa6
0xa7		0xa7
0xa8		0xa8
0xa9		0xa9
0xaa		0xaa
0xab		0xab
0xac		0xac
0xad		0xad
0xb5		0xb5
0xb6		0xb6
0xb7		0xb7
0xb9		0xb9
0xbf		0xbf
0xc2		0xc2
0xc5		0xc5
0xc6		0xc6
0xc7		0xc7
0xc8		0xc8
0xc9		0xc9
0xd1		0xd1
0xd2		0xd2
0xd3		0xd3
0xd4		0xd4
0xda		0xda
0xde		0xde
0xdf		0xdf
0xe1		0xe1
0xe2		0xe2
0xe9		0xe9
0xea		0xea
0xeb		0xeb
0xee		0xee
