0x16	0x3835373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x9d	0x3463
0xa1	0x3435
0xaa	0x62353738303633
0xb7	0x6464313436
0xca	0x6430643263
0xe0	0x383732
0xe4	0x6431343631
0xed	0x35373830
0xf5	0x34653732
0xfb	0x313436313034
0x10d	0x65353637
0x119	0x35373830
0x124	0x62623631
0x138	0x62366230
0x13d	0x31343631
0x14d	0x6430
0x151	0x3866313436
0x15a	0x6435
0x163	0x34626138336131
0x170	0x343537383036
0x17d	0x3733313436
0x186	0x62353738303633
0x190	0x64346435303134
0x1a5	0x39373561
0x1aa	0x623134
0x1b2	0x363537
0x1c8	0x353537383036
0x1d2	0x383932
0x1d6	0x3131
0x1de	0x63353738303633
0x1ec	0x63313436
0x1fe	0x3038
0x214	0x37633532323134
0x22a	0x393739323531
0x236	0x36353738
0x23f	0x61363436
0x24c	0x31353738303633
0x257	0x6261
0x26e	0x62353931
0x281	0x6135636235
0x287	0x313436
0x28f	0x353738303633
0x299	0x63383539
0x2a4	0x3535
0x2ae	0x3839623431
0x2ba	0x3035373830
0x2c3	0x663662
0x2c8	0x3831
0x2d8	0x3332
0x2dc	0x6638
0x2ee	0x3930
0x2f3	0x62623134
0x2fc	0x3635
0x304	0x3933
0x307	0x353333
0x313	0x353738
0x31a	0x663035
0x31e	0x62653631
0x330	0x663431
0x335	0x396631
0x346	0x33303363
0x34d	0x3134
0x35c	0x6337626264
0x36a	0x3735
0x372	0x6436326564
0x379	0x313436313039
0x380	0x3635373830
0x388	0x32666465333862
0x395	0x3464
0x39e	0x63616139366661
0x3ab	0x3930
0x3b1	0x363030
0x3c6	0x363537666535
0x3cd	0x363030
0x3e4	0x35353766653562
0x3ff	0x6137
0x405	0x353035
0x40d	0x333438
0x422	0x64356235303631
0x42d	0x363130
0x431	0x343635
0x437	0x363034
0x481	0x383338
0x48f	0x353738
0x4b7	0x353035
0x4cf	0x31363830313536
0x4fb	0x3033
0x511	0x353039
0x52a	0x33356233343830
0x538	0x3235
0x542	0x64356235303631
0x54c	0x313630303438
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x5bd	0x376635
0x5c3	0x363034
0x5f4	0x33356233343830
0x60c	0x64356235303631
0x61b	0x38643536
0x621	0x363034
0x64a	0x33356233343830
0x662	0x64356235303631
0x66d	0x363130
0x671	0x39623536
0x677	0x363034
0x6a0	0x33356233343830
0x6af	0x3537363030
0x6b8	0x64356235303631
0x6c7	0x61313536
0x6cd	0x363034
0x6f6	0x33356233343830
0x70e	0x64356235303631
0x718	0x373630303438
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x7c9	0x61663536
0x7cf	0x363034
0x800	0x33356233343830
0x80f	0x3537363030
0x818	0x64356235303631
0x827	0x62373536356236
0x856	0x33356233343830
0x86e	0x64356235303631
0x87d	0x62643536356236
0x8ac	0x33356233343830
0x8c4	0x64356235303631
0x8cf	0x36313066
0x8d4	0x32353635
0x8d9	0x363034
0x902	0x33356233343830
0x911	0x353736303030
0x91a	0x64356235303631
0x929	0x63383536356236
0x958	0x33356233343830
0x966	0x393537
0x970	0x64356235303631
0x97a	0x323630303438
0x9bf	0x66613536356230
0x9c9	0x333438
0x9d4	0x30353736303030
0x9de	0x64356235303631
0x9e8	0x39363131303638
0x9f3	0x303035
