0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x35373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830
0xc9	0x66326539646331
0xd6	0x313537
0xe1	0x65353637
0xec	0x6335373830
0xf5	0x34626138336131
0x103	0x3537383036
0x10c	0x64346435303134
0x121	0x39373561
0x126	0x623134
0x12e	0x343537
0x144	0x333537383036
0x14e	0x3038
0x168	0x3631
0x171	0x35373830363338
0x17c	0x62353931
0x186	0x363537
0x18f	0x6135636235
0x195	0x313436
0x19c	0x64353738
0x1a6	0x3839623431
0x1ba	0x3930
0x1bf	0x62623134
0x1c8	0x343537
0x1d0	0x3733646436
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f5	0x353738303633
0x1fc	0x32666465333862
0x20a	0x35353735623630
0x216	0x64356233343830
0x22e	0x64356235303631
0x243	0x363034
0x28d	0x383338
0x2c3	0x353035
0x2db	0x31363830313536
0x2e7	0x353738303832
0x307	0x3033
0x31d	0x353039
0x336	0x33356233343830
0x344	0x3835
0x34e	0x64356235303631
0x358	0x373630303438
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x3ca	0x3635363562
0x400	0x33356233343830
0x40f	0x3537363030
0x418	0x64356235303631
0x42d	0x363034
0x456	0x33356233343830
0x46e	0x64356235303631
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x52f	0x363034
0x560	0x33356233343830
0x56e	0x643537
0x578	0x64356235303631
0x582	0x36363130
0x58d	0x363034
0x5b6	0x33356233343830
0x5c4	0x383537363030
0x5ce	0x64356235303631
0x5d8	0x31363130383438
0x5e3	0x363034
0x5f0	0x66313636306666
0x618	0x33356233343830
0x630	0x64356235303631
0x641	0x353635
0x645	0x303035
0x649	0x333438
0x65e	0x64356235303631
0x66f	0x353635
0x673	0x363034
0x6bd	0x383338
0x6ef	0x353635623530
0x70b	0x31363830313536
0x716	0x3635
0x737	0x3033
0x74d	0x353039
0x766	0x33356233343830
0x774	0x30353736
0x77e	0x64356235303631
0x788	0x39363130
0x78e	0x393536
0x793	0x363034
0x7c4	0x33356233343830
0x7d2	0x663537363030
0x7dc	0x64356235303631
0x7e7	0x363030343830
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x858	0x63353635
0x85d	0x363034
0x88e	0x33356233343830
0x8a6	0x64356235303631
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x90e	0x63353635623630
0x93c	0x33356233343830
0x94a	0x6235
0x954	0x64356235303631
0x95e	0x343631
0x963	0x3434
0x969	0x303035
0x96d	0x333438
0x978	0x32353736
0x982	0x64356235303631
0x98c	0x62363130
0x991	0x343935
0x997	0x303035
0x99b	0x333438
0x9a6	0x3935373630
0x9b0	0x64356235303631
0x9ba	0x323631306330
0x9c1	0x3536
0x9c5	0x363034
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa46	0x33356233343830
0xa5e	0x64356235303631
0xa6d	0x33303536
0xa73	0x363034
0xabd	0x383338
0xaef	0x353635623530
0xb0b	0x31363830313536
0xb16	0x3635
0xb37	0x3033
0xb4d	0x353039
0xb66	0x33356233343830
0xb74	0x30353736
0xb7e	0x64356235303631
0xb88	0x66363030343830
0xba2	0x66666666666666
0xbaa	0x66666666666666
0xbb2	0x66666666666666
0xbba	0x66666666666666
0xbc2	0x66666666666666
0xbf9	0x63653536
0xbff	0x363034
0xc30	0x33356233343830
0xc48	0x64356235303631
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xcc3	0x66653536
0xcc9	0x363034
0xcfa	0x33356233343830
0xd09	0x3537
0xd12	0x64356235303631
0xd1c	0x6636303034
0xd36	0x66666666666666
0xd3e	0x66666666666666
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xdb9	0x3265353635
0xdbf	0x363034
0xde8	0x33356233343830
0xe00	0x64356235303631
0xe24	0x66666666666666
0xe2c	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe67	0x6235353635
0xe6d	0x303035
0xe71	0x363030
0xea1	0x30313630323038
0xf0c	0x65353738
0xf15	0x31303631303761
0xf42	0x65353635
0xf47	0x383230
0xf63	0x383135
0xf86	0x313537
0xf93	0x31363832303139
0xf9d	0x353035
0xfad	0x363030
0xfc7	0x3930
0xfce	0x66313631353135
0xfdc	0x34353736303030
0xfe6	0x64356236313037
0xfee	0x65383338333631
0xff7	0x316435363562
0x100d	0x363030
0x1021	0x363030
0x103b	0x3930
0x1042	0x66313631353135
0x1051	0x353736303030
0x105a	0x64356236313038
0x106d	0x30663536356239
0x1085	0x363030
0x1091	0x363030
0x10a7	0x3930
0x10ae	0x66313638313536
0x10b7	0x363030
0x10cd	0x3930
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x1100	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x112e	0x66666666666666
0x1136	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1162	0x373537
0x116c	0x64356236303033
0x1185	0x3930
0x118c	0x66313631353135
0x1198	0x3235373630
0x11a2	0x64356236303030
0x11b9	0x3831
0x11c2	0x66303231393136
0x11dd	0x37383035383632
0x11e5	0x36383965326631
0x11ee	0x6639663036
0x11f5	0x66343832616433
0x11fd	0x6431
0x1202	0x6361
0x1206	0x303834373931
0x120e	0x643833326531
0x1217	0x35323562
0x1232	0x3135
0x1237	0x363030
0x1267	0x30313630323038
0x12d2	0x313537
0x12db	0x31303631303938
0x1308	0x313536
0x130d	0x383230
0x1329	0x383135
0x1359	0x31363832303139
0x1363	0x353035
0x1373	0x363030
0x1389	0x3930
0x1390	0x66313638313536
0x1399	0x363030
0x13b3	0x3930
0x13ba	0x66313631353135
0x13c8	0x613537363030
0x13d2	0x64356236313039
0x13da	0x34383338333631
0x13e4	0x39353635
0x13e9	0x393035
0x13f9	0x363030
0x1408	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1434	0x66666666666666
0x143c	0x66666666666666
