0x17	0x3537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x323537
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xca	0x623763
0xd6	0x37353738
0xe1	0x65353637
0xec	0x36353738303633
0xf9	0x36383134
0x10f	0x6437
0x119	0x35373830
0x12f	0x353738
0x138	0x3038
0x14e	0x63363739
0x163	0x6135636235
0x169	0x313436
0x170	0x633537
0x179	0x32383339373031
0x190	0x3839623431
0x1a4	0x3930
0x1a9	0x62623134
0x1b2	0x363537383036
0x1ba	0x3733646436
0x1c9	0x353738
0x1d0	0x6230653136
0x1d6	0x31313436313036
0x1de	0x303537
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f4	0x64353738303633
0x1fc	0x6465623530
0x212	0x32666465333862
0x220	0x6635
0x228	0x38353161343430
0x236	0x32353735623630
0x242	0x64356233343830
0x251	0x353736303030
0x25a	0x64356235303631
0x26f	0x363034
0x2b9	0x383338
0x2eb	0x35363562
0x307	0x31363830313536
0x312	0x3435
0x333	0x3033
0x349	0x353039
0x362	0x33356233343830
0x370	0x653537
0x37a	0x64356235303631
0x384	0x64363030343830
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3fb	0x363034
0x42c	0x33356233343830
0x444	0x64356235303631
0x44f	0x36313039
0x459	0x363034
0x482	0x33356233343830
0x491	0x353736303030
0x49a	0x64356235303631
0x4a4	0x6436
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x55b	0x363034
0x58c	0x33356233343830
0x59a	0x3335373630
0x5a4	0x64356235303631
0x5ae	0x6336313061
0x5b9	0x363034
0x5ea	0x33356233343830
0x602	0x64356235303631
0x60d	0x363130
0x611	0x3238
0x617	0x363034
0x624	0x66313636306666
0x64c	0x33356233343830
0x664	0x64356235303631
0x69f	0x3264
0x6a5	0x363034
0x6d6	0x33356233343830
0x6ee	0x64356235303631
0x6fd	0x396335
0x703	0x363034
0x734	0x33356233343830
0x742	0x3735
0x74c	0x64356235303631
0x756	0x363630303438
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x7c7	0x616635
0x7cd	0x363034
0x7fe	0x33356233343830
0x80d	0x35373630
0x816	0x64356235303631
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x87d	0x61643536
0x883	0x363034
0x8ac	0x33356233343830
0x8c4	0x64356235303631
0x8ce	0x3236
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x93f	0x66363536
0x945	0x363034
0x976	0x33356233343830
0x984	0x38353736
0x98e	0x64356235303631
0x998	0x3136313064
0x99f	0x35363562
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa24	0x33356233343830
0xa33	0x35373630303038
0xa3c	0x64356235303631
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
