0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363337
0xe0	0x3038
0xed	0x353738303633
0xf5	0x6135636235
0xfb	0x313436
0x102	0x6235373830
0x10c	0x3839623431
0x12e	0x653537
0x136	0x3930
0x13b	0x62623134
0x144	0x37353738303633
0x14c	0x616663
0x151	0x65393134363130
0x162	0x6436326564
0x169	0x313436313034
0x170	0x3335373830
0x178	0x316635373834
0x187	0x35373830363366
0x190	0x64653338623134
0x19c	0x303537356236
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303631
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x347	0x363034
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313037
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x487	0x3536356236
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x373135
0x4e5	0x363034
0x4f2	0x66313636306666
0x51a	0x33356233343135
0x530	0x64356236313032
0x538	0x35363030
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x585	0x373635
0x58b	0x363034
0x5b4	0x33356233343135
0x5c0	0x363537363030
0x5ca	0x64356236313032
0x5d2	0x653631306262
0x5d9	0x35363562363034
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x65e	0x33356233343135
0x66b	0x353736
0x674	0x64356236313033
0x681	0x653535
0x687	0x363034
0x6d1	0x383338
0x707	0x353035
0x71f	0x31363830313536
0x72a	0x303537
0x74b	0x3033
0x761	0x353039
0x77a	0x33356233343135
0x786	0x39353736
0x790	0x64356236313033
0x798	0x35363030343830
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7e5	0x31653536
0x7eb	0x303035
0x7ef	0x333431
0x802	0x64356236313034
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x869	0x65343536
0x86f	0x363034
0x8a0	0x33356233343135
0x8ad	0x35373630
0x8b6	0x64356236313034
0x8be	0x393630
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x96d	0x37393536356236
0x9a4	0x33356233343135
0x9b0	0x6535373630
0x9ba	0x64356236313035
