0x21	0x30313030
0x62	0x66666666666666
0x75	0x63383134363130
0x7d	0x3263353738
0x88	0x64646530333134
0x93	0x3535353738
0x9f	0x613762333134
0xa9	0x6533353738
0xb7	0x6464313436
0xbf	0x336435373830
0xca	0x383732
0xce	0x6431343631
0xd5	0x363635373830
0xdf	0x6439
0xe4	0x64313436313065
0xec	0x6635373830
0xf7	0x65353637
0x101	0x30383537383036
0x117	0x33643537383036
0x122	0x3038
0x12d	0x39373537383036
0x137	0x6539663965
0x143	0x65343537383036
0x14d	0x6135636235
0x153	0x313436
0x15b	0x3537383036
0x163	0x333037336136
0x17a	0x3839623431
0x187	0x3537
0x18e	0x3930
0x193	0x62623134
0x1a4	0x343134
0x1a8	0x3462363134
0x1ba	0x3733646436
0x1c8	0x333537
0x1d0	0x6436326564
0x1d7	0x313436313132
0x1df	0x3537383036
0x1e6	0x666663373361
0x1fc	0x32666465333862
0x20a	0x3235
0x20f	0x363030
0x213	0x363030303333
0x21c	0x66666666666666
0x224	0x66666666666666
0x22c	0x66666666666666
0x234	0x66666666666666
0x23c	0x66666666666666
0x248	0x66666666666666
0x250	0x66666666666666
0x258	0x66666666666666
0x260	0x66666666666666
0x268	0x66666666666666
0x29f	0x3930
0x2a6	0x66313631353830
0x2c3	0x383031
0x2cc	0x3935373530
0x2d3	0x3166
0x2d8	0x663132636230
0x2e0	0x66313538
0x2ed	0x36303030363030
0x307	0x3930
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x32e	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x35a	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x3b3	0x383031
0x3c3	0x3438
0x3c8	0x3838313266
0x3cf	0x333838
0x3dd	0x36303030363030
0x3f7	0x3930
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x4a3	0x313536
0x4ab	0x3537
0x4b7	0x36303030363030
0x4d1	0x3930
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x582	0x37353736
0x58c	0x64356236303031
0x597	0x363030303333
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x61d	0x3831
0x626	0x66303231393136
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6cd	0x3831
0x6d6	0x66303231393136
0x6f5	0x3630303033
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x77b	0x3630
0x78c	0x39353766
0x791	0x356230343630
0x799	0x36303030
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x82b	0x36303030333337
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x8ac	0x6239303931
0x8b6	0x66666666666666
0x8c3	0x363030
0x8c7	0x36303030333337
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x94e	0x6435
0x958	0x64356236313035
0x96b	0x36303030333337
0x974	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x994	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9ec	0x6239303931
0x9f6	0x66666666666666
0xa03	0x363030
0xa07	0x36303030333337
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa93	0x36303030363030
0xaad	0x3930
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xae0	0x66666666666666
0xae8	0x66666666666666
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb0c	0x66666666666666
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb5e	0x353537
0xb68	0x64356236313036
0xb71	0x363030
0xb7b	0x36303030363030
0xb95	0x3930
0xb9c	0x66666666666666
0xba4	0x66666666666666
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc14	0x66666666666666
0xc40	0x37393039313930
0xc4a	0x66666666666666
0xc57	0x363030
0xc5b	0x36303030363030
0xc75	0x3930
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca8	0x66666666666666
0xcb0	0x66666666666666
0xcb8	0x66666666666666
0xcc0	0x66666666666666
0xcc8	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf4	0x66666666666666
0xd26	0x66666666666666
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd3e	0x66666666666666
0xd46	0x66666666666666
0xd65	0x3930
0xd6c	0x66666666666666
0xd74	0x66666666666666
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd98	0x66666666666666
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb0	0x66666666666666
0xdb8	0x66666666666666
0xdc3	0x64646632353261
0xdcb	0x3162653263
0xdd3	0x363963
0xdd8	0x303638
0xddc	0x63333738646161
0xde7	0x613766
0xdee	0x34613131
