0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x7e	0x303537383036
0x88	0x64646530333134
0x94	0x37353738303633
0x9f	0x613762333134
0xb4	0x6634
0xc0	0x633537383036
0xcd	0x6464313436
0xd7	0x35373830363332
0xe0	0x383732
0xe4	0x6431343631
0xed	0x3537
0xf7	0x65353637
0x102	0x6635373830
0x10c	0x34323064
0x123	0x3834
0x137	0x3162323239
0x13d	0x3134363130
0x14e	0x3038
0x15a	0x6235373830
0x163	0x316632626238
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1b3	0x35373562
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130356533
0x1eb	0x303035
0x1ef	0x333438
0x204	0x64356235303631
0x20f	0x36313036
0x215	0x35363562363034
0x263	0x383338
0x271	0x35373830
0x299	0x353035
0x2b1	0x31363830313536
0x2dd	0x3033
0x2f3	0x353039
0x30c	0x33356233343830
0x324	0x64356235303631
0x32e	0x3236303034
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x3a0	0x6335363562
0x3d6	0x33356233343830
0x3e4	0x38353736303030
0x3ee	0x64356235303631
0x3f9	0x3630303438
0x412	0x66666666666666
0x41a	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x456	0x65353635
0x45b	0x303035
0x45f	0x333438
0x46b	0x353736
0x474	0x64356235303631
0x485	0x353635623630
0x4b2	0x33356233343830
0x4ca	0x64356235303631
0x4d4	0x35363030
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x54e	0x66666666666666
0x58b	0x363034
0x5bc	0x33356233343830
0x5ca	0x623537363030
0x5d4	0x64356235303631
0x5de	0x34363130386164
0x5e9	0x363034
0x5f6	0x66313636306666
0x61e	0x33356233343830
0x62d	0x35373630
0x636	0x64356235303631
0x646	0x363536
0x64b	0x303035
0x64f	0x333438
0x664	0x64356235303631
0x66f	0x36303034
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6f9	0x363034
0x72a	0x33356233343830
0x738	0x3235
0x742	0x64356235303631
0x74c	0x31363030
0x77e	0x3135
0x783	0x363034
0x7b4	0x33356233343830
0x7c2	0x373537363030
0x7cc	0x64356235303631
0x7d7	0x36303034
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x833	0x313035
0x839	0x363034
0x862	0x33356233343830
0x871	0x353736303030
0x87a	0x64356235303631
0x885	0x3630303438
0x8b5	0x353835
0x8bb	0x363034
0x8ec	0x33356233343830
0x904	0x64356235303631
0x90f	0x36313064
0x919	0x363034
0x963	0x383338
0x970	0x63353738
0x994	0x313536
0x999	0x353035
0x9b1	0x31363830313536
0x9bc	0x39353738303832
0x9dd	0x3033
0x9f3	0x353039
0xa0c	0x33356233343830
0xa24	0x64356235303631
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa9f	0x3435353635
0xaa5	0x363034
0xad6	0x33356233343830
0xaee	0x64356235303631
0xaf8	0x64363030
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
