0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x35373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830
0xcb	0x65353637
0xd6	0x313537
0xe0	0x31306631
0xec	0x323537383036
0xfa	0x363134363130
0x10c	0x626332383631
0x122	0x3539
0x126	0x3431
0x12e	0x353537383036
0x138	0x3038
0x144	0x63353738303633
0x14e	0x613530
0x163	0x6135636235
0x169	0x313436
0x171	0x3537
0x17a	0x3839623431
0x186	0x31353738
0x18e	0x3930
0x193	0x62623134
0x1a4	0x653961
0x1b2	0x363537
0x1ba	0x6362333630
0x1c8	0x64353738
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1e6	0x32666465333862
0x1f5	0x353738
0x1fc	0x63643335333363
0x20a	0x6535373562
0x216	0x64356233343830
0x22e	0x64356235303631
0x243	0x363034
0x28d	0x383338
0x2c3	0x353035
0x2db	0x31363830313536
0x2e7	0x353738303832
0x307	0x3033
0x31d	0x353039
0x336	0x33356233343830
0x344	0x3835
0x34e	0x64356235303631
0x358	0x373630303438
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x3ca	0x313536356236
0x400	0x33356233343830
0x40f	0x3537363030
0x418	0x64356235303631
0x428	0x653536356236
0x456	0x33356233343830
0x46e	0x64356235303631
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x52a	0x34353635623630
0x560	0x33356233343830
0x56e	0x643537
0x578	0x64356235303631
0x582	0x36363130
0x587	0x30613536
0x58d	0x363034
0x59a	0x66313636306666
0x5c2	0x33356233343830
0x5d0	0x653537363030
0x5da	0x64356235303631
0x5e5	0x3630303438
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x655	0x31643536
0x65b	0x363034
0x68c	0x33356233343830
0x6a4	0x64356235303631
0x6af	0x36313064
0x6b9	0x363034
0x6ea	0x33356233343830
0x702	0x64356235303631
0x70c	0x62363030
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x791	0x3634353635
0x797	0x363034
0x7c8	0x33356233343830
0x7d6	0x31353736303030
0x7e0	0x64356235303631
0x7ea	0x61363130663030
0x7f5	0x303035
0x7f9	0x333438
0x80e	0x64356235303631
0x819	0x3630303438
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x875	0x37623536356236
0x8a4	0x33356233343830
0x8b3	0x35373630303038
0x8bc	0x64356235303631
0x8cb	0x63343536356230
0x8d5	0x333438
0x8ea	0x64356235303631
0x8f5	0x36313131323535
0x8ff	0x363034
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x980	0x33356233343830
0x98e	0x64353736
0x998	0x64356235303631
0x9a2	0x3636313131
0x9a9	0x353635
0x9ad	0x363034
0x9f7	0x383338
0xa28	0x62353635623530
0xa45	0x31363830313536
0xa71	0x3033
0xa87	0x353039
0xaa0	0x33356233343830
0xaaf	0x3537363030
0xab8	0x64356235303631
0xac3	0x36303034
0xadc	0x66666666666666
0xae4	0x66666666666666
0xaec	0x66666666666666
0xaf4	0x66666666666666
0xafc	0x66666666666666
0xb34	0x393536356236
0xb6a	0x33356233343830
0xb78	0x32353736
0xb82	0x64356235303631
0xb8c	0x62363131
0xb92	0x633536356230
0xb9b	0x333438
0xba6	0x3935373630
0xbb0	0x64356235303631
0xbba	0x323631313438
0xbc5	0x363034
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfe	0x66666666666666
0xc06	0x66666666666666
0xc0e	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc46	0x33356233343830
0xc5e	0x64356235303631
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xd06	0x3735
0xd0b	0x363034
0xd34	0x33356233343830
0xd42	0x3735
0xd4c	0x64356235303631
0xd56	0x6336303034
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd80	0x66666666666666
0xd88	0x66666666666666
0xd90	0x66666666666666
0xdb5	0x353635623030
0xdbd	0x333438
0xdc8	0x613537363030
0xdd2	0x64356235303631
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2a	0x66666666666666
0xe4e	0x3035363562
0xe84	0x33356236303037
0xeb7	0x30313630323038
0xf22	0x3935373830
0xf2b	0x31303631303761
0xf33	0x353736313031
0xf58	0x3935363562
0xf79	0x383135
0xf9c	0x633537
0xfa9	0x31363832303139
0xfb3	0x353035
0xfc3	0x363030
0xfdd	0x3930
0xfe4	0x66313631353135
0xff0	0x65353736303030
0xffa	0x64356238313630
0x100c	0x66666666666666
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x1058	0x66666666666666
0x1086	0x66666666666666
0x108e	0x66666666666666
0x1096	0x66666666666666
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x111c	0x66666666666666
0x1124	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x115d	0x38633562653165
0x1166	0x626563376435
0x116d	0x643134
0x1171	0x37313432376431
0x1179	0x383466336464
0x1184	0x30663762
0x118d	0x356232303061
0x1194	0x38633763
0x119a	0x393235
0x11c8	0x3336
0x11dd	0x363030
0x11e9	0x363030
0x1203	0x3930
0x120a	0x66313631353135
0x1220	0x64356238313630
0x1232	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125e	0x66666666666666
0x1266	0x66666666666666
0x126e	0x66666666666666
0x1276	0x66666666666666
0x127e	0x66666666666666
0x12b2	0x6335373530
0x12c6	0x66666666666666
0x12ce	0x66666666666666
0x12d6	0x66666666666666
0x12de	0x66666666666666
0x12e6	0x66666666666666
0x12f2	0x66666666666666
0x12fa	0x66666666666666
