0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3535
0xa1	0x6464313436
0xaa	0x66353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x6237386439
0xd6	0x3135
0xdf	0x353034626462
0xec	0x653537383036
0xf7	0x65353637
0x10d	0x6333646331
0x125	0x36383134
0x144	0x6335
0x14e	0x3038
0x163	0x6135636235
0x169	0x313436
0x17a	0x3839623431
0x186	0x3835
0x18e	0x3339
0x191	0x61633132313436
0x1a4	0x3930
0x1a9	0x62623134
0x1b2	0x3035
0x1ba	0x3733646436
0x1c8	0x61353738303633
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1e6	0x646632366439
0x1ed	0x313436
0x1f4	0x30353738
0x1fc	0x32666465333862
0x212	0x33663666306437
0x221	0x35373562
0x22c	0x64356233343135
0x242	0x64356236313031
0x24b	0x3631
0x255	0x363034
0x29f	0x383338
0x2ad	0x3537
0x2d1	0x35363562353035
0x2ed	0x31363830313536
0x319	0x3033
0x32f	0x353039
0x348	0x33356233343135
0x354	0x303537
0x35e	0x64356236313031
0x366	0x353630303438
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x3c6	0x653536
0x3cb	0x363034
0x3fc	0x33356233343135
0x409	0x3537
0x412	0x64356236313032
0x420	0x303536
0x425	0x363034
0x44e	0x33356233343135
0x464	0x64356236313032
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x50a	0x363536
0x50f	0x363034
0x540	0x33356233343135
0x54c	0x6335
0x556	0x64356236313032
0x55e	0x3836303034
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x5ab	0x613235
0x5b1	0x363034
0x5da	0x33356233343135
0x5e6	0x39353736303030
0x5f0	0x64356236313033
0x63d	0x626135
0x643	0x363034
0x66c	0x33356233343135
0x682	0x64356236313033
0x68b	0x3631
0x68f	0x383935363562
0x6be	0x33356233343135
0x6cb	0x353736
0x6d4	0x64356236313033
0x6e1	0x386535363562
0x710	0x33356233343135
0x726	0x64356236313033
0x72e	0x6136
0x74f	0x396335363562
0x759	0x333431
0x762	0x373537
0x76c	0x64356236313033
0x774	0x633630303438
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7d3	0x66663536356236
0x80a	0x33356233343135
0x820	0x64356236313034
0x829	0x3630303438
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x87b	0x363034
0x8a4	0x33356233343135
0x8b1	0x353736303030
0x8ba	0x64356236313034
0x8c8	0x3935363562
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x94e	0x33356233343135
0x95a	0x333537
0x964	0x64356236313034
0x96c	0x623631
0x972	0x66353635623630
0x9c1	0x383338
0x9ce	0x62353738303832
0x9f2	0x303536356235
0xa0f	0x31363830313536
0xa3b	0x3033
0xa51	0x353039
0xa6a	0x33356233343135
0xa80	0x64356236313035
0xa93	0x363034
0xae3	0x383338
0xaf1	0x35373830
0xb19	0x353035
0xb3e	0x33356233343135
0xb4a	0x6235
0xb54	0x64356236313035
0xb5c	0x303630303438
0xb6a	0x66666666666666
0xb72	0x66666666666666
0xb7a	0x66666666666666
0xb82	0x66666666666666
0xb8a	0x66666666666666
0xbc1	0x363034
0xbf2	0x33356233343135
0xc08	0x64356236313036
0xc11	0x3630
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc3e	0x66666666666666
0xc71	0x353635623630
0xca6	0x33356233343135
0xcb3	0x35373630303038
0xcbc	0x64356236313036
0xcc4	0x6136
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xd10	0x66666666666666
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd4f	0x336135
0xd55	0x363034
0xd7e	0x33356233343135
0xd8a	0x62353736
0xd94	0x64356236313036
0xd9c	0x313630303438
0xdbd	0x633135
0xdc3	0x363034
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xde0	0x66666666666666
0xde8	0x66666666666666
0xdf0	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe1c	0x66666666666666
0xe44	0x33356233343135
0xe51	0x353736303030
0xe5a	0x64356236313037
0xe63	0x3630
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xeaf	0x663435
0xeb5	0x303035
0xeb9	0x333431
0xecc	0x64356236313037
0xed5	0x36313164346335
0xedf	0x363034
0xf08	0x33356236303430
0xf31	0x34623732363936
0xf39	0x37333433366636
0xf43	0x303030303030
0xf7d	0x363030
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfdc	0x66666666666666
0x100a	0x66666666666666
0x1012	0x66666666666666
0x101a	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x1088	0x66666666666666
0x1090	0x66666666666666
0x1098	0x66666666666666
0x10a0	0x66666666666666
0x10a8	0x66666666666666
0x10b6	0x66666666666666
0x10be	0x66666666666666
0x10c6	0x66666666666666
0x10ce	0x66666666666666
0x10d6	0x66666666666666
0x10e1	0x38633562653165
0x10ea	0x626563376435
0x10f1	0x643134
0x10f5	0x37313432376431
0x10fd	0x383466336464
0x1108	0x30663762
0x1111	0x356232303061
0x1118	0x38633763
0x111e	0x393235
0x114c	0x3336
0x1161	0x363030
0x116d	0x363030
0x117a	0x66666666666666
0x1182	0x66666666666666
0x118a	0x66666666666666
0x1192	0x66666666666666
0x119a	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c0	0x66666666666666
0x11c8	0x66666666666666
0x11de	0x35353736303030
0x11e8	0x64356236303035
0x11f8	0x66666666666666
0x1200	0x66666666666666
0x1208	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
