0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3035643366
0x7e	0x36353738303633
0x88	0x64646530333134
0x95	0x353738
0x9f	0x613762333134
0xaa	0x3935373830
0xb5	0x663138613134
0xcd	0x6464313436
0xd7	0x3537383036
0xe0	0x383732
0xe4	0x6431343631
0xec	0x363537
0xf7	0x65353637
0x103	0x35373830363334
0x10f	0x353431
0x119	0x353738303633
0x125	0x36383134
0x12e	0x31353738
0x138	0x3038
0x144	0x343537383036
0x14e	0x3839623431
0x163	0x313932
0x169	0x3134
0x170	0x663537
0x178	0x3930
0x17d	0x62623134
0x18e	0x626338
0x192	0x336362313436
0x19d	0x3537
0x1a4	0x6230653136
0x1aa	0x31313436313035
0x1b2	0x34353738
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1d0	0x32666465333862
0x1e3	0x363030
0x1ea	0x64356233343135
0x200	0x64356236313031
0x20e	0x6235
0x213	0x363034
0x220	0x66666666666666
0x228	0x66666666666666
0x230	0x66666666666666
0x238	0x66666666666666
0x240	0x66666666666666
0x24c	0x66666666666666
0x254	0x66666666666666
0x25c	0x66666666666666
0x264	0x66666666666666
0x26c	0x66666666666666
0x294	0x33356233343135
0x2aa	0x64356236313031
0x2b3	0x363130366431
0x2bd	0x363034
0x307	0x383338
0x315	0x353738303832
0x33d	0x353035
0x355	0x31363830313536
0x360	0x62353738
0x381	0x3033
0x397	0x353039
0x3b0	0x33356233343135
0x3bc	0x343537363030
0x3c6	0x64356236313032
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x42f	0x3536
0x433	0x363034
0x464	0x33356233343135
0x471	0x353736303030
0x47a	0x64356236313032
0x483	0x363030
0x512	0x63353635623030
0x51b	0x333431
0x52e	0x64356236313032
0x536	0x3036
0x53c	0x383536356236
0x56a	0x33356233343135
0x576	0x31353736
0x580	0x64356236313033
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x5f4	0x66666666666666
0x626	0x32353635623630
0x65c	0x33356233343135
0x669	0x3537
0x672	0x64356236313033
0x680	0x343536
0x685	0x363034
0x692	0x66313636306666
0x6ba	0x33356233343135
0x6d0	0x64356236313033
0x6d8	0x663630
0x77a	0x393536
0x77f	0x303035
0x783	0x333431
0x78c	0x63353736
0x796	0x64356236313033
0x79e	0x323630303438
0x7bf	0x3537353635
0x7c5	0x303035
0x7c9	0x333431
0x7d2	0x663537363030
0x7dc	0x64356236313034
0x7e5	0x363030
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x837	0x363034
0x860	0x33356233343135
0x86d	0x35373630
0x876	0x64356236313034
0x889	0x363034
0x8d3	0x383338
0x909	0x353035
0x921	0x31363830313536
0x92c	0x313537
0x94d	0x3033
0x963	0x353039
0x97c	0x33356233343135
0x988	0x61353736
0x992	0x64356236313034
0x99a	0x36363030343830
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9e9	0x3536
0x9ed	0x363034
0xa1e	0x33356233343135
0xa2b	0x353736
0xa34	0x64356236313035
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa6a	0x66666666666666
0xa9c	0x613536
0xaa1	0x363034
