0x19	0x3335	320
0x24	0x66666666666666	320
0x24	0x64356236313031	320
0x24	0x63333738646161	320
0x24	0x39353766653562	320
0x24	0x3864303032	320
0x7f	0x3835	320
0x2ec	0x66666666666666	320
0x2ec	0x64356236313031	320
0x2ec	0x63333738646161	320
0x2ec	0x39353766653562	320
0x2ec	0x3864303032	320
0x3d8	0x66666666666666	320
0x3d8	0x64356236313031	320
0x3d8	0x63333738646161	320
0x3d8	0x39353766653562	320
0x3d8	0x3864303032	320
0x51e	0x66666666666666	320
0x51e	0x64356236313031	320
0x51e	0x63333738646161	320
0x51e	0x39353766653562	320
0x51e	0x3864303032	320
0x56a	0x38313532	320
0xd22	0x3835	108
0xd22	0x3761	320
0xd30	0x66373161	320
0x6d2	0x38313532	7025766
0x6d2	0x393235	946026339
0x90e	0x66666666666666	320
0x90e	0x64356236313031	320
0x90e	0x63333738646161	320
0x90e	0x39353766653562	320
0x90e	0x3864303032	320
0xb62	0x66666666666666	320
0xb62	0x64356236313031	320
0xb62	0x63333738646161	320
0xb62	0x39353766653562	320
0xb62	0x3864303032	320
0xbf4	0x66666666666666	320
0xbf4	0x64356236313031	320
0xbf4	0x63333738646161	320
0xbf4	0x39353766653562	320
0xbf4	0x3864303032	320
0xc84	0x3033	320
0xd56	0x64306630	320
0xd6d	0x66666666666666	320
0xd6d	0x64356236313031	320
0xd6d	0x63333738646161	320
0xd6d	0x39353766653562	320
0xd6d	0x3864303032	320
