0x0	0x0	0
0x40	0x40	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0xf	0xf	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x5d	0x5d	0
0x5e	0x5e	0
0x62	0x62	0
0x68	0x68	0
0x6b	0x6b	0
0x6e	0x6e	0
0x6f	0x6f	0
0x70	0x70	0
0x73	0x73	0
0x74	0x74	0
0x75	0x75	0
0x79	0x79	0
0x7f	0x7f	0
0x83	0x83	0
0x84	0x84	0
0x99	0x99	0
0x9b	0x9b	0
0x9d	0x9d	0
0xa5	0xa5	0
0xac	0xac	0
0xae	0xae	0
0xaf	0xaf	0
0xb3	0xb3	0
0xb9	0xb9	0
0xbc	0xbc	0
0xc1	0xc1	0
0xc3	0xc3	0
0xc8	0xc8	0
0xca	0xca	0
0xce	0xce	0
0xd0	0xd0	0
0xd3	0xd3	0
0xd7	0xd7	0
0xd9	0xd9	0
0xda	0xda	0
0xde	0xde	0
0xe4	0xe4	0
0xe7	0xe7	0
0xea	0xea	0
0xeb	0xeb	0
0xec	0xec	0
0xef	0xef	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf5	0xf5	0
0xfb	0xfb	0
0xff	0xff	0
0x101	0x101	0
0x103	0x103	0
0x10b	0x10b	0
0x110	0x110	0
0x112	0x112	0
0x115	0x115	0
0x12a	0x12a	0
0x12b	0x12b	0
0x140	0x140	0
0x143	0x143	0
0x145	0x145	0
0x149	0x149	0
0x14b	0x14b	0
0x14d	0x14d	0
0x162	0x162	0
0x163	0x163	0
0x178	0x178	0
0x17b	0x17b	0
0x17d	0x17d	0
0x183	0x183	0
0x185	0x185	0
0x188	0x188	0
0x18c	0x18c	0
0x18e	0x18e	0
0x18f	0x18f	0
0x193	0x193	0
0x199	0x199	0
0x19c	0x19c	0
0x1a1	0x1a1	0
0x1a3	0x1a3	0
0x1a8	0x1a8	0
0x1aa	0x1aa	0
0x1ae	0x1ae	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1ba	0x1ba	0
0x1be	0x1be	0
0x1c4	0x1c4	0
0x1c7	0x1c7	0
0x1cc	0x1cc	0
0x1ce	0x1ce	0
0x1d3	0x1d3	0
0x1d5	0x1d5	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1de	0x1de	0
0x1e2	0x1e2	0
0x1e5	0x1e5	0
0x1e8	0x1e8	0
0x1e9	0x1e9	0
0x1ea	0x1ea	0
0x1ed	0x1ed	0
0x1ee	0x1ee	0
0x1ef	0x1ef	0
0x1f3	0x1f3	0
0x1f9	0x1f9	0
0x1fd	0x1fd	0
0x1fe	0x1fe	0
0x213	0x213	0
0x215	0x215	0
0x217	0x217	0
0x21f	0x21f	0
0x226	0x226	0
0x228	0x228	0
