0x16	0x393537
0x1c	0x66666666666666
0x25	0x30313030
0x7c	0x653537
0x85	0x6230
0x88	0x3139303134
0x9b	0x363032
0xa8	0x3935
0xbe	0x3035373830
0xc7	0x653464353533
0xd4	0x353537383036
0xe2	0x3631
0xf3	0x63643536646231
0x101	0x3537383036
0x109	0x6135636235
0x10f	0x313436
0x11e	0x3463
0x122	0x643336313436
0x12c	0x6535
0x134	0x3365396333
0x14a	0x32666465333862
0x160	0x33666566336133
0x173	0x363030
0x17a	0x64356233343830
0x188	0x61353736
0x192	0x64356235303631
0x1a0	0x66666666666666
0x1a8	0x66666666666666
0x1b0	0x66666666666666
0x1b8	0x66666666666666
0x1c0	0x66666666666666
0x1f3	0x66666666666666
0x1fb	0x30303030303030
0x240	0x3433
0x248	0x34333539
0x250	0x343335393138
0x264	0x313536
0x269	0x303035
0x26d	0x333438
0x282	0x64356235303631
0x29c	0x66666666666666
0x2a4	0x66666666666666
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2cd	0x66666666666666
0x2d5	0x30303030303030
0x31e	0x3433
0x326	0x3135
0x32b	0x363034
0x350	0x33356233343830
0x35e	0x353537
0x368	0x64356235303631
0x372	0x653631
0x377	0x38623536
0x37d	0x363034
0x39e	0x33356233343830
0x3ac	0x6335373630
0x3b6	0x64356235303631
0x3c0	0x653631
0x3c5	0x39313536
0x3cb	0x333438
0x3d6	0x31353736303030
0x3e0	0x64356235303631
0x3f9	0x66666666666666
0x401	0x30303030303030
0x44b	0x63663536
0x451	0x333438
0x466	0x64356235303631
0x475	0x61343536356233
0x490	0x64356235303631
0x49e	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4e1	0x333438
0x4ed	0x35373630
0x4f6	0x64356235303631
0x506	0x6635
0x50b	0x363034
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x55a	0x33356233343830
0x568	0x613537
0x572	0x64356235303630
0x599	0x38313031383439
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x634	0x62393635
0x649	0x333438
0x65e	0x64356235303631
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x6a1	0x353635623334
0x6b1	0x353736303030
0x6ba	0x64356235303631
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6fc	0x3935
0x701	0x333438
0x70d	0x35373630
0x716	0x64356235303631
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x75e	0x3935363562
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x7a9	0x35373630
0x7b5	0x30386333373961
0x817	0x34643735373337
0x82b	0x34393465
0x831	0x323037
0x837	0x36623635366530
0x876	0x64356236303031
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8c0	0x38353736
0x8cd	0x30386333373961
0x92f	0x34333631366536
0x937	0x366637343230
0x943	0x36633632
0x94d	0x323037
0x953	0x32303463343934
0x95b	0x346230303030
0x98e	0x64356238623837
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9ff	0x30313030
0xa77	0x363032
0xa91	0x66666666666666
0xa99	0x66666666666666
0xaa1	0x66666666666666
0xaa9	0x66666666666666
0xab1	0x66666666666666
0xab9	0x66666666666666
0xac1	0x66666666666666
0xac9	0x66666666666665
0xaed	0x353635
0xaf1	0x353138
0xb09	0x3766
0xb0c	0x66666666666666
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb34	0x66666666666666
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xbbd	0x30386333373961
0xc1f	0x34643735373337
0xc39	0x363937313735
0xc7e	0x64356236313036
0xc8f	0x36336666
0xc94	0x66666666663631
0xca5	0x363034
0xcb9	0x39303532366330
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd05	0x313630323832
0xd13	0x66666666666666
0xd1b	0x30303030303030
0xd55	0x31363630
0xdb7	0x363032
0xdd1	0x66666666666666
0xdd9	0x66666666666666
0xde1	0x66666666666666
0xde9	0x66666666666666
0xdf1	0x66666666666666
0xdf9	0x66666666666666
0xe01	0x66666666666666
0xe09	0x66666666666665
0xe2c	0x6235363562
0xe45	0x3033
0xedd	0x64386437656363
