0x17	0x353736336666
0x1e	0x66666666663763
0x6e	0x64646530333831
0x87	0x613762333134
0x92	0x32353738303633
0xa0	0x39313436313032
0xa9	0x3537
0xb5	0x6464313436
0xc8	0x383732
0xcc	0x6431343631
0xdf	0x65353637
0xf3	0x63666436
0xf9	0x313436
0x100	0x3535
0x109	0x61346632343531
0x116	0x613537
0x123	0x36383134
0x12c	0x66353738
0x137	0x6164623031
0x142	0x373537383036
0x14c	0x3038
0x159	0x35373830
0x163	0x6433
0x167	0x313436313033
0x16f	0x3537383036
0x178	0x3839623431
0x184	0x323537
0x18d	0x316362
0x191	0x63633134
0x19a	0x37353738
0x1a3	0x30396338
0x1b0	0x6335373830
0x1b8	0x3863
0x1be	0x3531343631
0x1ce	0x3930
0x1d3	0x62623134
0x1dc	0x663537
0x1e4	0x6136
0x1e7	0x61383038
0x1f3	0x353738303633
0x1fa	0x31303864
0x208	0x333537383036
0x210	0x34383937
0x217	0x313436
0x21e	0x38353738303633
0x226	0x3861353433
0x235	0x35373830363364
0x23d	0x3632656433
0x243	0x313436313035
0x252	0x353866633534
0x259	0x31343631
0x261	0x353738
0x268	0x666361326565
0x26f	0x3134363130
0x277	0x35373830
0x27e	0x32666465333862
0x294	0x33653438373763
0x2a2	0x323537
0x2aa	0x39663932626534
0x2bd	0x363130
0x2c9	0x3536
0x2cd	0x303035
0x2d1	0x333438
0x2e6	0x64356235303631
0x2f1	0x3631303730
0x2f7	0x3536
0x2fb	0x363034
0x33f	0x383338
0x34c	0x373537
0x36b	0x35363562353035
0x387	0x31363830313536
0x392	0x343537383038
0x3b3	0x3033
0x3c9	0x353039
0x3e2	0x33356233343830
0x3f0	0x65353736303030
0x3fa	0x64356235303631
0x40c	0x3036
0x413	0x3033
0x42d	0x363034
0x452	0x33356233343830
0x46a	0x64356235303631
0x475	0x36313037653935
0x47f	0x363034
0x4a0	0x33356233343830
0x4af	0x3537363030
0x4b8	0x64356235303631
0x4c3	0x36313037656635
0x4cd	0x333438
0x4e2	0x64356235303631
0x4f4	0x3036
0x4fb	0x3033
