0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x373537
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd6	0x63353738
0xe1	0x65353637
0xec	0x37353738303633
0xf9	0x36383134
0x10c	0x36323038653134
0x121	0x64343132
0x126	0x3531343631
0x137	0x63336133313231
0x144	0x663537
0x15b	0x3537
0x164	0x3038
0x171	0x35373830363337
0x179	0x336535
0x17d	0x376231343631
0x186	0x3635373830
0x195	0x313436
0x1a5	0x6135636235
0x1ab	0x313436
0x1b3	0x35373830
0x1bc	0x376635
0x1c0	0x643134363130
0x1d2	0x3839623431
0x1de	0x303537
0x1e6	0x3930
0x1eb	0x62623134
0x1fc	0x63623037
0x201	0x65663134
0x20a	0x3535
0x212	0x3465313765
0x219	0x3134363130
0x220	0x3435373830
0x228	0x3733646436
0x23e	0x3739316465
0x254	0x6436326564
0x25b	0x313436313038
0x262	0x3335
0x26a	0x663761633065
0x279	0x3537
0x27d	0x363030
0x297	0x3930
0x29e	0x66313631353135
0x2ad	0x35373630
0x2b6	0x64356233343930
0x2dc	0x66666666666666
0x2e9	0x363030
0x2fa	0x623630
0x311	0x3930
0x318	0x66666666666666
0x320	0x66666666666666
0x328	0x66666666666666
0x330	0x66666666666666
0x338	0x66666666666666
0x348	0x363630
0x360	0x66666666666666
0x36d	0x363130
0x373	0x3536356236
0x38d	0x3930
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3ee	0x63383239303831
0x41a	0x31393335303530
0x435	0x3630303038
0x43d	0x336436303030
0x444	0x64356235303530
0x44f	0x333438
0x464	0x64356235303631
0x46f	0x36313063
0x479	0x363034
0x4c3	0x383338
0x4d1	0x35373830
0x4f9	0x353035
0x511	0x31363830313536
0x51c	0x3935
0x53d	0x3033
0x553	0x353039
0x56c	0x33356233343830
0x57a	0x33353736
0x584	0x64356235303631
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5ff	0x33663536
0x605	0x363034
0x636	0x33356233343830
0x64e	0x64356235303631
0x65d	0x3331353635
0x663	0x363034
0x68c	0x33356233343830
0x6a4	0x64356235303631
0x6ae	0x323630
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x75f	0x3362353635
0x765	0x363034
0x796	0x33356233343830
0x7a4	0x3835373630
0x7ae	0x64356235303631
0x7b8	0x313631306463
0x7c3	0x363034
0x7ec	0x33356233343830
0x804	0x64356235303631
0x80f	0x36313064
0x814	0x3635363562
0x826	0x66313636306666
0x84e	0x33356233343830
0x866	0x64356235303631
0x8a1	0x6462353635
0x8a7	0x303035
0x8ab	0x333438
0x8c0	0x64356235303631
0x8cb	0x363030343830
0x917	0x6538353635
0x91d	0x303035
0x921	0x333438
0x92d	0x35373630
0x936	0x64356235303631
0x940	0x3536
0x945	0x656135363562
0x97c	0x33356233343830
0x98a	0x62353736
0x994	0x64356235303631
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
