0x12	0x373537
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x633537
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x3537383036
0xae	0x383732
0xb2	0x6431343631
0xba	0x3235
0xc3	0x66326539646331
0xd0	0x6535373830
0xdb	0x65353637
0x106	0x3038
0x113	0x353738303633
0x11c	0x3839623431
0x129	0x35373830363361
0x135	0x62623134
0x13f	0x3537
0x146	0x3733646436
0x15c	0x6436326564
0x163	0x313436313033
0x16f	0x363030
0x176	0x64356233343135
0x182	0x37353736
0x18c	0x64356236313030
0x194	0x66363130
0x19a	0x643536
0x19f	0x363034
0x1e7	0x383338
0x1f5	0x35373830
0x209	0x363032
0x214	0x33353635623530
0x231	0x31363830313536
0x25d	0x3033
0x273	0x353039
0x28c	0x33356233343135
0x2a2	0x64356236313031
0x2b2	0x3036
0x2b9	0x3033
0x2cf	0x353635
0x2d3	0x363034
0x2f8	0x33356233343135
0x30e	0x64356236313031
0x31c	0x38353635
0x321	0x363034
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313031
0x368	0x3036
0x36f	0x3033
0x390	0x65353635
0x395	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3de	0x61353635623630
0x404	0x33356233343135
0x411	0x353736303030
0x41a	0x64356236313031
0x42d	0x363034
0x44e	0x33356233343135
0x464	0x64356236313031
0x474	0x3036
0x47b	0x3033
0x495	0x363034
0x4ba	0x33356233343135
0x4d0	0x64356236313031
0x4e0	0x3036
0x4e7	0x3033
0x4fb	0x363034
0x51c	0x33356233343135
0x529	0x3537
0x532	0x64356236313030
0x53a	0x66363130
0x545	0x363034
0x58d	0x383338
0x59b	0x35373830
0x5af	0x363032
0x5ba	0x33353635623530
0x5d7	0x31363830313536
0x603	0x3033
0x619	0x353039
0x632	0x33356233343135
0x648	0x64356236313031
0x658	0x3036
0x65f	0x3033
0x674	0x663536
0x679	0x363034
0x69e	0x33356233343135
0x6ab	0x353736
0x6b4	0x64356236313031
0x6c4	0x3036
0x6cb	0x3033
0x6e5	0x363034
0x70a	0x33356233343135
0x720	0x64356236313031
0x730	0x3036
0x737	0x3033
0x753	0x353635
0x757	0x363034
0x778	0x33356236303033
0x7ab	0x30313630323038
0x81f	0x31303631303432
0x851	0x383230
0x86d	0x383135
0x89d	0x31363832303139
0x8a7	0x353035
0x8b7	0x363030
0x8be	0x3036
0x8c5	0x3033
0x919	0x38633562653165
0x922	0x626563376435
0x929	0x643134
0x92d	0x37313432376431
0x935	0x383466336464
0x940	0x30663762
0x949	0x356232303061
0x950	0x38633763
0x956	0x393235
0x97c	0x3335
0x985	0x393239
0x991	0x363030
0x99d	0x363030
0x9aa	0x3036
0x9b1	0x3033
0x9c0	0x363537363030
0x9ca	0x64356235303630
0x9d6	0x3036
0x9dd	0x3033
0xa3f	0x39303834
0xa46	0x66666666666666
0xa59	0x363030
0xa60	0x3036
0xa67	0x3033
0xab0	0x66666666666666
0xabd	0x31363536356236
0xaca	0x3036
0xad1	0x3033
0xafb	0x3831
0xb02	0x66666666666666
0xb15	0x363030
0xb1c	0x3036
0xb23	0x3033
0xb77	0x64646632353261
0xb7f	0x3162653263
0xb87	0x363963
0xb8c	0x303638
0xb90	0x63333738646161
0xb9b	0x613766
0xba2	0x34613131
0xbaa	0x35356134646635
0xbb4	0x336566
0xbda	0x3336
0xbe5	0x353039
0xbf5	0x363030
0xc01	0x363030
0xc0d	0x363030
0xc14	0x3036
0xc1b	0x3033
0xc74	0x3036
0xc7b	0x3033
0xcc3	0x3536
0xcc7	0x363130
0xcd4	0x66666666666666
0xce7	0x363030
0xcee	0x3036
0xcf5	0x3033
0xd35	0x363030
0xd3c	0x3036
0xd43	0x3033
0xd8d	0x38633562653165
0xd96	0x626563376435
0xd9d	0x643134
0xda1	0x37313432376431
0xda9	0x383466336464
0xdb4	0x30663762
0xdbd	0x356232303061
0xdc4	0x38633763
0xdca	0x393235
0xdec	0x3336
0xdf7	0x353039
0xe05	0x363030
0xe0c	0x3036
0xe13	0x3033
0xe39	0x393139
0xe43	0x363030
0xe73	0x30313630323038
0xee7	0x31303631303432
0xf19	0x383230
0xf35	0x383135
0xf65	0x31363832303139
0xf6f	0x353035
0xf7f	0x363030
0xf8a	0x3036
0xf91	0x3033
0xfa0	0x3635373630
0xfaa	0x64356236303031
0xfb4	0x3036
0xfbb	0x3033
0xfe4	0x66393038333633
0xfec	0x66666666666666
0xfff	0x363030
0x1006	0x3036
0x100d	0x3033
0x1056	0x66666666666666
0x1063	0x31363536356236
0x1070	0x3036
