0x21	0x30313030
0x62	0x66666666666666
0x71	0x3066
0x87	0x3133353263
0x8d	0x31343631303138
0x95	0x35373830363331
0xa1	0x65303134363130
0xaa	0x613537
0xb5	0x663933653134
0xc0	0x353537383036
0xca	0x63313931
0xe4	0x34313436
0xed	0x353738
0xf5	0x363533
0x102	0x30353738
0x10b	0x633034
0x111	0x3134
0x118	0x303537383036
0x121	0x343735
0x125	0x323231343631
0x139	0x306632
0x145	0x35373830
0x14d	0x373937
0x152	0x39313436
0x164	0x37303761353134
0x170	0x65353738
0x179	0x61343233
0x17e	0x333134
0x18f	0x6666373864
0x195	0x313436313034
0x19c	0x3835
0x1a4	0x313034
0x1aa	0x39313436
0x1b2	0x323537
0x1ba	0x353966
0x1be	0x64643331343631
0x1d0	0x366139
0x1d4	0x643331313436
0x1e6	0x366362
0x1fc	0x37343131
0x201	0x623431343631
0x20b	0x3537
0x212	0x37383164
0x218	0x303134
0x220	0x35353738
0x228	0x38396365
0x22d	0x3939
0x23e	0x666432616265
0x245	0x31343631
0x254	0x33313031316163
0x267	0x363030
0x26e	0x64356233343830
0x286	0x64356235303631
0x291	0x3631303639
0x297	0x3536356236
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x2ec	0x66666666666666
0x2f4	0x66666666666666
0x31c	0x33356233343830
0x32b	0x353736
0x334	0x64356235303631
0x33e	0x3436
0x344	0x33353635
0x349	0x363034
0x372	0x33356233343830
0x380	0x36353736
0x38a	0x64356235303631
0x394	0x66363130
0x39a	0x39353635
0x39f	0x363034
0x3c8	0x33356233343830
0x3d6	0x31353736303030
0x3e0	0x64356235303631
0x3ea	0x61363130366538
0x3f5	0x363034
0x426	0x33356233343830
0x43e	0x64356235303631
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x4a6	0x62353635623630
0x4d4	0x33356233343830
0x4ec	0x64356235303631
0x4f6	0x6136
0x555	0x363034
0x57e	0x33356236313032
0x586	0x6536303034
0x5bd	0x303035
0x5c1	0x333438
0x5cc	0x633537363030
0x5d6	0x64356235303631
0x5e1	0x363030
0x613	0x35363562
0x640	0x33356233343830
0x64f	0x3537363030
0x658	0x64356235303631
0x668	0x613536
0x66d	0x363034
0x696	0x33356233343830
0x6ae	0x64356235303631
0x6be	0x30353635
0x6c3	0x363034
0x6ec	0x33356233343830
0x704	0x64356235303631
0x70e	0x383630
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x771	0x363034
0x79a	0x33356233343830
0x7a8	0x6135373630
0x7b2	0x64356235303631
0x7bd	0x36303034383033
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x81b	0x35363562363034
0x848	0x33356233343830
0x860	0x64356235303631
0x884	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8cd	0x363034
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x94e	0x33356236313034
0x956	0x303631
0x95d	0x3536
0x961	0x303035
0x965	0x333438
0x970	0x653537
0x97a	0x64356235303631
0x984	0x33363030343830
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9e2	0x37353635
0x9e7	0x363034
0xa10	0x33356233343830
0xa28	0x64356235303631
0xa33	0x363130613731
0xa3d	0x303035
0xa41	0x333438
0xa4d	0x35373630
0xa56	0x64356235303631
0xa65	0x363635
0xa6b	0x303035
0xa6f	0x333438
0xa84	0x64356235303631
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xaeb	0x66663536
0xaf1	0x303035
0xaf5	0x333438
0xb0a	0x64356235303631
0xb14	0x6636
0xb5f	0x363034
0xb88	0x33356233343830
0xb96	0x3135373630
0xba0	0x64356235303631
0xbaa	0x30363030343830
0xbdd	0x3536
0xbe1	0x363034
0xc0a	0x33356233343830
0xc22	0x64356235303631
0xc2d	0x363131
0xc37	0x363034
0xc60	0x33356233343830
0xc6f	0x3537363030
0xc78	0x64356235303631
0xc83	0x36303034
0xcb4	0x663536356236
0xce2	0x33356233343830
0xcf1	0x353736303030
0xcfa	0x64356235303631
0xd0f	0x363034
0xd38	0x33356236303034
0xd51	0x3930
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd87	0x363030
0xd93	0x363030
0xd9c	0x66666666666666
0xda4	0x66666666666666
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdbc	0x66666666666666
0xdd1	0x363030
0xde7	0x3930
0xdee	0x66313638313536
0xdf7	0x363030
0xe27	0x363030
0xe31	0x3631303732
0xe45	0x35363562363130
0xe61	0x3631303733
0xe67	0x36303032
0xe6f	0x3631
0xe75	0x35363562363130
0xe87	0x36313132
0xe8d	0x35363562363131
0xe97	0x3536
0xe9b	0x383936
0xea7	0x363131
0xead	0x3536
0xeb1	0x363131
0xebb	0x393035
0xecd	0x363030
0xeec	0x64356236303031
0xf03	0x3831
0xf0c	0x66303231393136
0xf39	0x363030
0xf42	0x333631
0xf48	0x6338
0xf55	0x35363562363036
0xf67	0x393035
0xf75	0x363030
0xf81	0x363030
0xf92	0x66666666666666
0xf9a	0x66666666666666
0xfa2	0x66666666666666
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfbe	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0x100f	0x363030
0x103f	0x363030
0x106f	0x363030
0x109f	0x3930
0x10a6	0x66666666666666
0x10ae	0x66666666666666
0x10b6	0x66666666666666
0x10be	0x66666666666666
0x10c6	0x66666666666666
0x10d5	0x363030
0x10ef	0x3930
0x10f6	0x66313631353135
0x110c	0x64356236313038
0x1114	0x313334
0x111c	0x6333
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x1159	0x363131
0x1163	0x393035
0x116c	0x35383136
0x1174	0x30383336
0x117d	0x35363562
0x118b	0x393035
0x11a5	0x3930
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1206	0x63363130393063
0x1215	0x35363562
0x1242	0x31393335303530
0x125d	0x3630303038
0x1265	0x336436303030
0x126c	0x64356235303631
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12b0	0x66666666666666
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12ff	0x3536
0x1303	0x363030
0x1310	0x66666666666666
0x1318	0x66666666666666
0x1320	0x66666666666666
0x1328	0x66666666666666
0x1330	0x66666666666666
0x133c	0x66666666666666
0x1344	0x66666666666666
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x138f	0x363030
0x1399	0x3165
0x13a5	0x3139
0x13b6	0x66666666666666
0x13be	0x66666666666666
0x13c6	0x66666666666666
0x13ce	0x66666666666666
0x13d6	0x66666666666666
0x13e2	0x66666666666666
0x13ea	0x66666666666666
0x13f2	0x66666666666666
0x13fa	0x66666666666666
